"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"5785",2010-09-01,"Other Products","Air Force","YOUNG",-0.00012158269148481,-1.24133147910426e-05
"5786",2010-10-01,"Other Products","Air Force","YOUNG",0.000545852559798573,0.000142902725324385
"5787",2010-11-01,"Other Products","Air Force","YOUNG",3.30345153168275e-06,0.000142524439948482
"5788",2010-12-01,"Other Products","Air Force","YOUNG",-4.8854490138481e-05,0.000166767173730592
"5789",2011-01-01,"Other Products","Air Force","YOUNG",0.000745609693663449,0.000233352885018884
"5790",2011-02-01,"Other Products","Air Force","YOUNG",-0.000110843600503567,0.0001953038676738
"5791",2011-03-01,"Other Products","Air Force","YOUNG",-6.70890369282417e-05,0.000189225685410547
"5792",2011-04-01,"Other Products","Air Force","YOUNG",-1.82680234997902e-05,-6.54002203105329e-05
"5793",2011-05-01,"Other Products","Air Force","YOUNG",9.34436005035669e-05,2.69551335851168e-06
"5794",2011-06-01,"Other Products","Air Force","YOUNG",0.000126481819135543,6.721913204644e-05
"5795",2011-07-01,"Other Products","Air Force","YOUNG",-0.000739822775912715,-0.000173299118757868
"5796",2011-08-01,"Other Products","Air Force","YOUNG",-6.06378514477549e-05,-0.000224659602741642
"5797",2011-09-01,"Other Products","Air Force","YOUNG",9.21728073856484e-05,-0.000236095939991607
"5798",2011-10-01,"Other Products","Air Force","YOUNG",0.000608821769127793,0.000213452241688562
"5799",2011-11-01,"Other Products","Air Force","YOUNG",0.000594103295232211,0.000431699290581884
"5800",2011-12-01,"Other Products","Air Force","YOUNG",0.00194669170013387,0.00104987225483129
"5801",2012-01-01,"Other Products","Air Force","YOUNG",-1.8697765420657e-06,0.000846308406274671
"5802",2012-02-01,"Other Products","Air Force","YOUNG",-4.22682627947688e-05,0.000634184553599011
"5803",2012-03-01,"Other Products","Air Force","YOUNG",-1.37412727834415e-05,-1.9293104040092e-05
"5804",2012-04-01,"Other Products","Air Force","YOUNG",-8.01035011842241e-05,-4.53710122541448e-05
"5805",2012-05-01,"Other Products","Air Force","YOUNG",4.76510143136649e-06,-2.96932241787664e-05
"5806",2012-06-01,"Other Products","Air Force","YOUNG",2.16415405210586e-06,-2.43914152335839e-05
"5807",2012-07-01,"Other Products","Air Force","YOUNG",0.000112613531047266,3.98475955102461e-05
"5808",2012-08-01,"Other Products","Air Force","YOUNG",-5.11813716404078e-05,2.1198771152988e-05
"5809",2012-09-01,"Other Products","Air Force","YOUNG",0.000104047513129441,5.5159890845433e-05
"5810",2012-10-01,"Other Products","Air Force","YOUNG",0.000203343455570224,8.54031990197525e-05
"5811",2012-11-01,"Other Products","Air Force","YOUNG",0.000561430511831014,0.000289607160176893
"5812",2012-12-01,"Other Products","Air Force","YOUNG",0,0.000254924655800413
"5813",2013-01-01,"Other Products","Air Force","YOUNG",-0.000171467982938966,0.000129987509630683
"5814",2013-02-01,"Other Products","Air Force","YOUNG",-0.000222737253884432,-0.000131401745607799
"5815",2013-03-01,"Other Products","Air Force","YOUNG",-8.7681475880979e-05,-0.000160628904234792
"5816",2013-04-01,"Other Products","Air Force","YOUNG",-3.14940662130598e-06,-0.000104522712128906
"5817",2013-05-01,"Other Products","Air Force","YOUNG",-7.4390932060526e-05,-5.50739381876037e-05
"5818",2013-06-01,"Other Products","Air Force","YOUNG",-4.61975420940388e-05,-4.12459602586236e-05
"5819",2013-07-01,"Other Products","Air Force","YOUNG",-6.53514796384686e-06,-4.23745407061372e-05
"5820",2013-08-01,"Other Products","Air Force","YOUNG",-0.000100219912155987,-5.09842007379574e-05
"5821",2013-09-01,"Other Products","Air Force","YOUNG",-8.77729257641921e-06,-3.85107842320842e-05
"5822",2013-10-01,"Other Products","Air Force","YOUNG",6.6589598e-06,-3.41127483108019e-05
"5823",2013-11-01,"Other Products","Air Force","YOUNG",4.63718008e-05,1.47511560078603e-05
"5824",2013-12-01,"Other Products","Air Force","YOUNG",-2.06509e-06,1.69885568666667e-05
"5825",2014-01-01,"Other Products","Air Force","YOUNG",-5.78407e-06,1.28408802666667e-05
"5826",2014-02-01,"Other Products","Air Force","YOUNG",-1.6e-06,-3.14972e-06
"5827",2014-03-01,"Other Products","Air Force","YOUNG",-9.68377578e-05,-3.47406092666667e-05
"5828",2014-04-01,"Other Products","Air Force","YOUNG",-3.02825801e-05,-4.29067793e-05
"5829",2014-05-01,"Other Products","Air Force","YOUNG",1.41244199e-05,-3.7665306e-05
"5830",2014-06-01,"Other Products","Air Force","YOUNG",-4.30425e-06,-6.8208034e-06
"5831",2014-07-01,"Other Products","Air Force","YOUNG",-1.71497695e-05,-2.44319986666667e-06
"5832",2014-08-01,"Other Products","Air Force","YOUNG",-7.119e-06,-9.52433983333333e-06
"5833",2014-09-01,"Other Products","Air Force","YOUNG",-0.0001078422891,-4.40370195333333e-05
"5834",2009-04-01,"Other Products","Air Force","CARTER",0.00329603189001948,NA
"5835",2009-05-01,"Other Products","Air Force","CARTER",0.0137609887096774,NA
"5836",2009-06-01,"Other Products","Air Force","CARTER",0.0252536522407447,0.0141035576134806
"5837",2009-07-01,"Other Products","Air Force","CARTER",0.0291327309807318,0.022715790643718
"5838",2009-08-01,"Other Products","Air Force","CARTER",0.0306363389369993,0.0283409073861586
"5839",2009-09-01,"Other Products","Air Force","CARTER",0.168457182496211,0.0760754174713141
"5840",2009-10-01,"Other Products","Air Force","CARTER",0.0271303661424904,0.0754079625252337
"5841",2009-11-01,"Other Products","Air Force","CARTER",0.0352574917522465,0.0769483467969827
"5842",2009-12-01,"Other Products","Air Force","CARTER",0.0161165039473684,0.0261681206140351
"5843",2010-01-01,"Other Products","Air Force","CARTER",0.0207630563329054,0.0240456840108401
"5844",2010-02-01,"Other Products","Air Force","CARTER",0.025139609563543,0.0206730566146056
"5845",2010-03-01,"Other Products","Air Force","CARTER",0.0260494465982028,0.0239840374982171
"5846",2010-04-01,"Other Products","Air Force","CARTER",0.0183856009306804,0.0231915523641421
"5847",2010-05-01,"Other Products","Air Force","CARTER",0.0138931250106975,0.0194427241798602
"5848",2010-06-01,"Other Products","Air Force","CARTER",0.0245651600342319,0.0189479619918699
"5849",2010-07-01,"Other Products","Air Force","CARTER",0.0195756359756098,0.0193446403401797
"5850",2010-08-01,"Other Products","Air Force","CARTER",0.050007043699187,0.0313826132363429
"5851",2010-09-01,"Other Products","Air Force","CARTER",0.080200209135644,0.0499276296034803
"5852",2010-10-01,"Other Products","Air Force","CARTER",0.109988836550567,0.0800653631284658
"5853",2010-11-01,"Other Products","Air Force","CARTER",0.0175690670163659,0.0692527042341922
"5854",2010-12-01,"Other Products","Air Force","CARTER",0.031152483938313,0.0529034625017485
"5855",2011-01-01,"Other Products","Air Force","CARTER",0.0134622699853126,0.0207279403133305
"5856",2011-02-01,"Other Products","Air Force","CARTER",0.0107181704364247,0.0184443081200168
"5857",2011-03-01,"Other Products","Air Force","CARTER",0.0200932104699958,0.0147578836305777
"5858",2011-04-01,"Other Products","Air Force","CARTER",0.0129714600713386,0.0145942803259197
"5859",2011-05-01,"Other Products","Air Force","CARTER",0.0142327844104071,0.0157658183172472
"5860",2011-06-01,"Other Products","Air Force","CARTER",0.0240135073017205,0.0170725839278221
"5861",2011-07-01,"Other Products","Air Force","CARTER",0.0474972291963911,0.0285811736361729
"5862",2011-08-01,"Other Products","Air Force","CARTER",0.0314595806966009,0.0343234390649042
"5863",2011-09-01,"Other Products","Air Force","CARTER",0.0780183556126731,0.052325055168555
"5864",2011-10-01,"Other Products","Air Force","CARTER",0.0108565495520544,0.0401114952871095
"5865",2011-11-01,"Other Products","Air Force","CARTER",0.0034867296982803,0.0307872116210026
"5866",2011-12-01,"Other Products","Air Force","CARTER",-0.000373839563381732,0.00465647989565098
"5867",2012-01-01,"Other Products","Air Force","CARTER",0.00524253477499743,0.002785141636632
"5868",2012-02-01,"Other Products","Air Force","CARTER",0.00175246950880445,0.00220705490680671
"5869",2012-03-01,"Other Products","Air Force","CARTER",7.72799299763155e-05,0.0023574280712594
"5870",2012-04-01,"Other Products","Air Force","CARTER",0.00926292274739986,0.00369755739539354
"5871",2012-05-01,"Other Products","Air Force","CARTER",0.00122838161878282,0.003522861432053
"5872",2012-06-01,"Other Products","Air Force","CARTER",0.00153412286067346,0.00400847574228538
"5873",2012-07-01,"Other Products","Air Force","CARTER",0.00674071024611266,0.00316773824185631
"5874",2012-08-01,"Other Products","Air Force","CARTER",0.000284364607146535,0.00285306590464422
"5875",2012-09-01,"Other Products","Air Force","CARTER",0.00197472776233138,0.00299993420519686
"5876",2012-10-01,"Other Products","Air Force","CARTER",0.00291344368812836,0.00172417868586876
"5877",2012-11-01,"Other Products","Air Force","CARTER",0.00206714329684168,0.00231843824910047
"5878",2012-12-01,"Other Products","Air Force","CARTER",0.000619308873565553,0.0018666319528452
"5879",2013-01-01,"Other Products","Air Force","CARTER",0.000736242615822078,0.00114089826207644
"5880",2013-02-01,"Other Products","Air Force","CARTER",0.000346337349446532,0.000567296279611388
"5881",2013-03-01,"Other Products","Air Force","CARTER",-0.000166944997562709,0.000305211655901967
"5882",2013-04-01,"Other Products","Air Force","CARTER",-0.000114706317152432,2.15620115771301e-05
"5883",2013-05-01,"Other Products","Air Force","CARTER",-0.00136222218665583,-0.000547957833790325
"5884",2013-06-01,"Other Products","Air Force","CARTER",-0.000526908121153651,-0.000667945541653972
"5885",2013-07-01,"Other Products","Air Force","CARTER",-3.24857314918249e-05,-0.000640538679767103
"5886",2013-08-01,"Other Products","Air Force","CARTER",9.02226160251853e-05,-0.000156390412206763
"5887",2013-09-01,"Other Products","Air Force","CARTER",-0.000421527876002843,-0.000121263663823161
"5888",2013-10-01,"Other Products","Air Force","CARTER",0.0016494766662,0.000439390468740781
"5889",2013-11-01,"Other Products","Air Force","CARTER",0.0002755999403,0.000501182910165719
"5890",2013-12-01,"Other Products","Air Force","CARTER",0.0002328216998,0.000719299435433333
"5891",2014-01-01,"Other Products","Air Force","CARTER",-0.0001174521169,0.0001303231744
"5892",2014-02-01,"Other Products","Air Force","CARTER",3.67401102e-05,5.07032310333333e-05
"5893",2014-03-01,"Other Products","Air Force","CARTER",0.0002894267998,6.95715977e-05
"5894",2014-04-01,"Other Products","Air Force","CARTER",2.41223008e-05,0.000116763070266667
"5895",2014-05-01,"Other Products","Air Force","CARTER",-2.17847902e-05,9.72547701333333e-05
"5896",2014-06-01,"Other Products","Air Force","CARTER",-1.85063906e-05,-5.38962666666667e-06
"5897",2014-07-01,"Other Products","Air Force","CARTER",-5.52e-08,-1.34487936e-05
"5898",2014-08-01,"Other Products","Air Force","CARTER",8.65099609e-05,2.26494567666667e-05
"5899",2014-09-01,"Other Products","Air Force","CARTER",-0.0013202063996,-0.000411250546233333
"5900",2011-11-01,"Other Products","Air Force","KENDALL",0.00884532146019977,NA
"5901",2011-12-01,"Other Products","Air Force","KENDALL",0.0112772195860365,NA
"5902",2012-01-01,"Other Products","Air Force","KENDALL",0.00837295082895685,0.00949849729173103
"5903",2012-02-01,"Other Products","Air Force","KENDALL",0.00810482013180929,0.00925166351560086
"5904",2012-03-01,"Other Products","Air Force","KENDALL",0.0179713981876223,0.0114830563827961
"5905",2012-04-01,"Other Products","Air Force","KENDALL",0.0119952565853156,0.0126904916349157
"5906",2012-05-01,"Other Products","Air Force","KENDALL",0.0265888922870971,0.0188518490200117
"5907",2012-06-01,"Other Products","Air Force","KENDALL",0.01740540077232,0.0186631832149109
"5908",2012-07-01,"Other Products","Air Force","KENDALL",0.0138780680980332,0.0192907870524834
"5909",2012-08-01,"Other Products","Air Force","KENDALL",0.0245746579651941,0.0186193756118491
"5910",2012-09-01,"Other Products","Air Force","KENDALL",0.0468024596025126,0.0284183952219133
"5911",2012-10-01,"Other Products","Air Force","KENDALL",0.0208132734000203,0.0307301303225757
"5912",2012-11-01,"Other Products","Air Force","KENDALL",0.0165514521616736,0.0280557283880688
"5913",2012-12-01,"Other Products","Air Force","KENDALL",0.0278784883126841,0.021747737958126
"5914",2013-01-01,"Other Products","Air Force","KENDALL",0.0066256225867777,0.0170185210203785
"5915",2013-02-01,"Other Products","Air Force","KENDALL",0.00666372059023053,0.0137226104965641
"5916",2013-03-01,"Other Products","Air Force","KENDALL",0.00787789977901899,0.00705574765200907
"5917",2013-04-01,"Other Products","Air Force","KENDALL",0.00857072514633899,0.00770411517186283
"5918",2013-05-01,"Other Products","Air Force","KENDALL",0.00969136145993704,0.00871332879509834
"5919",2013-06-01,"Other Products","Air Force","KENDALL",0.0195309209350056,0.0125976691804272
"5920",2013-07-01,"Other Products","Air Force","KENDALL",0.0236322540250838,0.0176181788066755
"5921",2013-08-01,"Other Products","Air Force","KENDALL",0.0172886525569209,0.0201506091723367
"5922",2013-09-01,"Other Products","Air Force","KENDALL",0.0449868439369351,0.0286359168396466
"5923",2013-10-01,"Other Products","Air Force","KENDALL",0.0325692933152,0.031614929936352
"5924",2013-11-01,"Other Products","Air Force","KENDALL",0.0060668861198,0.0278743411239784
"5925",2013-12-01,"Other Products","Air Force","KENDALL",0.0075927189041,0.0154096327797
"5926",2014-01-01,"Other Products","Air Force","KENDALL",0.0095343494263,0.00773131815006667
"5927",2014-02-01,"Other Products","Air Force","KENDALL",0.0085552077004,0.00856075867693333
"5928",2014-03-01,"Other Products","Air Force","KENDALL",0.011350794836,0.00981345065423333
"5929",2014-04-01,"Other Products","Air Force","KENDALL",0.0108773242087,0.0102611089150333
"5930",2014-05-01,"Other Products","Air Force","KENDALL",0.0149546997951,0.0123942729466
"5931",2014-06-01,"Other Products","Air Force","KENDALL",0.0140391272289,0.0132903837442333
"5932",2014-07-01,"Other Products","Air Force","KENDALL",0.0199507554932,0.0163148608390667
"5933",2014-08-01,"Other Products","Air Force","KENDALL",0.0224044490686,0.0187981105969
"5934",2014-09-01,"Other Products","Air Force","KENDALL",0.064532513007,0.0356292391896
"5935",2007-07-01,"Other Products","DLA","YOUNG",0.407907305791896,NA
"5936",2007-08-01,"Other Products","DLA","YOUNG",2.53500428998765,NA
"5937",2007-09-01,"Other Products","DLA","YOUNG",2.12899159809182,1.69063439795712
"5938",2007-10-01,"Other Products","DLA","YOUNG",2.60039730819957,2.42146439875968
"5939",2007-11-01,"Other Products","DLA","YOUNG",1.1043617867462,1.94458356434586
"5940",2007-12-01,"Other Products","DLA","YOUNG",2.72732225633406,2.14402711709327
"5941",2008-01-01,"Other Products","DLA","YOUNG",1.11773440511931,1.64980614939986
"5942",2008-02-01,"Other Products","DLA","YOUNG",1.30419628527115,1.71641764890817
"5943",2008-03-01,"Other Products","DLA","YOUNG",5.41723569400217,2.61305546146421
"5944",2008-04-01,"Other Products","DLA","YOUNG",1.59783343995662,2.77308847307664
"5945",2008-05-01,"Other Products","DLA","YOUNG",0.613294276344902,2.54278780343456
"5946",2008-06-01,"Other Products","DLA","YOUNG",2.87057006225597,1.69389925951916
"5947",2008-07-01,"Other Products","DLA","YOUNG",1.38582052614967,1.62322828825018
"5948",2008-08-01,"Other Products","DLA","YOUNG",2.85431524456616,2.37023527765727
"5949",2008-09-01,"Other Products","DLA","YOUNG",4.56698940458785,2.9357083917679
"5950",2008-10-01,"Other Products","DLA","YOUNG",1.31935454515047,2.91355306476816
"5951",2008-11-01,"Other Products","DLA","YOUNG",1.27475661061918,2.38703352011917
"5952",2008-12-01,"Other Products","DLA","YOUNG",5.38297598726997,2.65902904767987
"5953",2009-01-01,"Other Products","DLA","YOUNG",1.19835342674821,2.61869534154579
"5954",2009-02-01,"Other Products","DLA","YOUNG",1.1168715812297,2.56606699841596
"5955",2009-03-01,"Other Products","DLA","YOUNG",7.15679758355705,3.15734086384499
"5956",2009-04-01,"Other Products","DLA","YOUNG",1.2990655405499,3.19091156844555
"5957",2009-05-01,"Other Products","DLA","YOUNG",0.00410535276033774,2.8199894922891
"5958",2009-06-01,"Other Products","DLA","YOUNG",0.0789678198636068,0.460712904391282
"5959",2009-07-01,"Other Products","DLA","YOUNG",0.0343136307967092,0.0391289344735513
"5960",2009-08-01,"Other Products","DLA","YOUNG",-0.0528967241394241,0.0201282421736307
"5961",2009-09-01,"Other Products","DLA","YOUNG",-0.0525210473803854,-0.0237013802410334
"5962",2009-10-01,"Other Products","DLA","YOUNG",0.0798105492297818,-0.00853574076334257
"5963",2009-11-01,"Other Products","DLA","YOUNG",0.0255105167843389,0.0176000062112451
"5964",2009-12-01,"Other Products","DLA","YOUNG",0.0141729575524176,0.0398313411888461
"5965",2010-01-01,"Other Products","DLA","YOUNG",0.00532602882969619,0.0150031677221509
"5966",2010-02-01,"Other Products","DLA","YOUNG",0.0410221095421481,0.0201736986414206
"5967",2010-03-01,"Other Products","DLA","YOUNG",0.067198205669662,0.0378487813471687
