"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"2849",2011-05-01,"Other R&D and Knowledge Based","Army","YOUNG",0.117796431074276,0.141789297048538
"2850",2011-06-01,"Other R&D and Knowledge Based","Army","YOUNG",0.168133915516156,0.135457823650161
"2851",2011-07-01,"Other R&D and Knowledge Based","Army","YOUNG",0.149345821065883,0.145092055885438
"2852",2011-08-01,"Other R&D and Knowledge Based","Army","YOUNG",0.172365831252623,0.163281855944887
"2853",2011-09-01,"Other R&D and Knowledge Based","Army","YOUNG",0.251246453021402,0.190986035113303
"2854",2011-10-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0306935702605293,0.151435284844851
"2855",2011-11-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0654702639686953,0.115803429083542
"2856",2011-12-01,"Other R&D and Knowledge Based","Army","YOUNG",0.116755277334981,0.0709730371880685
"2857",2012-01-01,"Other R&D and Knowledge Based","Army","YOUNG",0.159562968427556,0.113929503243744
"2858",2012-02-01,"Other R&D and Knowledge Based","Army","YOUNG",0.13638208313253,0.137566776298356
"2859",2012-03-01,"Other R&D and Knowledge Based","Army","YOUNG",0.140339112614561,0.145428054724882
"2860",2012-04-01,"Other R&D and Knowledge Based","Army","YOUNG",0.080617934476367,0.119113043407819
"2861",2012-05-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0690016291731027,0.0966528920880101
"2862",2012-06-01,"Other R&D and Knowledge Based","Army","YOUNG",0.12393557673772,0.0911850467957299
"2863",2012-07-01,"Other R&D and Knowledge Based","Army","YOUNG",0.075998353506333,0.0896451864723853
"2864",2012-08-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0607227782205746,0.0868855694882092
"2865",2012-09-01,"Other R&D and Knowledge Based","Army","YOUNG",0.125342769931006,0.0873546338859712
"2866",2012-10-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0240943017935412,0.0700532833150406
"2867",2012-11-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0432044248710267,0.0642138321985246
"2868",2012-12-01,"Other R&D and Knowledge Based","Army","YOUNG",0.047248004832944,0.038182243832504
"2869",2013-01-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0452535421763989,0.0452353239601232
"2870",2013-02-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0493288145740835,0.0472767871944755
"2871",2013-03-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0453376787442876,0.04664001183159
"2872",2013-04-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0277311843980908,0.0407992259054873
"2873",2013-05-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0989500646320707,0.057339642591483
"2874",2013-06-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0277765596637555,0.0514859362313056
"2875",2013-07-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0305718404010358,0.0524328215656207
"2876",2013-08-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0239147164601401,0.0274210388416438
"2877",2013-09-01,"Other R&D and Knowledge Based","Army","YOUNG",-0.00201255373281202,0.0174913343761213
"2878",2013-10-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0064530661839,0.00945174297040937
"2879",2013-11-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0166263260722,0.00702227950776266
"2880",2013-12-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0166004302206,0.0132266074922333
"2881",2014-01-01,"Other R&D and Knowledge Based","Army","YOUNG",0.005310006113,0.0128455874686
"2882",2014-02-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0096520422363,0.0105208261899667
"2883",2014-03-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0204352636685,0.0117991040059333
"2884",2014-04-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0161169036488,0.0154014031845333
"2885",2014-05-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0039758023495,0.0135093232222667
"2886",2014-06-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0593696606589,0.0264874555524
"2887",2014-07-01,"Other R&D and Knowledge Based","Army","YOUNG",-0.0082479477596,0.0183658384162667
"2888",2014-08-01,"Other R&D and Knowledge Based","Army","YOUNG",0.0029343657309,0.0180186928767333
"2889",2014-09-01,"Other R&D and Knowledge Based","Army","YOUNG",-0.0009957557637,-0.00210311259746667
"2890",2007-07-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.111699998260186,NA
"2891",2007-08-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.311855843459423,NA
"2892",2007-09-01,"Other R&D and Knowledge Based","Navy","YOUNG",1.02568846421596,0.483081435311857
"2893",2007-10-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.205680390878525,0.514408232851303
"2894",2007-11-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.236585952787419,0.489318269293968
"2895",2007-12-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.39780079664859,0.280022380104844
"2896",2008-01-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.407947215401301,0.34744465494577
"2897",2008-02-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.486679173978308,0.4308090620094
"2898",2008-03-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.536360217906725,0.476995535762111
"2899",2008-04-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.460637817982646,0.494559069955893
"2900",2008-05-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.406591708861171,0.467863248250181
"2901",2008-06-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.414153600303688,0.427127709049168
"2902",2008-07-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.484243400368764,0.434996236511207
"2903",2008-08-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.494451029284165,0.464282676652205
"2904",2008-09-01,"Other R&D and Knowledge Based","Navy","YOUNG",1.35763752761388,0.778777319088937
"2905",2008-10-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.431065060565057,0.761051205821035
"2906",2008-11-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.536286514862524,0.774996367680488
"2907",2008-12-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.787429319614635,0.584926965014072
"2908",2009-01-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.607417004319117,0.643710946265425
"2909",2009-02-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.682475378729162,0.692440567554305
"2910",2009-03-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.932577646503572,0.74082334318395
"2911",2009-04-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.619736349469582,0.744929791567439
"2912",2009-05-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.273107573987876,0.608473856653677
"2913",2009-06-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.281478289369994,0.391440737609151
"2914",2009-07-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.321903974366746,0.292163279241539
"2915",2009-08-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.285513015652739,0.296298426463159
"2916",2009-09-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.648049137616367,0.418488709211951
"2917",2009-10-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.353347841581087,0.428969998283398
"2918",2009-11-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.341916103647839,0.447771027615098
"2919",2009-12-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.202848616377835,0.29937085386892
"2920",2010-01-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.573974591602482,0.372913103876052
"2921",2010-02-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.398057765596919,0.391626991192412
"2922",2010-03-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.400187659242619,0.45740667214734
"2923",2010-04-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.343910148652118,0.380718524497219
"2924",2010-05-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.203124361574668,0.315740723156468
"2925",2010-06-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.226922736745828,0.257985748990872
"2926",2010-07-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.192400406386393,0.207482501568963
"2927",2010-08-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.190102960879333,0.203142034670518
"2928",2010-09-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.492856902107403,0.291786756457709
"2929",2010-10-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.253338357375157,0.312099406787298
"2930",2010-11-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.15513919517415,0.300444818218903
"2931",2010-12-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.265561396821234,0.22467964979018
"2932",2011-01-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.270648099527906,0.230449563841097
"2933",2011-02-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.20063961588334,0.24561637074416
"2934",2011-03-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.456414008109526,0.309233907840257
"2935",2011-04-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.18146169849979,0.279505107497552
"2936",2011-05-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.280194054794377,0.306023253801231
"2937",2011-06-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.333927304678976,0.265194352657714
"2938",2011-07-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.229537853084347,0.281219737519233
"2939",2011-08-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.376802430665128,0.313422529476151
"2940",2011-09-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.379686725356693,0.328675669702056
"2941",2011-10-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0912782468643806,0.282589134295401
"2942",2011-11-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.180270485583359,0.217078485934811
"2943",2011-12-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.222918073977963,0.164822268808568
"2944",2012-01-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.272245279610751,0.225144613057358
"2945",2012-02-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.539072174904747,0.344745176164487
"2946",2012-03-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.173750546730512,0.328356000415337
"2947",2012-04-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.176295951240861,0.296372890958707
"2948",2012-05-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.168041777489445,0.172696091820273
"2949",2012-06-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0710554396972505,0.138464389475852
"2950",2012-07-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.107950005056122,0.115682407414272
"2951",2012-08-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.266507911430337,0.148504452061236
"2952",2012-09-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.207105100875296,0.193854339120585
"2953",2012-10-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0294821530894689,0.167698388465034
"2954",2012-11-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0726765916496395,0.103087948538135
"2955",2012-12-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0583865924844115,0.0535151124078399
"2956",2013-01-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0348603103054737,0.0553078314798416
"2957",2013-02-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0601478170829694,0.0511315732909516
"2958",2013-03-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0663290131356758,0.053779046841373
"2959",2013-04-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0464552091902102,0.0576440131362852
"2960",2013-05-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0239698162575404,0.0455846795278088
"2961",2013-06-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0309988142513456,0.0338079465663654
"2962",2013-07-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0619900309177414,0.0389862204755425
"2963",2013-08-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0401017450675333,0.0443635300788734
"2964",2013-09-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0905504500997258,0.0642140753616668
"2965",2013-10-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.004431920603,0.0450280385900863
"2966",2013-11-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0159807756787,0.0369877154604753
"2967",2013-12-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0221631563713,0.0141919508843333
"2968",2014-01-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0081195504847,0.0154211608449
"2969",2014-02-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0181002026038,0.0161276364866
"2970",2014-03-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0436384000946,0.0232860510610333
"2971",2014-04-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0160616797907,0.0259334274963667
"2972",2014-05-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.027606077606,0.0291020524971
"2973",2014-06-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0353464949836,0.0263380841267667
"2974",2014-07-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.010709253453,0.0245539420142
"2975",2014-08-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0214886260802,0.0225147915056
"2976",2014-09-01,"Other R&D and Knowledge Based","Navy","YOUNG",0.0426826073983,0.0249601623105
"2977",2007-07-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0701996212257268,NA
"2978",2007-08-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.167708756830172,NA
"2979",2007-09-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.689438986788641,0.309115788281513
"2980",2007-10-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.188173582754881,0.348440442124564
"2981",2007-11-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0740835197071583,0.317232029750227
"2982",2007-12-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.247237704555315,0.169831602339118
"2983",2008-01-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.272519434262473,0.197946886174982
"2984",2008-02-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.25935226632321,0.259703135046999
"2985",2008-03-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.380678208047722,0.304183302877802
"2986",2008-04-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.443155046073753,0.361061840148228
"2987",2008-05-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.242649052689805,0.355494102270427
"2988",2008-06-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.2440068885141,0.309936995759219
"2989",2008-07-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.239688728709328,0.242114889971077
"2990",2008-08-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.432497829598698,0.305397815607375
"2991",2008-09-01,"Other R&D and Knowledge Based","Air Force","YOUNG",1.24746491583514,0.639883824714389
"2992",2008-10-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.448990301407231,0.70965101561369
"2993",2008-11-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.270513322667244,0.655656179969872
"2994",2008-12-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.45954764000866,0.393017088027712
"2995",2009-01-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.531908697921628,0.420656553532511
"2996",2009-02-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.445776192271054,0.479077510067114
"2997",2009-03-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.524094710283611,0.500593200158765
"2998",2009-04-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.426227129248755,0.46536601060114
"2999",2009-05-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.17955031483005,0.376624051454139
"3000",2009-06-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.21592060151548,0.273899348531428
"3001",2009-07-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.180898504394891,0.192123140246807
"3002",2009-08-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.204248498646893,0.200355868185754
"3003",2009-09-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.372982294663347,0.25270976590171
"3004",2009-10-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.14268942919341,0.239973407501217
"3005",2009-11-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0624734840607617,0.19271506930584
"3006",2009-12-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.173414054022251,0.126192322425474
"3007",2010-01-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.263556283055199,0.166481273712737
"3008",2010-02-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.23838968893881,0.225120008672087
"3009",2010-03-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.232598208910997,0.244848060301669
"3010",2010-04-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.17566489042576,0.215550929425189
"3011",2010-05-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0645924235023534,0.157618507613037
"3012",2010-06-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.112440822389816,0.11756604543931
"3013",2010-07-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0635776847133077,0.080203643535159
"3014",2010-08-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0985131092533162,0.09151053878548
"3015",2010-09-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.179383232434745,0.113824675467123
"3016",2010-10-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.112681284295006,0.130192541994356
"3017",2010-11-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0551179485522451,0.115727488427332
"3018",2010-12-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0766319521191775,0.0814770616554763
"3019",2011-01-01,"Other R&D and Knowledge Based","Air Force","YOUNG",0.152986502003777,0.0949121342250664
