"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"7102",2013-04-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.00849898568467554,0.00784124736319014
"7103",2013-05-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0096263270322941,0.00882898761707457
"7104",2013-06-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0193157682158018,0.0124803603109238
"7105",2013-07-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0237415413746319,0.0175612122075759
"7106",2013-08-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0173159471644156,0.0201244189182831
"7107",2013-09-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0436026794703971,0.0282200560031482
"7108",2013-10-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0314925015652,0.0308037094000042
"7109",2013-11-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0060785119498,0.027057897661799
"7110",2013-12-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.006262246733,0.0146110867493333
"7111",2014-01-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0095395672163,0.00729344196636667
"7112",2014-02-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0085359116288,0.0081125751927
"7113",2014-03-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0113610008959,0.00981215991366667
"7114",2014-04-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0108773707287,0.0102580944178
"7115",2014-05-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0148076997951,0.0123486904732333
"7116",2014-06-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0139857198781,0.0132235968006333
"7117",2014-07-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0199522554932,0.0162485583888
"7118",2014-08-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0217003561387,0.0185461105033333
"7119",2014-09-01,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.0254271760328,0.0223599292215667
"7120",2007-07-01,"Other Products","DLA","YOUNG",0.407907305791896,NA
"7121",2007-08-01,"Other Products","DLA","YOUNG",2.53500428998765,NA
"7122",2007-09-01,"Other Products","DLA","YOUNG",2.12899159809182,1.69063439795712
"7123",2007-10-01,"Other Products","DLA","YOUNG",2.60039730819957,2.42146439875968
"7124",2007-11-01,"Other Products","DLA","YOUNG",1.1043617867462,1.94458356434586
"7125",2007-12-01,"Other Products","DLA","YOUNG",2.72732225633406,2.14402711709327
"7126",2008-01-01,"Other Products","DLA","YOUNG",1.11773440511931,1.64980614939986
"7127",2008-02-01,"Other Products","DLA","YOUNG",1.30419628527115,1.71641764890817
"7128",2008-03-01,"Other Products","DLA","YOUNG",5.41723569400217,2.61305546146421
"7129",2008-04-01,"Other Products","DLA","YOUNG",1.59783343995662,2.77308847307664
"7130",2008-05-01,"Other Products","DLA","YOUNG",0.613294276344902,2.54278780343456
"7131",2008-06-01,"Other Products","DLA","YOUNG",2.87057006225597,1.69389925951916
"7132",2008-07-01,"Other Products","DLA","YOUNG",1.38582052614967,1.62322828825018
"7133",2008-08-01,"Other Products","DLA","YOUNG",2.85431524456616,2.37023527765727
"7134",2008-09-01,"Other Products","DLA","YOUNG",4.56698940458785,2.9357083917679
"7135",2008-10-01,"Other Products","DLA","YOUNG",1.31935454515047,2.91355306476816
"7136",2008-11-01,"Other Products","DLA","YOUNG",1.27475661061918,2.38703352011917
"7137",2008-12-01,"Other Products","DLA","YOUNG",5.38297598726997,2.65902904767987
"7138",2009-01-01,"Other Products","DLA","YOUNG",1.19835342674821,2.61869534154579
"7139",2009-02-01,"Other Products","DLA","YOUNG",1.1168715812297,2.56606699841596
"7140",2009-03-01,"Other Products","DLA","YOUNG",7.15679758355705,3.15734086384499
"7141",2009-04-01,"Other Products","DLA","YOUNG",1.2990655405499,3.19091156844555
"7142",2009-05-01,"Other Products","DLA","YOUNG",0.00410535276033774,2.8199894922891
"7143",2009-06-01,"Other Products","DLA","YOUNG",0.0789678198636068,0.460712904391282
"7144",2009-07-01,"Other Products","DLA","YOUNG",0.0343136307967092,0.0391289344735513
"7145",2009-08-01,"Other Products","DLA","YOUNG",-0.0528967241394241,0.0201282421736307
"7146",2009-09-01,"Other Products","DLA","YOUNG",-0.0525210473803854,-0.0237013802410334
"7147",2009-10-01,"Other Products","DLA","YOUNG",0.0798105492297818,-0.00853574076334257
"7148",2009-11-01,"Other Products","DLA","YOUNG",0.0255105167843389,0.0176000062112451
"7149",2009-12-01,"Other Products","DLA","YOUNG",0.0141729575524176,0.0398313411888461
"7150",2010-01-01,"Other Products","DLA","YOUNG",0.00532602882969619,0.0150031677221509
"7151",2010-02-01,"Other Products","DLA","YOUNG",0.0410221095421481,0.0201736986414206
"7152",2010-03-01,"Other Products","DLA","YOUNG",0.067198205669662,0.0378487813471687
"7153",2010-04-01,"Other Products","DLA","YOUNG",0.0860817632648695,0.0647673594922265
"7154",2010-05-01,"Other Products","DLA","YOUNG",0.0568504087933248,0.0700434592426187
"7155",2010-06-01,"Other Products","DLA","YOUNG",0.0198459634360291,0.0542593784980745
"7156",2010-07-01,"Other Products","DLA","YOUNG",0.150029217939666,0.0755751967230067
"7157",2010-08-01,"Other Products","DLA","YOUNG",-0.0062951464805306,0.0545266782983882
"7158",2010-09-01,"Other Products","DLA","YOUNG",0.00836023032734275,0.0506981005954928
"7159",2010-10-01,"Other Products","DLA","YOUNG",-2.62274443978179e-07,0.000688273857456058
"7160",2010-11-01,"Other Products","DLA","YOUNG",0.0459585189047419,0.0181061623192136
"7161",2010-12-01,"Other Products","DLA","YOUNG",-0.000573478336130927,0.015128259431389
"7162",2011-01-01,"Other Products","DLA","YOUNG",0.0044497850923206,0.0166116085536439
"7163",2011-02-01,"Other Products","DLA","YOUNG",0.000702597576584138,0.00152630144425794
"7164",2011-03-01,"Other Products","DLA","YOUNG",0.0043316309903483,0.00316133788641768
"7165",2011-04-01,"Other Products","DLA","YOUNG",0.000991069009651699,0.00200843252552805
"7166",2011-05-01,"Other Products","DLA","YOUNG",0.00519437955308435,0.00350569318436145
"7167",2011-06-01,"Other Products","DLA","YOUNG",1.80920373478808e-05,0.00206784686669464
"7168",2011-07-01,"Other Products","DLA","YOUNG",0.000251881819135543,0.00182145113652259
"7169",2011-08-01,"Other Products","DLA","YOUNG",0.204177827056232,0.068149266970905
"7170",2011-09-01,"Other Products","DLA","YOUNG",0.000209863921527486,0.0682131909322982
"7171",2011-10-01,"Other Products","DLA","YOUNG",9.23461435485532e-05,0.0681600123737692
"7172",2011-11-01,"Other Products","DLA","YOUNG",3.9461734115951e-05,0.000113890599730664
"7173",2011-12-01,"Other Products","DLA","YOUNG",-0.00209109592215014,-0.000653096014828545
"7174",2012-01-01,"Other Products","DLA","YOUNG",1.74996395839769e-06,-0.000683294741358597
"7175",2012-02-01,"Other Products","DLA","YOUNG",0.089000252373597,0.0289703021384684
"7176",2012-03-01,"Other Products","DLA","YOUNG",0.000111141839151478,0.0297043813922356
"7177",2012-04-01,"Other Products","DLA","YOUNG",0.0235950214601998,0.0375688052243161
"7178",2012-05-01,"Other Products","DLA","YOUNG",0,0.00790205443311708
"7179",2012-06-01,"Other Products","DLA","YOUNG",0,0.00786500715339992
"7180",2012-07-01,"Other Products","DLA","YOUNG",-1.06594892390073e-05,-3.5531630796691e-06
"7181",2012-08-01,"Other Products","DLA","YOUNG",0,-3.5531630796691e-06
"7182",2012-09-01,"Other Products","DLA","YOUNG",0.000226354134486665,7.18982150825524e-05
"7183",2012-10-01,"Other Products","DLA","YOUNG",0,7.54513781622215e-05
"7184",2012-11-01,"Other Products","DLA","YOUNG",0.00164496727866355,0.000623773804383406
"7185",2012-12-01,"Other Products","DLA","YOUNG",2.75832233167462e-06,0.000549241866998409
"7186",2013-01-01,"Other Products","DLA","YOUNG",7.2956545140652e-05,0.000573560715378626
"7187",2013-02-01,"Other Products","DLA","YOUNG",0,2.52382891574422e-05
"7188",2013-03-01,"Other Products","DLA","YOUNG",0.000908146135878948,0.000327034227006533
"7189",2013-04-01,"Other Products","DLA","YOUNG",-0.000171720287295623,0.000245475282861108
"7190",2013-05-01,"Other Products","DLA","YOUNG",-3.53895088859551e-05,0.000233678779899123
"7191",2013-06-01,"Other Products","DLA","YOUNG",0,-6.90365987271927e-05
"7192",2013-07-01,"Other Products","DLA","YOUNG",-1.23375450390982e-05,-1.59090179750178e-05
"7193",2013-08-01,"Other Products","DLA","YOUNG",-4.55675423987001e-05,-1.93016958125994e-05
"7194",2013-09-01,"Other Products","DLA","YOUNG",-8.35937849091094e-06,-2.20881553095697e-05
"7195",2013-10-01,"Other Products","DLA","YOUNG",-3.13844407e-05,-2.84371205298703e-05
"7196",2013-11-01,"Other Products","DLA","YOUNG",-6.91173806e-05,-3.62870665969703e-05
"7197",2013-12-01,"Other Products","DLA","YOUNG",0,-3.35006071e-05
"7198",2014-01-01,"Other Products","DLA","YOUNG",0,-2.30391268666667e-05
"7199",2014-02-01,"Other Products","DLA","YOUNG",0,0
"7200",2014-03-01,"Other Products","DLA","YOUNG",0,0
"7201",2014-04-01,"Other Products","DLA","YOUNG",0,0
"7202",2014-05-01,"Other Products","DLA","YOUNG",0,0
"7203",2014-06-01,"Other Products","DLA","YOUNG",0,0
"7204",2014-07-01,"Other Products","DLA","YOUNG",0,0
"7205",2014-08-01,"Other Products","DLA","YOUNG",-2.5e-07,-8.33333333333333e-08
"7206",2014-09-01,"Other Products","DLA","YOUNG",-9.9525e-07,-4.15083333333333e-07
"7207",2009-04-01,"Other Products","DLA","CARTER
pre-BBP",0.231957887897813,NA
"7208",2009-05-01,"Other Products","DLA","CARTER
pre-BBP",1.05842562436675,NA
"7209",2009-06-01,"Other Products","DLA","CARTER
pre-BBP",3.15628804417623,1.48222385214693
"7210",2009-07-01,"Other Products","DLA","CARTER
pre-BBP",2.38451753795194,2.1997437354983
"7211",2009-08-01,"Other Products","DLA","CARTER
pre-BBP",3.62655124415458,3.05578560876092
"7212",2009-09-01,"Other Products","DLA","CARTER
pre-BBP",1.18859860502273,2.39988912904308
"7213",2009-10-01,"Other Products","DLA","CARTER
pre-BBP",1.12363281513693,1.97959422143808
"7214",2009-11-01,"Other Products","DLA","CARTER
pre-BBP",2.9054962198973,1.73924254668565
"7215",2009-12-01,"Other Products","DLA","CARTER
pre-BBP",0.874783685697475,1.63463757357724
"7216",2010-01-01,"Other Products","DLA","CARTER
pre-BBP",2.96228201222721,2.247520639274
"7217",2010-02-01,"Other Products","DLA","CARTER
pre-BBP",1.22660142124519,1.68788903972329
"7218",2010-03-01,"Other Products","DLA","CARTER
pre-BBP",1.3246176364249,1.83783368996577
"7219",2010-04-01,"Other Products","DLA","CARTER
pre-BBP",3.83310779429825,2.12810895065611
"7220",2010-05-01,"Other Products","DLA","CARTER
pre-BBP",1.41636041999358,2.19136195023891
"7221",2010-06-01,"Other Products","DLA","CARTER
pre-BBP",3.1792793161104,2.80958251013407
"7222",2010-07-01,"Other Products","DLA","CARTER
pre-BBP",1.44216067058194,2.01260013556197
"7223",2010-08-01,"Other Products","DLA","CARTER
pre-BBP",1.42319661304022,2.01487886657752
"7224",2010-09-01,"Other Products","DLA","CARTER
pre-BBP",2.16990860734917,1.67842196365711
"7225",2010-10-01,"Other Products","DLA","CARTER
pre-BBP",1.68696940223458,1.76002487420799
"7226",2010-11-01,"Other Products","DLA","CARTER
pre-BBP",0.0747515840537138,1.31054319787915
"7227",2010-12-01,"Other Products","DLA","CARTER
pre-BBP",0.0903190257343684,0.61734667067422
"7228",2011-01-01,"Other Products","DLA","CARTER
pre-BBP",0.15515281362778,0.106741141138621
"7229",2011-02-01,"Other Products","DLA","CARTER
pre-BBP",0.00931354526856903,0.0849284615435725
"7230",2011-03-01,"Other Products","DLA","CARTER
pre-BBP",0.0104929065253882,0.0583197551405791
"7231",2011-04-01,"Other Products","DLA","CARTER
pre-BBP",0.0333104629773395,0.0177056382570989
"7232",2011-05-01,"Other Products","DLA","CARTER
pre-BBP",0.0253313377885019,0.0230449024304098
"7233",2011-06-01,"Other Products","DLA","CARTER
pre-BBP",0.124122318296265,0.0609213730207022
"7234",2011-07-01,"Other Products","DLA","CARTER
pre-BBP",0.127209070772136,0.092220908952301
"7235",2011-08-01,"Other Products","DLA","CARTER
pre-BBP",0.0319804991921947,0.0944372960868653
"7236",2011-09-01,"Other Products","DLA","CARTER
pre-BBP",0.0859278807385648,0.0817058169009652
"7237",2011-10-01,"Other Products","DLA","CARTER
pre-BBP",0.00936691224384718,0.0424250973915356
"7238",2011-11-01,"Other Products","DLA","CARTER
pre-BBP",-0.0322906254453712,0.0210013891790136
"7239",2011-12-01,"Other Products","DLA","CARTER
pre-BBP",0.0014007671815467,-0.00717431533999245
"7240",2012-01-01,"Other Products","DLA","CARTER
pre-BBP",0.0114016733704047,-0.00649606163113994
"7241",2012-02-01,"Other Products","DLA","CARTER
pre-BBP",0.00430620140047369,0.00570288065080836
"7242",2012-03-01,"Other Products","DLA","CARTER
pre-BBP",0.326022543466172,0.11391013941235
"7243",2012-04-01,"Other Products","DLA","CARTER
pre-BBP",0.00135568949644733,0.110561478121031
"7244",2012-05-01,"Other Products","DLA","CARTER
pre-BBP",9.07807640819689e-05,0.109156337908901
"7245",2012-06-01,"Other Products","DLA","CARTER
pre-BBP",0.0106461270929873,0.00403086578450554
"7246",2012-07-01,"Other Products","DLA","CARTER
pre-BBP",0.00497602465245598,0.00523764416984176
"7247",2012-08-01,"Other Products","DLA","CARTER
pre-BBP",0.0800668374317784,0.0318963297257406
"7248",2012-09-01,"Other Products","DLA","CARTER
pre-BBP",0.00804539263721553,0.0310294182404833
"7249",2012-10-01,"Other Products","DLA","CARTER
pre-BBP",-0.00270973266223215,0.0284674991355873
"7250",2012-11-01,"Other Products","DLA","CARTER
pre-BBP",-0.00320664863410176,0.000709670446960541
"7251",2012-12-01,"Other Products","DLA","CARTER
pre-BBP",0.0364268670661115,0.0101701619232592
"7252",2013-01-01,"Other Products","DLA","CARTER
pre-BBP",-0.000468529064588199,0.0109172297891405
"7253",2013-02-01,"Other Products","DLA","CARTER
pre-BBP",-3.29112422057479e-05,0.0119751422531059
"7254",2013-03-01,"Other Products","DLA","CARTER
pre-BBP",-0.000172315002538844,-0.000224585103110931
"7255",2013-04-01,"Other Products","DLA","CARTER
pre-BBP",-0.000251738103584848,-0.000152321449443147
"7256",2013-05-01,"Other Products","DLA","CARTER
pre-BBP",-0.0725811363050675,-0.0243350631370637
"7257",2013-06-01,"Other Products","DLA","CARTER
pre-BBP",-5.28855377272266e-05,-0.0242952533154599
"7258",2013-07-01,"Other Products","DLA","CARTER
pre-BBP",-4.56099100233574e-05,-0.024226543917606
"7259",2013-08-01,"Other Products","DLA","CARTER
pre-BBP",-0.0007616836164314,-0.000286726354727328
"7260",2013-09-01,"Other Products","DLA","CARTER
pre-BBP",-0.000216194102366203,-0.00034116254294032
"7261",2013-10-01,"Other Products","DLA","CARTER
pre-BBP",-5.58124379e-05,-0.000344563385565868
"7262",2013-11-01,"Other Products","DLA","CARTER
pre-BBP",-5.7726399e-06,-9.2593060055401e-05
"7263",2013-12-01,"Other Products","DLA","CARTER
pre-BBP",0,-2.05283592666667e-05
"7264",2014-01-01,"Other Products","DLA","CARTER
pre-BBP",0,-1.9242133e-06
"7265",2014-02-01,"Other Products","DLA","CARTER
pre-BBP",-9.69e-07,-3.23e-07
"7266",2014-03-01,"Other Products","DLA","CARTER
pre-BBP",0,-3.23e-07
"7267",2014-04-01,"Other Products","DLA","CARTER
pre-BBP",-8.4908999e-06,-3.15329996666667e-06
"7268",2014-05-01,"Other Products","DLA","CARTER
pre-BBP",0,-2.83029996666667e-06
"7269",2014-06-01,"Other Products","DLA","CARTER
pre-BBP",0,-2.83029996666667e-06
"7270",2014-07-01,"Other Products","DLA","CARTER
pre-BBP",3.2874399e-06,1.0958133e-06
"7271",2014-08-01,"Other Products","DLA","CARTER
pre-BBP",-1e-11,1.09580996666667e-06
"7272",2014-09-01,"Other Products","DLA","CARTER
pre-BBP",0,1.09580996666667e-06
"7273",2010-11-01,"Other Products","DLA","BBP1",0.969192603031892,NA
"7274",2010-12-01,"Other Products","DLA","BBP1",3.21748529452371,NA
"7275",2011-01-01,"Other Products","DLA","BBP1",0.872921922261855,1.68653327327249
"7276",2011-02-01,"Other Products","DLA","BBP1",0.812108861886278,1.63417202622395
"7277",2011-03-01,"Other Products","DLA","BBP1",1.62085965510911,1.10196347975241
"7278",2011-04-01,"Other Products","DLA","BBP1",1.81842094298154,1.41712981999231
"7279",2011-05-01,"Other Products","DLA","BBP1",1.94838469326479,1.79588843045181
"7280",2011-06-01,"Other Products","DLA","BBP1",2.10105229041125,1.95595264221919
"7281",2011-07-01,"Other Products","DLA","BBP1",3.51950763590013,2.52298153985872
"7282",2011-08-01,"Other Products","DLA","BBP1",1.60500859773395,2.40852284134844
"7283",2011-09-01,"Other Products","DLA","BBP1",3.90996712217793,3.01149445193733
"7284",2011-10-01,"Other Products","DLA","BBP1",2.84595914273504,2.78697828754897
"7285",2011-11-01,"Other Products","DLA","BBP1",1.30506841272783,2.68699822588027
"7286",2011-12-01,"Other Products","DLA","BBP1",4.75680368667491,2.96927708071259
"7287",2012-01-01,"Other Products","DLA","BBP1",0.85506561708372,2.30564590549549
"7288",2012-02-01,"Other Products","DLA","BBP1",1.46171557850891,2.35786162742251
"7289",2012-03-01,"Other Products","DLA","BBP1",2.51832860635362,1.61170326731542
"7290",2012-04-01,"Other Products","DLA","BBP1",1.41704675791371,1.79903031425874
"7291",2012-05-01,"Other Products","DLA","BBP1",3.6354669807023,2.52361411498987
"7292",2012-06-01,"Other Products","DLA","BBP1",2.49110292335496,2.51453888732365
"7293",2012-07-01,"Other Products","DLA","BBP1",1.33551957279374,2.48736315895033
"7294",2012-08-01,"Other Products","DLA","BBP1",0.248016649974256,1.35821304870765
"7295",2012-09-01,"Other Products","DLA","BBP1",0.0411252125527752,0.54155381177359
"7296",2012-10-01,"Other Products","DLA","BBP1",0.400031258025795,0.229724373517609
"7297",2012-11-01,"Other Products","DLA","BBP1",0.580914509532345,0.340690326703638
"7298",2012-12-01,"Other Products","DLA","BBP1",-0.178658898751904,0.267428956268745
"7299",2013-01-01,"Other Products","DLA","BBP1",0.255025407697167,0.219093672825869
