"","SignedMonth","Competition.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"3062",2014-03-01,"3+ Offers","Air Force","KENDALL",0.8191028284798,0.516228314774467
"3063",2014-04-01,"3+ Offers","Air Force","KENDALL",0.6448286368592,0.6003933993725
"3064",2014-05-01,"3+ Offers","Air Force","KENDALL",0.5465711351889,0.6701675335093
"3065",2014-06-01,"3+ Offers","Air Force","KENDALL",0.4901734393013,0.560524403783133
"3066",2014-07-01,"3+ Offers","Air Force","KENDALL",1.0053766916461,0.6807070887121
"3067",2014-08-01,"3+ Offers","Air Force","KENDALL",0.6643582379998,0.719969456315733
"3068",2014-09-01,"3+ Offers","Air Force","KENDALL",2.183644817491,1.2844599157123
"3069",2007-07-01,"3+ Offers","DLA","YOUNG",0.31099599007745,NA
"3070",2007-08-01,"3+ Offers","DLA","YOUNG",2.27219446043327,NA
"3071",2007-09-01,"3+ Offers","DLA","YOUNG",1.93050378843866,1.50456474631646
"3072",2007-10-01,"3+ Offers","DLA","YOUNG",1.28987903665944,1.83085909517712
"3073",2007-11-01,"3+ Offers","DLA","YOUNG",0.861772153015184,1.36071832603776
"3074",2007-12-01,"3+ Offers","DLA","YOUNG",2.49130992632321,1.54765370533261
"3075",2008-01-01,"3+ Offers","DLA","YOUNG",0.906244926106291,1.41977566848156
"3076",2008-02-01,"3+ Offers","DLA","YOUNG",0.853272314392625,1.41694238894071
"3077",2008-03-01,"3+ Offers","DLA","YOUNG",5.17695275342733,2.31215666464208
"3078",2008-04-01,"3+ Offers","DLA","YOUNG",1.34323350857918,2.45781952546638
"3079",2008-05-01,"3+ Offers","DLA","YOUNG",0.450791334631236,2.32365919887925
"3080",2008-06-01,"3+ Offers","DLA","YOUNG",2.7388410745987,1.51095530593637
"3081",2008-07-01,"3+ Offers","DLA","YOUNG",1.10325656913232,1.43096299278742
"3082",2008-08-01,"3+ Offers","DLA","YOUNG",1.55129151921909,1.79779638765004
"3083",2008-09-01,"3+ Offers","DLA","YOUNG",4.50589566244035,2.38681458359725
"3084",2008-10-01,"3+ Offers","DLA","YOUNG",1.15430780803204,2.40383166323049
"3085",2008-11-01,"3+ Offers","DLA","YOUNG",0.744546697910803,2.1349167227944
"3086",2008-12-01,"3+ Offers","DLA","YOUNG",5.24627037915133,2.38170829503139
"3087",2009-01-01,"3+ Offers","DLA","YOUNG",0.991339773176012,2.32738561674605
"3088",2009-02-01,"3+ Offers","DLA","YOUNG",0.927414446536047,2.38834153295446
"3089",2009-03-01,"3+ Offers","DLA","YOUNG",7.02123707393375,2.97999709788194
"3090",2009-04-01,"3+ Offers","DLA","YOUNG",1.19483243229054,3.04782798425345
"3091",2009-05-01,"3+ Offers","DLA","YOUNG",0.00945545861658368,2.74184165494696
"3092",2009-06-01,"3+ Offers","DLA","YOUNG",0.0897601494371076,0.43134934678141
"3093",2009-07-01,"3+ Offers","DLA","YOUNG",0.0653739654362416,0.054863191163311
"3094",2009-08-01,"3+ Offers","DLA","YOUNG",-0.0535999074583243,0.0338447358050083
"3095",2009-09-01,"3+ Offers","DLA","YOUNG",0.0334167407988742,0.0150635995922638
"3096",2009-10-01,"3+ Offers","DLA","YOUNG",0.11267517707531,0.03083067013862
"3097",2009-11-01,"3+ Offers","DLA","YOUNG",0.0293235109328199,0.0584718096023348
"3098",2009-12-01,"3+ Offers","DLA","YOUNG",0.0218621655862217,0.0546202845314506
"3099",2010-01-01,"3+ Offers","DLA","YOUNG",0.0200560829482242,0.0237472531557552
"3100",2010-02-01,"3+ Offers","DLA","YOUNG",0.0484483300385109,0.0301221928576523
"3101",2010-03-01,"3+ Offers","DLA","YOUNG",0.0977129841998288,0.055405799062188
"3102",2010-04-01,"3+ Offers","DLA","YOUNG",0.0859564882006846,0.0773726008130081
"3103",2010-05-01,"3+ Offers","DLA","YOUNG",0.0926668326914848,0.0921121016973327
"3104",2010-06-01,"3+ Offers","DLA","YOUNG",0.0371030213200685,0.0719087807374126
"3105",2010-07-01,"3+ Offers","DLA","YOUNG",0.00085618903508772,0.0435420143488803
"3106",2010-08-01,"3+ Offers","DLA","YOUNG",0.000961597742832692,0.0129736026993296
"3107",2010-09-01,"3+ Offers","DLA","YOUNG",0.0834885794608472,0.0284354554129226
"3108",2010-10-01,"3+ Offers","DLA","YOUNG",0.0356385123793538,0.0400295631943446
"3109",2010-11-01,"3+ Offers","DLA","YOUNG",0.0607498445237096,0.0599589787879702
"3110",2010-12-01,"3+ Offers","DLA","YOUNG",0.00558402712966848,0.0339907946775773
"3111",2011-01-01,"3+ Offers","DLA","YOUNG",0.0176268785354595,0.0279869167296125
"3112",2011-02-01,"3+ Offers","DLA","YOUNG",0.0119310951531683,0.0117140002727654
"3113",2011-03-01,"3+ Offers","DLA","YOUNG",0.0180795142887117,0.0158791626591132
"3114",2011-04-01,"3+ Offers","DLA","YOUNG",0.0135360870121695,0.0145155654846832
"3115",2011-05-01,"3+ Offers","DLA","YOUNG",0.0198763393621486,0.0171639802210099
"3116",2011-06-01,"3+ Offers","DLA","YOUNG",0.0245833286088964,0.0193319183277381
"3117",2011-07-01,"3+ Offers","DLA","YOUNG",0.0072604912715065,0.0172400530808505
"3118",2011-08-01,"3+ Offers","DLA","YOUNG",0.0245818846097356,0.0188085681633795
"3119",2011-09-01,"3+ Offers","DLA","YOUNG",0.0321741866344943,0.0213388541719122
"3120",2011-10-01,"3+ Offers","DLA","YOUNG",0.0376676923488827,0.0314745878643709
"3121",2011-11-01,"3+ Offers","DLA","YOUNG",0.0189200764390897,0.0295873184741556
"3122",2011-12-01,"3+ Offers","DLA","YOUNG",-0.000238184234373391,0.0187831948511997
"3123",2012-01-01,"3+ Offers","DLA","YOUNG",0.0284614896406137,0.01571446061511
"3124",2012-02-01,"3+ Offers","DLA","YOUNG",0.0195937145814025,0.0159390066625476
"3125",2012-03-01,"3+ Offers","DLA","YOUNG",0.00965418498609824,0.0192364630693715
"3126",2012-04-01,"3+ Offers","DLA","YOUNG",0.0169290563793636,0.0153923186489548
"3127",2012-05-01,"3+ Offers","DLA","YOUNG",0.0215115563381732,0.016031599234545
"3128",2012-06-01,"3+ Offers","DLA","YOUNG",0.0137065292348883,0.0173823806508084
"3129",2012-07-01,"3+ Offers","DLA","YOUNG",0.00485445025229122,0.0133575119417842
"3130",2012-08-01,"3+ Offers","DLA","YOUNG",0.0177070099371846,0.0120893298081214
"3131",2012-09-01,"3+ Offers","DLA","YOUNG",0.0568093971681598,0.0264569524525452
"3132",2012-10-01,"3+ Offers","DLA","YOUNG",0.0222452543867168,0.0322538871640204
"3133",2012-11-01,"3+ Offers","DLA","YOUNG",0.0338725551130293,0.0376424022226353
"3134",2012-12-01,"3+ Offers","DLA","YOUNG",0.00645256224464304,0.0208567905814631
"3135",2013-01-01,"3+ Offers","DLA","YOUNG",0.015970399640195,0.0187651723326225
"3136",2013-02-01,"3+ Offers","DLA","YOUNG",0.00709797710683457,0.0098403129972242
"3137",2013-03-01,"3+ Offers","DLA","YOUNG",0.0081236812489083,0.0103973526653126
"3138",2013-04-01,"3+ Offers","DLA","YOUNG",0.0248292634482584,0.0133503072680004
"3139",2013-05-01,"3+ Offers","DLA","YOUNG",0.00959493878846349,0.0141826278285434
"3140",2013-06-01,"3+ Offers","DLA","YOUNG",0.0144160196499441,0.016280073962222
"3141",2013-07-01,"3+ Offers","DLA","YOUNG",0.00316075506773637,0.00905723783538133
"3142",2013-08-01,"3+ Offers","DLA","YOUNG",0.00642209554087539,0.00799962341951864
"3143",2013-09-01,"3+ Offers","DLA","YOUNG",0.114427593095257,0.0413368145679564
"3144",2013-10-01,"3+ Offers","DLA","YOUNG",0.0091902008336,0.0433466298232443
"3145",2013-11-01,"3+ Offers","DLA","YOUNG",0.0107178357643,0.0447785432310525
"3146",2013-12-01,"3+ Offers","DLA","YOUNG",0.0101594131882,0.0100224832620333
"3147",2014-01-01,"3+ Offers","DLA","YOUNG",0.02646256563,0.0157799381941667
"3148",2014-02-01,"3+ Offers","DLA","YOUNG",0.0080357092318,0.0148858960166667
"3149",2014-03-01,"3+ Offers","DLA","YOUNG",0.0053345721107,0.0132776156575
"3150",2014-04-01,"3+ Offers","DLA","YOUNG",0.0061087341434,0.00649300516196667
"3151",2014-05-01,"3+ Offers","DLA","YOUNG",0.0218452454082,0.0110961838874333
"3152",2014-06-01,"3+ Offers","DLA","YOUNG",0.0064382530899,0.0114640775471667
"3153",2014-07-01,"3+ Offers","DLA","YOUNG",0.0125343705444,0.0136059563475
"3154",2014-08-01,"3+ Offers","DLA","YOUNG",9.48993245e-05,0.00635584098626667
"3155",2014-09-01,"3+ Offers","DLA","YOUNG",0.0184355300079,0.0103549332922667
"3156",2009-04-01,"3+ Offers","DLA","CARTER",0.216962904665512,NA
"3157",2009-05-01,"3+ Offers","DLA","CARTER",1.02763145546655,NA
"3158",2009-06-01,"3+ Offers","DLA","CARTER",2.04672422567655,1.09710619526954
"3159",2009-07-01,"3+ Offers","DLA","CARTER",2.00938525611604,1.69458031241972
"3160",2009-08-01,"3+ Offers","DLA","CARTER",3.63513234134012,2.56374727437757
"3161",2009-09-01,"3+ Offers","DLA","CARTER",1.13443665925525,2.2596514189038
"3162",2009-10-01,"3+ Offers","DLA","CARTER",0.834826783932392,1.86813192817592
"3163",2009-11-01,"3+ Offers","DLA","CARTER",2.73016599221224,1.56647647846663
"3164",2009-12-01,"3+ Offers","DLA","CARTER",0.832066258525888,1.46568634489017
"3165",2010-01-01,"3+ Offers","DLA","CARTER",0.961532426743688,1.5079215591606
"3166",2010-02-01,"3+ Offers","DLA","CARTER",1.15796827932178,0.983855654863785
"3167",2010-03-01,"3+ Offers","DLA","CARTER",1.02401274351733,1.0478378165276
"3168",2010-04-01,"3+ Offers","DLA","CARTER",3.72167709416988,1.967886039003
"3169",2010-05-01,"3+ Offers","DLA","CARTER",1.43880036691271,2.06149673486664
"3170",2010-06-01,"3+ Offers","DLA","CARTER",2.19163613636072,2.4507045324811
"3171",2010-07-01,"3+ Offers","DLA","CARTER",1.39875826007702,1.67639825445015
"3172",2010-08-01,"3+ Offers","DLA","CARTER",1.32343180087719,1.63794206577164
"3173",2010-09-01,"3+ Offers","DLA","CARTER",2.24015848534446,1.65411618209956
"3174",2010-10-01,"3+ Offers","DLA","CARTER",1.59365615929501,1.71908214850555
"3175",2010-11-01,"3+ Offers","DLA","CARTER",0.951553891974402,1.59512284553796
"3176",2010-12-01,"3+ Offers","DLA","CARTER",3.14832471040705,1.89784492055882
"3177",2011-01-01,"3+ Offers","DLA","CARTER",0.924633957532522,1.67483751997132
"3178",2011-02-01,"3+ Offers","DLA","CARTER",0.824237280707092,1.63239864954889
"3179",2011-03-01,"3+ Offers","DLA","CARTER",1.54892954733529,1.09926692852497
"3180",2011-04-01,"3+ Offers","DLA","CARTER",1.72254115568611,1.36523599457616
"3181",2011-05-01,"3+ Offers","DLA","CARTER",1.90839226142467,1.72662098814869
"3182",2011-06-01,"3+ Offers","DLA","CARTER",2.31360541692195,1.98151294467758
"3183",2011-07-01,"3+ Offers","DLA","CARTER",3.00984575138481,2.41061447657714
"3184",2011-08-01,"3+ Offers","DLA","CARTER",1.58788768305707,2.30377961712128
"3185",2011-09-01,"3+ Offers","DLA","CARTER",3.52767376387956,2.70846906610715
"3186",2011-10-01,"3+ Offers","DLA","CARTER",2.79065127226856,2.63540423973506
"3187",2011-11-01,"3+ Offers","DLA","CARTER",0.0313709008547009,2.11656531233428
"3188",2011-12-01,"3+ Offers","DLA","CARTER",0.246515317155803,1.02284583009302
"3189",2012-01-01,"3+ Offers","DLA","CARTER",0.0655680517454433,0.114484756585316
"3190",2012-02-01,"3+ Offers","DLA","CARTER",0.677619316599732,0.329900895166993
"3191",2012-03-01,"3+ Offers","DLA","CARTER",0.29360726347441,0.345598210606529
"3192",2012-04-01,"3+ Offers","DLA","CARTER",0.0343896507259808,0.335205410266708
"3193",2012-05-01,"3+ Offers","DLA","CARTER",0.095258769467614,0.141085227889335
"3194",2012-06-01,"3+ Offers","DLA","CARTER",0.258720560137988,0.129456326777194
"3195",2012-07-01,"3+ Offers","DLA","CARTER",0.133482353012048,0.162487227539217
"3196",2012-08-01,"3+ Offers","DLA","CARTER",0.0453880185974668,0.145863643915834
"3197",2012-09-01,"3+ Offers","DLA","CARTER",0.00426518411080218,0.0610451852401057
"3198",2012-10-01,"3+ Offers","DLA","CARTER",0.0285292698559967,0.0260608241880886
"3199",2012-11-01,"3+ Offers","DLA","CARTER",0.553787658329034,0.195527370765278
"3200",2012-12-01,"3+ Offers","DLA","CARTER",0.0427132136617244,0.208343380615585
"3201",2013-01-01,"3+ Offers","DLA","CARTER",-0.0129347974515081,0.194522024846417
"3202",2013-02-01,"3+ Offers","DLA","CARTER",0.0806715831791408,0.036816666463119
"3203",2013-03-01,"3+ Offers","DLA","CARTER",0.016878698552351,0.0282051614266612
"3204",2013-04-01,"3+ Offers","DLA","CARTER",0.0117321655506246,0.0364274824273721
"3205",2013-05-01,"3+ Offers","DLA","CARTER",0.415811660554585,0.14814084155252
"3206",2013-06-01,"3+ Offers","DLA","CARTER",-0.00251272080867269,0.141677035098846
"3207",2013-07-01,"3+ Offers","DLA","CARTER",0.108545266916624,0.173948068887512
"3208",2013-08-01,"3+ Offers","DLA","CARTER",0.00776141203747334,0.0379313193818083
"3209",2013-09-01,"3+ Offers","DLA","CARTER",0.0482887826003859,0.0548651538514945
"3210",2013-10-01,"3+ Offers","DLA","CARTER",0.0195769631924,0.0252090526100864
"3211",2013-11-01,"3+ Offers","DLA","CARTER",0.0172135754713,0.0283597737546953
"3212",2013-12-01,"3+ Offers","DLA","CARTER",0.4742614726255,0.170350670429733
"3213",2014-01-01,"3+ Offers","DLA","CARTER",0.0242116842264,0.171895577441067
"3214",2014-02-01,"3+ Offers","DLA","CARTER",0.0123172354815,0.170263464111133
"3215",2014-03-01,"3+ Offers","DLA","CARTER",0.0069499145433,0.0144929447504
"3216",2014-04-01,"3+ Offers","DLA","CARTER",0.0198783496844,0.0130484999030667
"3217",2014-05-01,"3+ Offers","DLA","CARTER",-0.002826427012,0.00800061240523333
"3218",2014-06-01,"3+ Offers","DLA","CARTER",-0.0003961656878,0.00555191899486667
"3219",2014-07-01,"3+ Offers","DLA","CARTER",0.0196918614353,0.00548975624516667
"3220",2014-08-01,"3+ Offers","DLA","CARTER",0.0033680683455,0.007554588031
"3221",2014-09-01,"3+ Offers","DLA","CARTER",0.0133430566157,0.0121343287988333
"3222",2011-11-01,"3+ Offers","DLA","KENDALL",1.18898677808681,NA
"3223",2011-12-01,"3+ Offers","DLA","KENDALL",4.54789652361199,NA
"3224",2012-01-01,"3+ Offers","DLA","KENDALL",0.818373385408815,2.1850855623692
"3225",2012-02-01,"3+ Offers","DLA","KENDALL",0.8567264046436,2.0743321045548
"3226",2012-03-01,"3+ Offers","DLA","KENDALL",2.33547500911317,1.33685826638853
"3227",2012-04-01,"3+ Offers","DLA","KENDALL",1.48613949325342,1.5594469690034
"3228",2012-05-01,"3+ Offers","DLA","KENDALL",3.69683729880569,2.50615060039076
"3229",2012-06-01,"3+ Offers","DLA","KENDALL",2.14702118020822,2.44333265742244
"3230",2012-07-01,"3+ Offers","DLA","KENDALL",1.14923689896128,2.33103179265839
"3231",2012-08-01,"3+ Offers","DLA","KENDALL",1.2694485479653,1.52190220904493
"3232",2012-09-01,"3+ Offers","DLA","KENDALL",6.6046596928753,3.00778171326729
"3233",2012-10-01,"3+ Offers","DLA","KENDALL",1.15909966737108,3.01106930273722
"3234",2012-11-01,"3+ Offers","DLA","KENDALL",0.82344826680197,2.86240254234945
"3235",2012-12-01,"3+ Offers","DLA","KENDALL",3.44337039407261,1.80863944274855
"3236",2013-01-01,"3+ Offers","DLA","KENDALL",0.830647944020717,1.6991555349651
"3237",2013-02-01,"3+ Offers","DLA","KENDALL",0.629531913054534,1.63451675038262
"3238",2013-03-01,"3+ Offers","DLA","KENDALL",1.12111632117873,0.860432059417995
"3239",2013-04-01,"3+ Offers","DLA","KENDALL",0.736494010310755,0.829047414848008
"3240",2013-05-01,"3+ Offers","DLA","KENDALL",0.791518991461867,0.883043107650452
"3241",2013-06-01,"3+ Offers","DLA","KENDALL",5.00823706125551,2.17875002100938
"3242",2013-07-01,"3+ Offers","DLA","KENDALL",0.755265774452524,2.1850072757233
"3243",2013-08-01,"3+ Offers","DLA","KENDALL",1.32373216863106,2.36241166811303
"3244",2013-09-01,"3+ Offers","DLA","KENDALL",3.54207579828222,1.87369124712193
"3245",2013-10-01,"3+ Offers","DLA","KENDALL",0.9828868383038,1.94956493507236
"3246",2013-11-01,"3+ Offers","DLA","KENDALL",1.5524712228911,2.02581128649237
"3247",2013-12-01,"3+ Offers","DLA","KENDALL",1.3374022050464,1.2909200887471
"3248",2014-01-01,"3+ Offers","DLA","KENDALL",1.6992940571818,1.52972249503977
"3249",2014-02-01,"3+ Offers","DLA","KENDALL",1.2732936391793,1.43666330046917
"3250",2014-03-01,"3+ Offers","DLA","KENDALL",1.8013880973015,1.5913252645542
"3251",2014-04-01,"3+ Offers","DLA","KENDALL",1.7846242163467,1.6197686509425
"3252",2014-05-01,"3+ Offers","DLA","KENDALL",2.5103256210018,2.03211264488333
"3253",2014-06-01,"3+ Offers","DLA","KENDALL",1.8537147832917,2.04955487354673
"3254",2014-07-01,"3+ Offers","DLA","KENDALL",1.7727669426107,2.04560244896807
"3255",2014-08-01,"3+ Offers","DLA","KENDALL",1.9626800024082,1.86305390943687
"3256",2014-09-01,"3+ Offers","DLA","KENDALL",2.3580299583027,2.03115896777387
"3257",2007-07-01,"3+ Offers","MDA","YOUNG",0.00112227522729824,NA
"3258",2007-08-01,"3+ Offers","MDA","YOUNG",0.00190979795712201,NA
"3259",2007-09-01,"3+ Offers","MDA","YOUNG",0.00892461912672578,0.00398556410371534
"3260",2007-10-01,"3+ Offers","MDA","YOUNG",0.00157772234273319,0.00413737980886033
"3261",2007-11-01,"3+ Offers","MDA","YOUNG",0.0043515021691974,0.00495128121288546
"3262",2007-12-01,"3+ Offers","MDA","YOUNG",0.0103142603036876,0.00541449493853941
"3263",2008-01-01,"3+ Offers","MDA","YOUNG",0.01004365835141,0.00823647360809834
"3264",2008-02-01,"3+ Offers","MDA","YOUNG",0.00998203904555314,0.0101133192335503
"3265",2008-03-01,"3+ Offers","MDA","YOUNG",0.0030510694143167,0.00769225560375994
"3266",2008-04-01,"3+ Offers","MDA","YOUNG",0.00127545444685466,0.00476952096890817
"3267",2008-05-01,"3+ Offers","MDA","YOUNG",0.00994911796095445,0.00475854727404194
"3268",2008-06-01,"3+ Offers","MDA","YOUNG",0.00933369197396963,0.00685275479392625
"3269",2008-07-01,"3+ Offers","MDA","YOUNG",0.00441749023861171,0.00790010005784526
"3270",2008-08-01,"3+ Offers","MDA","YOUNG",0.0107186713665944,0.00815661785972523
"3271",2008-09-01,"3+ Offers","MDA","YOUNG",0.0167733236876356,0.0106364950976139
"3272",2008-10-01,"3+ Offers","MDA","YOUNG",0.0238038598397922,0.0170986182980074
"3273",2008-11-01,"3+ Offers","MDA","YOUNG",0.0156112937540593,0.0187294924271624
"3274",2008-12-01,"3+ Offers","MDA","YOUNG",0.198879010294436,0.0794313879627625
"3275",2009-01-01,"3+ Offers","MDA","YOUNG",0.0101550764667677,0.0748817935050877
"3276",2009-02-01,"3+ Offers","MDA","YOUNG",0.189723168759472,0.132919085173558
"3277",2009-03-01,"3+ Offers","MDA","YOUNG",0.0252416991773111,0.0750399814678502
"3278",2009-04-01,"3+ Offers","MDA","YOUNG",0.113947988677203,0.109637618871329
"3279",2009-05-01,"3+ Offers","MDA","YOUNG",0.0134039034423035,0.0508645304322725
"3280",2009-06-01,"3+ Offers","MDA","YOUNG",0.0127733862524356,0.0467084261239807
"3281",2009-07-01,"3+ Offers","MDA","YOUNG",0.10127816520892,0.0424851516345529
"3282",2009-08-01,"3+ Offers","MDA","YOUNG",0.0973075865771812,0.0704530460128455
"3283",2009-09-01,"3+ Offers","MDA","YOUNG",0.0802653673955402,0.092950373060547
"3284",2009-10-01,"3+ Offers","MDA","YOUNG",0.0706938692768507,0.0827556077498574
"3285",2009-11-01,"3+ Offers","MDA","YOUNG",0.0741806921266581,0.0750466429330163
"3286",2009-12-01,"3+ Offers","MDA","YOUNG",0.0706643546427043,0.0718463053487377
"3287",2010-01-01,"3+ Offers","MDA","YOUNG",0.11073761724433,0.0851942213378976
"3288",2010-02-01,"3+ Offers","MDA","YOUNG",0.0494246005027814,0.0769421907966053
"3289",2010-03-01,"3+ Offers","MDA","YOUNG",0.163653824400941,0.107938680716018
"3290",2010-04-01,"3+ Offers","MDA","YOUNG",0.14669376648481,0.119924063796177
"3291",2010-05-01,"3+ Offers","MDA","YOUNG",0.0206594410355156,0.110335677307089
"3292",2010-06-01,"3+ Offers","MDA","YOUNG",0.0982272578412495,0.0885268217871915
"3293",2010-07-01,"3+ Offers","MDA","YOUNG",0.0505927410997005,0.0564931466588218
"3294",2010-08-01,"3+ Offers","MDA","YOUNG",0.0263140912494651,0.0583780300634717
"3295",2010-09-01,"3+ Offers","MDA","YOUNG",0.0215996348416774,0.0328354890636143
"3296",2010-10-01,"3+ Offers","MDA","YOUNG",0.0657702343789341,0.0378946534900255
"3297",2010-11-01,"3+ Offers","MDA","YOUNG",0.0361986314519513,0.0411895002241876
"3298",2010-12-01,"3+ Offers","MDA","YOUNG",0.0456803104385229,0.0492163920898028
"3299",2011-01-01,"3+ Offers","MDA","YOUNG",0.248831113606798,0.110236685165757
"3300",2011-02-01,"3+ Offers","MDA","YOUNG",0.0390187507238775,0.111176724923066
"3301",2011-03-01,"3+ Offers","MDA","YOUNG",0.105440162935376,0.13109667575535
