"","SignedMonth","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"3581",2012-12-01,"3+ Offers","DLA","YOUNG",0.00645256224464304,0.0208567905814631
"3582",2013-01-01,"3+ Offers","DLA","YOUNG",0.015970399640195,0.0187651723326225
"3583",2013-02-01,"3+ Offers","DLA","YOUNG",0.00709797710683457,0.0098403129972242
"3584",2013-03-01,"3+ Offers","DLA","YOUNG",0.0081236812489083,0.0103973526653126
"3585",2013-04-01,"3+ Offers","DLA","YOUNG",0.0248292634482584,0.0133503072680004
"3586",2013-05-01,"3+ Offers","DLA","YOUNG",0.00959493878846349,0.0141826278285434
"3587",2013-06-01,"3+ Offers","DLA","YOUNG",0.0144160196499441,0.016280073962222
"3588",2013-07-01,"3+ Offers","DLA","YOUNG",0.00316075506773637,0.00905723783538133
"3589",2013-08-01,"3+ Offers","DLA","YOUNG",0.00642209554087539,0.00799962341951864
"3590",2013-09-01,"3+ Offers","DLA","YOUNG",0.114427593095257,0.0413368145679564
"3591",2013-10-01,"3+ Offers","DLA","YOUNG",0.0091902008336,0.0433466298232443
"3592",2013-11-01,"3+ Offers","DLA","YOUNG",0.0107178357643,0.0447785432310525
"3593",2013-12-01,"3+ Offers","DLA","YOUNG",0.0101594131882,0.0100224832620333
"3594",2014-01-01,"3+ Offers","DLA","YOUNG",0.02646256563,0.0157799381941667
"3595",2014-02-01,"3+ Offers","DLA","YOUNG",0.0080357092318,0.0148858960166667
"3596",2014-03-01,"3+ Offers","DLA","YOUNG",0.0053345721107,0.0132776156575
"3597",2014-04-01,"3+ Offers","DLA","YOUNG",0.0061087341434,0.00649300516196667
"3598",2014-05-01,"3+ Offers","DLA","YOUNG",0.0218452454082,0.0110961838874333
"3599",2014-06-01,"3+ Offers","DLA","YOUNG",0.0064382530899,0.0114640775471667
"3600",2014-07-01,"3+ Offers","DLA","YOUNG",0.0125343705444,0.0136059563475
"3601",2014-08-01,"3+ Offers","DLA","YOUNG",9.48993245e-05,0.00635584098626667
"3602",2014-09-01,"3+ Offers","DLA","YOUNG",0.0184355300079,0.0103549332922667
"3603",2009-04-01,"3+ Offers","DLA","CARTER
pre-BBP",0.216962904665512,NA
"3604",2009-05-01,"3+ Offers","DLA","CARTER
pre-BBP",1.02763145546655,NA
"3605",2009-06-01,"3+ Offers","DLA","CARTER
pre-BBP",2.04672422567655,1.09710619526954
"3606",2009-07-01,"3+ Offers","DLA","CARTER
pre-BBP",2.00938525611604,1.69458031241972
"3607",2009-08-01,"3+ Offers","DLA","CARTER
pre-BBP",3.63513234134012,2.56374727437757
"3608",2009-09-01,"3+ Offers","DLA","CARTER
pre-BBP",1.13443665925525,2.2596514189038
"3609",2009-10-01,"3+ Offers","DLA","CARTER
pre-BBP",0.834826783932392,1.86813192817592
"3610",2009-11-01,"3+ Offers","DLA","CARTER
pre-BBP",2.73016599221224,1.56647647846663
"3611",2009-12-01,"3+ Offers","DLA","CARTER
pre-BBP",0.832066258525888,1.46568634489017
"3612",2010-01-01,"3+ Offers","DLA","CARTER
pre-BBP",0.961532426743689,1.5079215591606
"3613",2010-02-01,"3+ Offers","DLA","CARTER
pre-BBP",1.15796827932178,0.983855654863785
"3614",2010-03-01,"3+ Offers","DLA","CARTER
pre-BBP",1.02401274351733,1.0478378165276
"3615",2010-04-01,"3+ Offers","DLA","CARTER
pre-BBP",3.72167709416988,1.967886039003
"3616",2010-05-01,"3+ Offers","DLA","CARTER
pre-BBP",1.43880036691271,2.06149673486664
"3617",2010-06-01,"3+ Offers","DLA","CARTER
pre-BBP",2.19163613636072,2.4507045324811
"3618",2010-07-01,"3+ Offers","DLA","CARTER
pre-BBP",1.39875826007702,1.67639825445015
"3619",2010-08-01,"3+ Offers","DLA","CARTER
pre-BBP",1.32343180087719,1.63794206577164
"3620",2010-09-01,"3+ Offers","DLA","CARTER
pre-BBP",2.24015848534446,1.65411618209956
"3621",2010-10-01,"3+ Offers","DLA","CARTER
pre-BBP",1.59365615929501,1.71908214850555
"3622",2010-11-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0781155947754931,1.30397674647165
"3623",2010-12-01,"3+ Offers","DLA","CARTER
pre-BBP",0.10255981512799,0.591443856399496
"3624",2011-01-01,"3+ Offers","DLA","CARTER
pre-BBP",0.17296013497692,0.117878514960134
"3625",2011-02-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0246315241502308,0.10005049141838
"3626",2011-03-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0144277936949224,0.070673150940691
"3627",2011-04-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0501362987620646,0.0297318722024059
"3628",2011-05-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0359294508812421,0.0334978477794097
"3629",2011-06-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0621366853021402,0.0494008116484823
"3630",2011-07-01,"3+ Offers","DLA","CARTER
pre-BBP",0.124647514509022,0.0742378835641348
"3631",2011-08-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0100518402224087,0.0656120133445237
"3632",2011-09-01,"3+ Offers","DLA","CARTER
pre-BBP",0.08074002263953,0.0718131257903203
"3633",2011-10-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0305452803315827,0.0404457143978405
"3634",2011-11-01,"3+ Offers","DLA","CARTER
pre-BBP",-0.0298819631860777,0.0271344465950117
"3635",2011-12-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0158309589640614,0.00549809203652215
"3636",2012-01-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0147738706930285,0.000240955490337416
"3637",2012-02-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0112229989084543,0.0139426095218481
"3638",2012-03-01,"3+ Offers","DLA","CARTER
pre-BBP",0.01042531815467,0.0121407292520509
"3639",2012-04-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0201954632993513,0.0139479267874918
"3640",2012-05-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0038138750798064,0.0114782188446092
"3641",2012-06-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0140644269797137,0.0126912551196238
"3642",2012-07-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0136435940376892,0.0105072986990698
"3643",2012-08-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0865236122129544,0.0380772110767858
"3644",2012-09-01,"3+ Offers","DLA","CARTER
pre-BBP",0.015074927824117,0.0384140446915869
"3645",2012-10-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0212298451427846,0.040942795059952
"3646",2012-11-01,"3+ Offers","DLA","CARTER
pre-BBP",-0.00449387758058292,0.0106036317954396
"3647",2012-12-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0419084336129786,0.0195481337250601
"3648",2013-01-01,"3+ Offers","DLA","CARTER
pre-BBP",0.00941056438509191,0.0156083734724959
"3649",2013-02-01,"3+ Offers","DLA","CARTER
pre-BBP",0.00675774174702955,0.0193589132483667
"3650",2013-03-01,"3+ Offers","DLA","CARTER
pre-BBP",0.00270364144734437,0.00629064919315528
"3651",2013-04-01,"3+ Offers","DLA","CARTER
pre-BBP",0.00909865451914289,0.00618667923783893
"3652",2013-05-01,"3+ Offers","DLA","CARTER
pre-BBP",-0.0640952216387732,-0.0174309752240953
"3653",2013-06-01,"3+ Offers","DLA","CARTER
pre-BBP",-0.00162916089357165,-0.0188752426710673
"3654",2013-07-01,"3+ Offers","DLA","CARTER
pre-BBP",0.00320780470975932,-0.0208388592741952
"3655",2013-08-01,"3+ Offers","DLA","CARTER
pre-BBP",0.00929761255499137,0.00362541879039301
"3656",2013-09-01,"3+ Offers","DLA","CARTER
pre-BBP",0.00877736303595003,0.00709426010023357
"3657",2013-10-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0134526879156,0.0105092211688471
"3658",2013-11-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0082522701895,0.0101607737136833
"3659",2013-12-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0036702324545,0.0084583968532
"3660",2014-01-01,"3+ Offers","DLA","CARTER
pre-BBP",0.010349492976,0.00742399854
"3661",2014-02-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0101073338097,0.00804235308006667
"3662",2014-03-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0095103489599,0.00998905858186666
"3663",2014-04-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0189581934623,0.0128586254106333
"3664",2014-05-01,"3+ Offers","DLA","CARTER
pre-BBP",-0.0013816689015,0.00902895784023333
"3665",2014-06-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0002055907692,0.00592737177666667
"3666",2014-07-01,"3+ Offers","DLA","CARTER
pre-BBP",-0.0007339249697,-0.000636667700666667
"3667",2014-08-01,"3+ Offers","DLA","CARTER
pre-BBP",0.0029854870621,0.000819050953866667
"3668",2014-09-01,"3+ Offers","DLA","CARTER
pre-BBP",0.012837116895,0.00502955966246667
"3669",2010-11-01,"3+ Offers","DLA","BBP1",0.873438297198909,NA
"3670",2010-12-01,"3+ Offers","DLA","BBP1",3.04576489527906,NA
"3671",2011-01-01,"3+ Offers","DLA","BBP1",0.751673822555602,1.55695900501119
"3672",2011-02-01,"3+ Offers","DLA","BBP1",0.799605756556861,1.53234815813051
"3673",2011-03-01,"3+ Offers","DLA","BBP1",1.53450175364037,1.02859377758428
"3674",2011-04-01,"3+ Offers","DLA","BBP1",1.67240485692405,1.33550412237376
"3675",2011-05-01,"3+ Offers","DLA","BBP1",1.87246281054343,1.69312314036928
"3676",2011-06-01,"3+ Offers","DLA","BBP1",2.25146873161981,1.93211213302909
"3677",2011-07-01,"3+ Offers","DLA","BBP1",2.88519823687579,2.33637659301301
"3678",2011-08-01,"3+ Offers","DLA","BBP1",1.57783584283466,2.23816760377675
"3679",2011-09-01,"3+ Offers","DLA","BBP1",3.44693374124003,2.63665594031683
"3680",2011-10-01,"3+ Offers","DLA","BBP1",2.76010599193698,2.59495852533722
"3681",2011-11-01,"3+ Offers","DLA","BBP1",1.25023964212759,2.4857597917682
"3682",2011-12-01,"3+ Offers","DLA","BBP1",4.77858088180373,2.9296421719561
"3683",2012-01-01,"3+ Offers","DLA","BBP1",0.86916756646123,2.29932936346418
"3684",2012-02-01,"3+ Offers","DLA","BBP1",1.52312272233488,2.39029039019994
"3685",2012-03-01,"3+ Offers","DLA","BBP1",2.61865695443291,1.67031574774301
"3686",2012-04-01,"3+ Offers","DLA","BBP1",1.50033368068005,1.88070445248261
"3687",2012-05-01,"3+ Offers","DLA","BBP1",3.78828219319349,2.63575760943549
"3688",2012-06-01,"3+ Offers","DLA","BBP1",2.39167731336649,2.56009772908001
"3689",2012-07-01,"3+ Offers","DLA","BBP1",1.26907565793564,2.48301172149854
"3690",2012-08-01,"3+ Offers","DLA","BBP1",1.22831295434981,1.62968864188398
"3691",2012-09-01,"3+ Offers","DLA","BBP1",6.59384994916198,3.03041285381581
"3692",2012-10-01,"3+ Offers","DLA","BBP1",1.16639909208429,2.99618733186536
"3693",2012-11-01,"3+ Offers","DLA","BBP1",1.38172980271159,3.04732628131929
"3694",2012-12-01,"3+ Offers","DLA","BBP1",3.44417517412136,1.99743468963908
"3695",2013-01-01,"3+ Offers","DLA","BBP1",0.808302582184117,1.87806918633902
"3696",2013-02-01,"3+ Offers","DLA","BBP1",0.703445754486646,1.65197450359737
"3697",2013-03-01,"3+ Offers","DLA","BBP1",1.13529137828374,0.882346571651501
"3698",2013-04-01,"3+ Offers","DLA","BBP1",0.595150098110084,0.811295743626824
"3699",2013-05-01,"3+ Offers","DLA","BBP1",0.508334416864426,0.746258631086084
"3700",2013-06-01,"3+ Offers","DLA","BBP1",0.0464267922954199,0.383303769089977
"3701",2013-07-01,"3+ Offers","DLA","BBP1",0.109056100680715,0.22127243661352
"3702",2013-08-01,"3+ Offers","DLA","BBP1",-0.0662115740970854,0.0297571062930165
"3703",2013-09-01,"3+ Offers","DLA","BBP1",0.16344652594313,0.0687636841755865
"3704",2013-10-01,"3+ Offers","DLA","BBP1",0.0122222590692,0.0364857369717482
"3705",2013-11-01,"3+ Offers","DLA","BBP1",0.1289470003297,0.10153859511401
"3706",2013-12-01,"3+ Offers","DLA","BBP1",0.501642147965,0.2142704691213
"3707",2014-01-01,"3+ Offers","DLA","BBP1",0.0246007136797,0.218396620658133
"3708",2014-02-01,"3+ Offers","DLA","BBP1",0.0011047070255,0.175782522890067
"3709",2014-03-01,"3+ Offers","DLA","BBP1",0.0882714940323,0.0379923049125
"3710",2014-04-01,"3+ Offers","DLA","BBP1",0.0013521946817,0.0302427985798333
"3711",2014-05-01,"3+ Offers","DLA","BBP1",-0.0023680033755,0.0290852284461667
"3712",2014-06-01,"3+ Offers","DLA","BBP1",0.0069100057246,0.0019647323436
"3713",2014-07-01,"3+ Offers","DLA","BBP1",0.0123595790175,0.00563386045553333
"3714",2014-08-01,"3+ Offers","DLA","BBP1",-0.0005249630437,0.0062482072328
"3715",2014-09-01,"3+ Offers","DLA","BBP1",0.0010387064079,0.00429110746056667
"3716",2013-04-01,"3+ Offers","DLA","BBP2",0.143977423232152,NA
"3717",2013-05-01,"3+ Offers","DLA","BBP2",0.763091456790799,NA
"3718",2013-06-01,"3+ Offers","DLA","BBP2",4.96092670904499,1.95599852968931
"3719",2013-07-01,"3+ Offers","DLA","BBP2",0.751547135978674,2.15852176727149
"3720",2013-08-01,"3+ Offers","DLA","BBP2",1.38840754221062,2.36696046241143
"3721",2013-09-01,"3+ Offers","DLA","BBP2",3.41814069190352,1.85269845669761
"3722",2013-10-01,"3+ Offers","DLA","BBP2",0.9767888545114,1.92777902954185
"3723",2013-11-01,"3+ Offers","DLA","BBP2",1.4324855278432,1.94247169141937
"3724",2013-12-01,"3+ Offers","DLA","BBP2",1.3063512972524,1.23854189320233
"3725",2014-01-01,"3+ Offers","DLA","BBP2",1.6885555347525,1.4757974532827
"3726",2014-02-01,"3+ Offers","DLA","BBP2",1.2743988338256,1.42310188861017
"3727",2014-03-01,"3+ Offers","DLA","BBP2",1.7105561688526,1.55783684581023
"3728",2014-04-01,"3+ Offers","DLA","BBP2",1.7841921778871,1.5897157268551
"3729",2014-05-01,"3+ Offers","DLA","BBP2",2.5112488662668,2.00199907100217
"3730",2014-06-01,"3+ Offers","DLA","BBP2",1.8462030211101,2.04721468842133
"3731",2014-07-01,"3+ Offers","DLA","BBP2",1.7808331499982,2.04609501245837
"3732",2014-08-01,"3+ Offers","DLA","BBP2",1.9635875467353,1.8635412392812
"3733",2014-09-01,"3+ Offers","DLA","BBP2",1.2827642387735,1.67572831183567
"3734",2007-07-01,"3+ Offers","MDA","YOUNG",0.00112227522729824,NA
"3735",2007-08-01,"3+ Offers","MDA","YOUNG",0.00190979795712201,NA
"3736",2007-09-01,"3+ Offers","MDA","YOUNG",0.00892461912672578,0.00398556410371534
"3737",2007-10-01,"3+ Offers","MDA","YOUNG",0.00157772234273319,0.00413737980886033
"3738",2007-11-01,"3+ Offers","MDA","YOUNG",0.0043515021691974,0.00495128121288546
"3739",2007-12-01,"3+ Offers","MDA","YOUNG",0.0103142603036876,0.00541449493853941
"3740",2008-01-01,"3+ Offers","MDA","YOUNG",0.01004365835141,0.00823647360809834
"3741",2008-02-01,"3+ Offers","MDA","YOUNG",0.00998203904555314,0.0101133192335503
"3742",2008-03-01,"3+ Offers","MDA","YOUNG",0.0030510694143167,0.00769225560375994
"3743",2008-04-01,"3+ Offers","MDA","YOUNG",0.00127545444685466,0.00476952096890817
"3744",2008-05-01,"3+ Offers","MDA","YOUNG",0.00994911796095445,0.00475854727404194
"3745",2008-06-01,"3+ Offers","MDA","YOUNG",0.00933369197396963,0.00685275479392625
"3746",2008-07-01,"3+ Offers","MDA","YOUNG",0.00441749023861171,0.00790010005784526
"3747",2008-08-01,"3+ Offers","MDA","YOUNG",0.0107186713665944,0.00815661785972523
"3748",2008-09-01,"3+ Offers","MDA","YOUNG",0.0167733236876356,0.0106364950976139
"3749",2008-10-01,"3+ Offers","MDA","YOUNG",0.0238038598397922,0.0170986182980074
"3750",2008-11-01,"3+ Offers","MDA","YOUNG",0.0156112937540593,0.0187294924271624
"3751",2008-12-01,"3+ Offers","MDA","YOUNG",0.198879010294436,0.0794313879627625
"3752",2009-01-01,"3+ Offers","MDA","YOUNG",0.0101550764667677,0.0748817935050877
"3753",2009-02-01,"3+ Offers","MDA","YOUNG",0.189723168759472,0.132919085173558
"3754",2009-03-01,"3+ Offers","MDA","YOUNG",0.0252416991773111,0.0750399814678502
"3755",2009-04-01,"3+ Offers","MDA","YOUNG",0.113947988677203,0.109637618871329
"3756",2009-05-01,"3+ Offers","MDA","YOUNG",0.0134039034423035,0.0508645304322725
"3757",2009-06-01,"3+ Offers","MDA","YOUNG",0.0127733862524356,0.0467084261239807
"3758",2009-07-01,"3+ Offers","MDA","YOUNG",0.10127816520892,0.0424851516345529
"3759",2009-08-01,"3+ Offers","MDA","YOUNG",0.0973075865771812,0.0704530460128455
"3760",2009-09-01,"3+ Offers","MDA","YOUNG",0.0802653673955402,0.092950373060547
"3761",2009-10-01,"3+ Offers","MDA","YOUNG",0.0706938692768507,0.0827556077498573
"3762",2009-11-01,"3+ Offers","MDA","YOUNG",0.0741806921266581,0.0750466429330163
"3763",2009-12-01,"3+ Offers","MDA","YOUNG",0.0706643546427043,0.0718463053487377
"3764",2010-01-01,"3+ Offers","MDA","YOUNG",0.11073761724433,0.0851942213378976
"3765",2010-02-01,"3+ Offers","MDA","YOUNG",0.0494246005027814,0.0769421907966053
"3766",2010-03-01,"3+ Offers","MDA","YOUNG",0.163653824400941,0.107938680716018
"3767",2010-04-01,"3+ Offers","MDA","YOUNG",0.14669376648481,0.119924063796177
"3768",2010-05-01,"3+ Offers","MDA","YOUNG",0.0206594410355156,0.110335677307089
"3769",2010-06-01,"3+ Offers","MDA","YOUNG",0.0982272578412495,0.0885268217871915
"3770",2010-07-01,"3+ Offers","MDA","YOUNG",0.0505927410997005,0.0564931466588218
"3771",2010-08-01,"3+ Offers","MDA","YOUNG",0.0263140912494651,0.0583780300634717
"3772",2010-09-01,"3+ Offers","MDA","YOUNG",0.0215996348416774,0.0328354890636143
"3773",2010-10-01,"3+ Offers","MDA","YOUNG",0.0657702343789341,0.0378946534900255
"3774",2010-11-01,"3+ Offers","MDA","YOUNG",0.0361986314519513,0.0411895002241876
"3775",2010-12-01,"3+ Offers","MDA","YOUNG",0.0456803104385229,0.0492163920898028
"3776",2011-01-01,"3+ Offers","MDA","YOUNG",0.248831113606798,0.110236685165757
"3777",2011-02-01,"3+ Offers","MDA","YOUNG",0.0390187507238775,0.111176724923066
"3778",2011-03-01,"3+ Offers","MDA","YOUNG",0.105440162935376,0.13109667575535
"3779",2011-04-01,"3+ Offers","MDA","YOUNG",0.0313061038082249,0.058588339155826
"3780",2011-05-01,"3+ Offers","MDA","YOUNG",0.176464388292069,0.104403551678556
"3781",2011-06-01,"3+ Offers","MDA","YOUNG",0.0430662807175829,0.0836122576059589
"3782",2011-07-01,"3+ Offers","MDA","YOUNG",0.078244607049937,0.0992584253531962
"3783",2011-08-01,"3+ Offers","MDA","YOUNG",0.00884294449223668,0.0433846107532522
"3784",2011-09-01,"3+ Offers","MDA","YOUNG",0.0342248968107428,0.0404374827843055
"3785",2011-10-01,"3+ Offers","MDA","YOUNG",0.0639769233343631,0.0356815882124475
"3786",2011-11-01,"3+ Offers","MDA","YOUNG",0.00748861004016064,0.0352301433950888
"3787",2011-12-01,"3+ Offers","MDA","YOUNG",0.0750374323653589,0.0488343219132942
"3788",2012-01-01,"3+ Offers","MDA","YOUNG",0.0240648759448049,0.0355303061167748
"3789",2012-02-01,"3+ Offers","MDA","YOUNG",0.0385092768715889,0.0458705283939175
"3790",2012-03-01,"3+ Offers","MDA","YOUNG",0.0396632890639481,0.0340791472934473
"3791",2012-04-01,"3+ Offers","MDA","YOUNG",0.0150126334672021,0.0310617331342464
"3792",2012-05-01,"3+ Offers","MDA","YOUNG",0.0286464131088456,0.0277741118799986
"3793",2012-06-01,"3+ Offers","MDA","YOUNG",-0.00327624482545567,0.013460933916864
"3794",2012-07-01,"3+ Offers","MDA","YOUNG",0.0174941148388425,0.0142880943740775
"3795",2012-08-01,"3+ Offers","MDA","YOUNG",0.0134100326948821,0.00920930090275632
"3796",2012-09-01,"3+ Offers","MDA","YOUNG",0.0195783664916075,0.0168275046751107
"3797",2012-10-01,"3+ Offers","MDA","YOUNG",0.0450542222795775,0.0260142071553557
"3798",2012-11-01,"3+ Offers","MDA","YOUNG",0.00925029967888697,0.0246276294833573
"3799",2012-12-01,"3+ Offers","MDA","YOUNG",0.00276656443586879,0.0190236954647778
"3800",2013-01-01,"3+ Offers","MDA","YOUNG",0.00892559497217427,0.00698081969564334
"3801",2013-02-01,"3+ Offers","MDA","YOUNG",0.00226322083050675,0.00465179341284994
"3802",2013-03-01,"3+ Offers","MDA","YOUNG",0.00928058462475881,0.00682313347581328
"3803",2013-04-01,"3+ Offers","MDA","YOUNG",0.0113381542001625,0.00762731988514268
"3804",2013-05-01,"3+ Offers","MDA","YOUNG",0.0156599092199655,0.0120928826816289
"3805",2013-06-01,"3+ Offers","MDA","YOUNG",0.00392612599177414,0.0103080631373007
"3806",2013-07-01,"3+ Offers","MDA","YOUNG",0.00059553311170915,0.00672718944114959
"3807",2013-08-01,"3+ Offers","MDA","YOUNG",0.00568833789702447,0.00340333233350259
"3808",2013-09-01,"3+ Offers","MDA","YOUNG",0.00705161299766426,0.00444516133546596
"3809",2013-10-01,"3+ Offers","MDA","YOUNG",0.00532637598,0.00602210895822958
"3810",2013-11-01,"3+ Offers","MDA","YOUNG",0.014128609,0.00883553265922142
"3811",2013-12-01,"3+ Offers","MDA","YOUNG",0.0016449031799,0.0070332960533
"3812",2014-01-01,"3+ Offers","MDA","YOUNG",0.00065,0.00547450405996667
"3813",2014-02-01,"3+ Offers","MDA","YOUNG",0.0019484129063,0.0014144386954
"3814",2014-03-01,"3+ Offers","MDA","YOUNG",0.0146720025342,0.00575680514683333
"3815",2014-04-01,"3+ Offers","MDA","YOUNG",0.005173485235,0.0072646335585
"3816",2014-05-01,"3+ Offers","MDA","YOUNG",0.0006332606019,0.00682624945703333
"3817",2014-06-01,"3+ Offers","MDA","YOUNG",0.0010972496086,0.00230133181516667
"3818",2014-07-01,"3+ Offers","MDA","YOUNG",0.0046913143981,0.00214060820286667
"3819",2014-08-01,"3+ Offers","MDA","YOUNG",0.0031308230295,0.00297312901206667
"3820",2014-09-01,"3+ Offers","MDA","YOUNG",0.0002636033198,0.0026952469158
"3821",2009-04-01,"3+ Offers","MDA","CARTER
pre-BBP",0.000100454643862308,NA
"3822",2009-05-01,"3+ Offers","MDA","CARTER
pre-BBP",0.00327456263260446,NA
