"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"2129",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Fuels","Air Force","YOUNG",0.000427989154013015,0.00239423974331164
"2130",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Fuels","Air Force","YOUNG",0.000727299349240781,0.000603304096167751
"2131",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Fuels","Air Force","YOUNG",0.000230180043383948,0.000461822848879248
"2132",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Fuels","Air Force","YOUNG",0.00234640065075922,0.00110129334779465
"2133",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Fuels","Air Force","YOUNG",0.0043413751626898,0.00230598528561099
"2134",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Fuels","Air Force","YOUNG",0.000375543177874187,0.0023544396637744
"2135",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Fuels","Air Force","YOUNG",0.00012261931670282,0.00161317921908894
"2136",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Fuels","Air Force","YOUNG",0.00138569310456809,0.000627951866381698
"2137",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Fuels","Air Force","YOUNG",0.00184399665512016,0.00111743635879702
"2138",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Fuels","Air Force","YOUNG",0.00104321977700801,0.00142430317889875
"2139",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Fuels","Air Force","YOUNG",0.00130207113011474,0.0013964291874143
"2140",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Fuels","Air Force","YOUNG",0.000400712524355921,0.000915334477159558
"2141",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Fuels","Air Force","YOUNG",0.00637354654687162,0.00269211006711409
"2142",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Fuels","Air Force","YOUNG",0.000334938060186188,0.00236973237713791
"2143",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Fuels","Air Force","YOUNG",-4.974361333622e-05,0.00221958033124053
"2144",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Fuels","Air Force","YOUNG",-5.60160099588656e-05,7.6392812297034e-05
"2145",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Fuels","Air Force","YOUNG",-7.23723749729379e-06,-3.76656202641264e-05
"2146",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Fuels","Air Force","YOUNG",-1.77795626759039e-05,-2.70109367106877e-05
"2147",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Fuels","Air Force","YOUNG",-0.00113152274301797,-0.000385513181063722
"2148",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Fuels","Air Force","CARTER",1.04356029443603e-05,NA
"2149",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Fuels","Air Force","CARTER",0.000424401580428664,NA
"2150",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Fuels","Air Force","CARTER",0.00204013966226456,0.000824992281879195
"2151",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Fuels","Air Force","CARTER",0.00856524014938298,0.00367659379735874
"2152",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Fuels","Air Force","CARTER",3.40978675037887e-05,0.00354649255971711
"2153",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Fuels","Air Force","CARTER",0.00323156648625244,0.00394363483437974
"2154",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Fuels","Air Force","CARTER",0.00109944583868207,0.00145503673081277
"2155",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Fuels","Air Force","CARTER",0.00260674350663244,0.00231258527718898
"2156",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Fuels","Air Force","CARTER",0.000442766559691913,0.00138298530166881
"2157",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Fuels","Air Force","CARTER",0.00212564964698331,0.00172505323776922
"2158",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Fuels","Air Force","CARTER",0.00142719302524604,0.00133186974397376
"2159",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Fuels","Air Force","CARTER",0.000455342789901583,0.00133606182071031
"2160",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Fuels","Air Force","CARTER",0.000731761842105263,0.000871432552417629
"2161",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Fuels","Air Force","CARTER",8.26063329054343e-05,0.000423236988304094
"2162",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Fuels","Air Force","CARTER",0.000175238896020539,0.000329869023677079
"2163",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Fuels","Air Force","CARTER",0.00158775696405648,0.000615200730994152
"2164",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Fuels","Air Force","CARTER",0.00297739139922978,0.0015801290864356
"2165",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Fuels","Air Force","CARTER",0.000250744982884039,0.00160529778205677
"2166",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Fuels","Air Force","CARTER",0.00082611638690726,0.00135141758967369
"2167",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Fuels","Air Force","CARTER",0.00196988578472514,0.00101558238483881
"2168",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Fuels","Air Force","CARTER",0.000514622125472094,0.00110354143236816
"2169",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Fuels","Air Force","CARTER",0.00164589545740663,0.00137680112253462
"2170",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Fuels","Air Force","CARTER",0.00132775240243391,0.00116275666177088
"2171",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Fuels","Air Force","CARTER",0.00284724761854805,0.0019402984927962
"2172",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Fuels","Air Force","CARTER",0.00103945183592111,0.00173815061896769
"2173",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Fuels","Air Force","CARTER",0.000993134483843894,0.00162661131277102
"2174",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Fuels","Air Force","CARTER",6.51697859840537e-05,0.000699252035249685
"2175",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Fuels","Air Force","CARTER",0.00117186190725976,0.000743388725695901
"2176",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Fuels","Air Force","CARTER",0.00204777712966849,0.0010949362743041
"2177",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Fuels","Air Force","CARTER",0.0014906708036089,0.00157010328017905
"2178",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Fuels","Air Force","KENDALL",0.00058527328802389,NA
"2179",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Fuels","Air Force","KENDALL",0.00151760512820513,NA
"2180",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Fuels","Air Force","KENDALL",0.000584590670373803,0.000895823028867607
"2181",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Fuels","Air Force","KENDALL",0.00015975452579549,0.00075398344145814
"2182",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Fuels","Air Force","KENDALL",0.00706222196478221,0.0026021890536505
"2183",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Fuels","Air Force","KENDALL",0.000847855699721965,0.00268994406343322
"2184",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Fuels","Air Force","KENDALL",0.00211965052002883,0.00334324272817767
"2185",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Fuels","Air Force","KENDALL",8.61388425496859e-05,0.00101788168743349
"2186",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Fuels","Air Force","KENDALL",0.000297724477396767,0.000834504613325095
"2187",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Fuels","Air Force","KENDALL",0.00335011006075584,0.00124465779356743
"2188",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Fuels","Air Force","KENDALL",0.000244994583462053,0.00129760970720489
"2189",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Fuels","Air Force","KENDALL",0.000274927305169087,0.00129001064979566
"2190",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Fuels","Air Force","KENDALL",0.000137461927490606,0.000219127938707249
"2191",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Fuels","Air Force","KENDALL",0.000848708720524017,0.00042036598439457
"2192",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Fuels","Air Force","KENDALL",0.000354444484005281,0.000446871710673302
"2193",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Fuels","Air Force","KENDALL",0.000664491033512745,0.000622548079347348
"2194",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Fuels","Air Force","KENDALL",-1.43637965877932e-05,0.000334857240310077
"2195",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Fuels","Air Force","KENDALL",0.000131266873870214,0.000260464703598389
"2196",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Fuels","Air Force","KENDALL",5.94790291459328e-05,5.87940354761179e-05
"2197",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Fuels","Air Force","KENDALL",0.000135372305879963,0.000108706069632037
"2198",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Fuels","Air Force","KENDALL",9.80987102670864e-06,6.8220402017535e-05
"2199",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Fuels","Air Force","KENDALL",5.67669643546258e-05,6.73163804204326e-05
"2200",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Fuels","Air Force","KENDALL",0.00084807721184117,0.000304884682407501
"2201",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Fuels","Air Force","KENDALL",0.0012071530712,0.000703999082465265
"2202",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Fuels","Air Force","KENDALL",0.0011422468396,0.00106582570754706
"2203",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Fuels","Air Force","KENDALL",0.0010980541899,0.0011491513669
"2204",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Fuels","Air Force","KENDALL",0.0012242504112,0.00115485048023333
"2205",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Fuels","Air Force","KENDALL",0.00016523284,0.000829179147033333
"2206",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Fuels","Air Force","KENDALL",0.001183213551,0.000857565600733333
"2207",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Fuels","Air Force","KENDALL",4.39950311e-05,0.0004641471407
"2208",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Fuels","Air Force","KENDALL",5.859775e-05,0.0004286021107
"2209",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Fuels","Air Force","KENDALL",0.0002617446725,0.000121445817866667
"2210",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Fuels","Air Force","KENDALL",0.0002574909727,0.000192611131733333
"2211",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Fuels","Air Force","KENDALL",0.0008277575205,0.0004489977219
"2212",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Fuels","Air Force","KENDALL",0.0001720854918,0.000419111328333333
"2213",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Fuels","DLA","YOUNG",1.4904926676898,NA
"2214",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Fuels","DLA","YOUNG",0.0350517984273319,NA
"2215",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Fuels","DLA","YOUNG",1.82638548880694,1.11730998497469
"2216",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Fuels","DLA","YOUNG",0.0686380630802603,0.643358450104844
"2217",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Fuels","DLA","YOUNG",0.286824105824295,0.727282552570499
"2218",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Fuels","DLA","YOUNG",4.32281999079176,1.55942738656544
"2219",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Fuels","DLA","YOUNG",0.531360477071584,1.71366819122921
"2220",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Fuels","DLA","YOUNG",-0.437178765520607,1.47233390078091
"2221",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Fuels","DLA","YOUNG",1.60188130890456,0.565354340151844
"2222",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Fuels","DLA","YOUNG",0.334536901258135,0.499746481547361
"2223",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Fuels","DLA","YOUNG",1.5865435681128,1.1743205927585
"2224",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Fuels","DLA","YOUNG",3.2542765170282,1.72511899546638
"2225",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Fuels","DLA","YOUNG",0.321025957501624,1.72061534754754
"2226",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Fuels","DLA","YOUNG",0.562043003085083,1.37911515920497
"2227",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Fuels","DLA","YOUNG",4.64707946985278,1.8433828101465
"2228",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Fuels","DLA","YOUNG",0.380858996763369,1.86332715656708
"2229",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Fuels","DLA","YOUNG",0.281980356018619,1.76997294087826
"2230",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Fuels","DLA","YOUNG",6.21426430798874,2.29236788692358
"2231",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Fuels","DLA","YOUNG",0.542801286425633,2.34634865014433
"2232",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Fuels","DLA","YOUNG",0.00365946887854514,2.25357502109764
"2233",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Fuels","DLA","YOUNG",0.0765525206538212,0.207671091986
"2234",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Fuels","DLA","YOUNG",0.0340150405715523,0.0380756767013062
"2235",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Fuels","DLA","YOUNG",-0.0530625614526954,0.0191683332575594
"2236",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Fuels","DLA","YOUNG",-0.0513073351374756,-0.0234516186728729
"2237",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Fuels","DLA","CARTER",0.106408062037238,NA
"2238",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Fuels","DLA","CARTER",0.163772709125352,NA
"2239",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Fuels","DLA","CARTER",2.21754265269539,0.829241141285992
"2240",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Fuels","DLA","CARTER",1.40363042534098,1.26164859572057
"2241",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Fuels","DLA","CARTER",2.72507820846504,2.11541709550047
"2242",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Fuels","DLA","CARTER",0.0836501287508119,1.40411958751894
"2243",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Fuels","DLA","CARTER",0.020293726508344,0.943007354574731
"2244",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Fuels","DLA","CARTER",2.03713412866923,0.713692661309463
"2245",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Fuels","DLA","CARTER",0.0388124136392811,0.698746756272286
"2246",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Fuels","DLA","CARTER",2.07257980574454,1.38284211601769
"2247",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Fuels","DLA","CARTER",-0.00423035031022679,0.702387289691199
"2248",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Fuels","DLA","CARTER",0.408820178241335,0.825723211225217
"2249",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Fuels","DLA","CARTER",3.05232733615747,1.15230572136286
"2250",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Fuels","DLA","CARTER",0.506519656942662,1.32255572378049
"2251",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Fuels","DLA","CARTER",2.36887288614677,1.97590662641563
"2252",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Fuels","DLA","CARTER",0.619288286810013,1.16489360996648
"2253",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Fuels","DLA","CARTER",0.51399255983098,1.16738457759592
"2254",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Fuels","DLA","CARTER",0.711375010922123,0.614885285854372
"2255",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Fuels","DLA","CARTER",0.363650229133445,0.529672599962183
"2256",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Fuels","DLA","CARTER",0.350251988365506,0.475092409473691
"2257",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Fuels","DLA","CARTER",2.52396498792488,1.07928906847461
"2258",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Fuels","DLA","CARTER",0.217710876741502,1.0306426176773
"2259",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Fuels","DLA","CARTER",0.130653158718003,0.957443007794796
"2260",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Fuels","DLA","CARTER",0.721806353315149,0.356723462924885
"2261",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Fuels","DLA","CARTER",0.969844284410407,0.607434598814519
"2262",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Fuels","DLA","CARTER",1.19418531268359,0.961945316803049
"2263",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Fuels","DLA","CARTER",1.34700155602182,1.17034371770527
"2264",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Fuels","DLA","CARTER",2.77325424374738,1.7714803708176
"2265",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Fuels","DLA","CARTER",0.778002773992866,1.63275285792069
"2266",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Fuels","DLA","CARTER",2.66073431408938,2.07066377727654
"2267",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Fuels","DLA","KENDALL",0.416524734682319,NA
"2268",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Fuels","DLA","KENDALL",3.77008839646792,NA
"2269",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Fuels","DLA","KENDALL",0.0816391709195757,1.42275076735661
"2270",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Fuels","DLA","KENDALL",0.00708051164658635,1.28626935967803
"2271",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Fuels","DLA","KENDALL",1.46970281090516,0.51947416449044
"2272",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Fuels","DLA","KENDALL",0.521773589352281,0.666185637301342
"2273",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Fuels","DLA","KENDALL",2.64121587522397,1.5442307584938
"2274",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Fuels","DLA","KENDALL",1.23468658563485,1.46589201673703
"2275",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Fuels","DLA","KENDALL",0.506923237606838,1.46094189948855
"2276",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Fuels","DLA","KENDALL",0.709190193337452,0.816933338859712
"2277",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Fuels","DLA","KENDALL",5.9115045055607,2.37587264550166
"2278",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Fuels","DLA","KENDALL",0.488705866869706,2.36980018858929
"2279",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Fuels","DLA","KENDALL",0.0523069726517721,2.15083911502739
"2280",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Fuels","DLA","KENDALL",2.83550064759774,1.12550449570641
"2281",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Fuels","DLA","KENDALL",0.286984392025287,1.0582640040916
"2282",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Fuels","DLA","KENDALL",0.15261105820717,1.09169869927673
"2283",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Fuels","DLA","KENDALL",0.695775550189398,0.378457000140618
"2284",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Fuels","DLA","KENDALL",0.0814086868753935,0.309931765090654
"2285",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Fuels","DLA","KENDALL",0.581154835673708,0.452779690912833
"2286",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Fuels","DLA","KENDALL",4.68256769010724,1.78171040421878
"2287",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Fuels","DLA","KENDALL",0.0242391641262313,1.76265389663573
"2288",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Fuels","DLA","KENDALL",0.52699577836864,1.74460087753404
"2289",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Fuels","DLA","KENDALL",2.34646211244145,0.965899018312108
"2290",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Fuels","DLA","KENDALL",0.1916093550704,1.02168908196016
"2291",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Fuels","DLA","KENDALL",0.7007424960387,1.07960465451685
"2292",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Fuels","DLA","KENDALL",0.5173919747192,0.469914608609433
"2293",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Fuels","DLA","KENDALL",0.9846128362304,0.734249102329433
