"","SignedMonth","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1610",2012-12-01,"R&D","Additional
DoD
Components","YOUNG",0.0105437748024779,0.00692901459903185
"1611",2013-01-01,"R&D","Additional
DoD
Components","YOUNG",0.000333221861886869,0.00708227409887952
"1612",2013-02-01,"R&D","Additional
DoD
Components","YOUNG",0.00219747138559967,0.00435815601665482
"1613",2013-03-01,"R&D","Additional
DoD
Components","YOUNG",-0.00130303330242714,0.00040921998168647
"1614",2013-04-01,"R&D","Additional
DoD
Components","YOUNG",0.000873117349751193,0.000589185144307911
"1615",2013-05-01,"R&D","Additional
DoD
Components","YOUNG",0.000967857185335635,0.000179313744219898
"1616",2013-06-01,"R&D","Additional
DoD
Components","YOUNG",-0.00160891205260485,7.73541608273247e-05
"1617",2013-07-01,"R&D","Additional
DoD
Components","YOUNG",-0.000933586939067736,-0.000524880602112318
"1618",2013-08-01,"R&D","Additional
DoD
Components","YOUNG",0.00788927025276734,0.00178225708703158
"1619",2013-09-01,"R&D","Additional
DoD
Components","YOUNG",-0.00268041958626993,0.00142508790914322
"1620",2013-10-01,"R&D","Additional
DoD
Components","YOUNG",-8.43237407e-05,0.00170817564193247
"1621",2013-11-01,"R&D","Additional
DoD
Components","YOUNG",0.0008441602156,-0.000640194370456643
"1622",2013-12-01,"R&D","Additional
DoD
Components","YOUNG",0.0029362963098,0.00123204426156667
"1623",2014-01-01,"R&D","Additional
DoD
Components","YOUNG",-0.0003570002907,0.00114115207823333
"1624",2014-02-01,"R&D","Additional
DoD
Components","YOUNG",-0.0003232874844,0.0007520028449
"1625",2014-03-01,"R&D","Additional
DoD
Components","YOUNG",0.0029923896993,0.0007707006414
"1626",2014-04-01,"R&D","Additional
DoD
Components","YOUNG",-0.0023844231585,9.48930187999999e-05
"1627",2014-05-01,"R&D","Additional
DoD
Components","YOUNG",-3.81363663e-05,0.0001899433915
"1628",2014-06-01,"R&D","Additional
DoD
Components","YOUNG",-0.0012551296473,-0.0012258963907
"1629",2014-07-01,"R&D","Additional
DoD
Components","YOUNG",-0.0055402196901,-0.0022778285679
"1630",2014-08-01,"R&D","Additional
DoD
Components","YOUNG",-0.0034802269202,-0.00342519208586667
"1631",2014-09-01,"R&D","Additional
DoD
Components","YOUNG",-0.0065178275381,-0.00517942471613333
"1632",2010-11-01,"R&D","Additional
DoD
Components","BBP1",0.0124039600608477,NA
"1633",2010-12-01,"R&D","Additional
DoD
Components","BBP1",0.102668521149811,NA
"1634",2011-01-01,"R&D","Additional
DoD
Components","BBP1",0.0632370619177507,0.0594365143761365
"1635",2011-02-01,"R&D","Additional
DoD
Components","BBP1",0.06778118916282,0.0778955907434606
"1636",2011-03-01,"R&D","Additional
DoD
Components","BBP1",0.066163485396559,0.0657272454923765
"1637",2011-04-01,"R&D","Additional
DoD
Components","BBP1",0.0407116302979438,0.0582187682857742
"1638",2011-05-01,"R&D","Additional
DoD
Components","BBP1",0.0869651839907679,0.0646134332284236
"1639",2011-06-01,"R&D","Additional
DoD
Components","BBP1",0.114747218957197,0.0808080110819695
"1640",2011-07-01,"R&D","Additional
DoD
Components","BBP1",0.064655341051196,0.0887892479997202
"1641",2011-08-01,"R&D","Additional
DoD
Components","BBP1",0.0803301682752832,0.0865775760945587
"1642",2011-09-01,"R&D","Additional
DoD
Components","BBP1",0.325446146433068,0.156810551919849
"1643",2011-10-01,"R&D","Additional
DoD
Components","BBP1",0.042868783781279,0.14954836616321
"1644",2011-11-01,"R&D","Additional
DoD
Components","BBP1",0.0496230657192874,0.139312665311211
"1645",2011-12-01,"R&D","Additional
DoD
Components","BBP1",0.133082359777572,0.0751914030927127
"1646",2012-01-01,"R&D","Additional
DoD
Components","BBP1",0.100277388219545,0.0943276045721347
"1647",2012-02-01,"R&D","Additional
DoD
Components","BBP1",0.130767370528267,0.121375706175128
"1648",2012-03-01,"R&D","Additional
DoD
Components","BBP1",0.120419708073319,0.11715482227371
"1649",2012-04-01,"R&D","Additional
DoD
Components","BBP1",0.0580810608897127,0.103089379830433
"1650",2012-05-01,"R&D","Additional
DoD
Components","BBP1",0.0842415239934095,0.0875807643188137
"1651",2012-06-01,"R&D","Additional
DoD
Components","BBP1",0.126316227741736,0.0895462708749528
"1652",2012-07-01,"R&D","Additional
DoD
Components","BBP1",0.112401333807023,0.107653028514056
"1653",2012-08-01,"R&D","Additional
DoD
Components","BBP1",0.257379287272166,0.165365616273642
"1654",2012-09-01,"R&D","Additional
DoD
Components","BBP1",0.231248180012357,0.200342933697182
"1655",2012-10-01,"R&D","Additional
DoD
Components","BBP1",0.0112420614781152,0.166623176254213
"1656",2012-11-01,"R&D","Additional
DoD
Components","BBP1",0.0598580086255712,0.100782750038681
"1657",2012-12-01,"R&D","Additional
DoD
Components","BBP1",0.255014559489388,0.108704876531025
"1658",2013-01-01,"R&D","Additional
DoD
Components","BBP1",0.0587639957602315,0.12454552129173
"1659",2013-02-01,"R&D","Additional
DoD
Components","BBP1",0.0700793422493145,0.127952632499645
"1660",2013-03-01,"R&D","Additional
DoD
Components","BBP1",0.103018540057581,0.0772872926890423
"1661",2013-04-01,"R&D","Additional
DoD
Components","BBP1",0.0932933148444196,0.088797065717105
"1662",2013-05-01,"R&D","Additional
DoD
Components","BBP1",0.154408254377171,0.116906703093057
"1663",2013-06-01,"R&D","Additional
DoD
Components","BBP1",0.138275227108459,0.128658932110017
"1664",2013-07-01,"R&D","Additional
DoD
Components","BBP1",0.14366521589022,0.14544956579195
"1665",2013-08-01,"R&D","Additional
DoD
Components","BBP1",0.121557503420331,0.134499315473004
"1666",2013-09-01,"R&D","Additional
DoD
Components","BBP1",0.158338717409262,0.141187145573271
"1667",2013-10-01,"R&D","Additional
DoD
Components","BBP1",0.0704008009892,0.116765673939598
"1668",2013-11-01,"R&D","Additional
DoD
Components","BBP1",0.0550218277077,0.0945871153687206
"1669",2013-12-01,"R&D","Additional
DoD
Components","BBP1",0.0793553154375,0.0682593147114667
"1670",2014-01-01,"R&D","Additional
DoD
Components","BBP1",0.0899623595013,0.0747798342155
"1671",2014-02-01,"R&D","Additional
DoD
Components","BBP1",0.114590125084,0.0946359333409333
"1672",2014-03-01,"R&D","Additional
DoD
Components","BBP1",0.1927847281342,0.132445737573167
"1673",2014-04-01,"R&D","Additional
DoD
Components","BBP1",0.1410687156228,0.149481189613667
"1674",2014-05-01,"R&D","Additional
DoD
Components","BBP1",0.0809234726918,0.1382589721496
"1675",2014-06-01,"R&D","Additional
DoD
Components","BBP1",0.1224458679585,0.114812685424367
"1676",2014-07-01,"R&D","Additional
DoD
Components","BBP1",0.1707527631262,0.1247073679255
"1677",2014-08-01,"R&D","Additional
DoD
Components","BBP1",0.1084677688751,0.1338887999866
"1678",2014-09-01,"R&D","Additional
DoD
Components","BBP1",0.1694022360243,0.1495409226752
"1679",2007-07-01,"Services (Non-R&D)","Army","YOUNG",0.965416843113705,NA
"1680",2007-08-01,"Services (Non-R&D)","Army","YOUNG",2.32766064194635,NA
"1681",2007-09-01,"Services (Non-R&D)","Army","YOUNG",8.99933170097654,4.09746972867886
"1682",2007-10-01,"Services (Non-R&D)","Army","YOUNG",1.32803296772234,4.21834177021508
"1683",2007-11-01,"Services (Non-R&D)","Army","YOUNG",1.87573305903471,4.06769924257786
"1684",2007-12-01,"Services (Non-R&D)","Army","YOUNG",2.50561678855748,1.90312760510484
"1685",2008-01-01,"Services (Non-R&D)","Army","YOUNG",2.29082753149675,2.22405912636298
"1686",2008-02-01,"Services (Non-R&D)","Army","YOUNG",3.26437011515184,2.68693814506869
"1687",2008-03-01,"Services (Non-R&D)","Army","YOUNG",3.87766763227766,3.14428842630875
"1688",2008-04-01,"Services (Non-R&D)","Army","YOUNG",3.38490732505423,3.50898169082791
"1689",2008-05-01,"Services (Non-R&D)","Army","YOUNG",2.62301907792842,3.29519801175343
"1690",2008-06-01,"Services (Non-R&D)","Army","YOUNG",4.20417697342733,3.40403445880333
"1691",2008-07-01,"Services (Non-R&D)","Army","YOUNG",3.67463766841649,3.50061123992408
"1692",2008-08-01,"Services (Non-R&D)","Army","YOUNG",3.98545261578091,3.95475575254158
"1693",2008-09-01,"Services (Non-R&D)","Army","YOUNG",16.1535059632429,7.93786541581345
"1694",2008-10-01,"Services (Non-R&D)","Army","YOUNG",3.01975276239446,7.71957044713944
"1695",2008-11-01,"Services (Non-R&D)","Army","YOUNG",3.20981727436675,7.46102533333472
"1696",2008-12-01,"Services (Non-R&D)","Army","YOUNG",3.97999024374323,3.40318676016815
"1697",2009-01-01,"Services (Non-R&D)","Army","YOUNG",4.6837295316627,3.95784568325756
"1698",2009-02-01,"Services (Non-R&D)","Army","YOUNG",4.7016063872808,4.45510872089558
"1699",2009-03-01,"Services (Non-R&D)","Army","YOUNG",4.9170906575774,4.76747552550696
"1700",2009-04-01,"Services (Non-R&D)","Army","YOUNG",3.66695735006495,4.42855146497438
"1701",2009-05-01,"Services (Non-R&D)","Army","YOUNG",1.90261328846071,3.49555376536768
"1702",2009-06-01,"Services (Non-R&D)","Army","YOUNG",2.61246932627192,2.72734665493253
"1703",2009-07-01,"Services (Non-R&D)","Army","YOUNG",1.97260917516779,2.1625639299668
"1704",2009-08-01,"Services (Non-R&D)","Army","YOUNG",2.16230235006495,2.24912695050155
"1705",2009-09-01,"Services (Non-R&D)","Army","YOUNG",4.08802221445118,2.74097791322797
"1706",2009-10-01,"Services (Non-R&D)","Army","YOUNG",0.891932499753958,2.3807523547567
"1707",2009-11-01,"Services (Non-R&D)","Army","YOUNG",1.15720648570817,2.0457203999711
"1708",2009-12-01,"Services (Non-R&D)","Army","YOUNG",1.98943897609114,1.34619265385109
"1709",2010-01-01,"Services (Non-R&D)","Army","YOUNG",1.97288788023107,1.70651111401013
"1710",2010-02-01,"Services (Non-R&D)","Army","YOUNG",1.63639877323492,1.86624187651904
"1711",2010-03-01,"Services (Non-R&D)","Army","YOUNG",1.28377793945229,1.63102153097276
"1712",2010-04-01,"Services (Non-R&D)","Army","YOUNG",1.4697264860077,1.46330106623164
"1713",2010-05-01,"Services (Non-R&D)","Army","YOUNG",0.923833531814292,1.22577931909143
"1714",2010-06-01,"Services (Non-R&D)","Army","YOUNG",0.62282648495935,1.00546216759378
"1715",2010-07-01,"Services (Non-R&D)","Army","YOUNG",0.781061625716731,0.775907214163457
"1716",2010-08-01,"Services (Non-R&D)","Army","YOUNG",1.23053206560762,0.878140058761232
"1717",2010-09-01,"Services (Non-R&D)","Army","YOUNG",1.72414175235344,1.2452451478926
"1718",2010-10-01,"Services (Non-R&D)","Army","YOUNG",0.445738945404952,1.133470921122
"1719",2010-11-01,"Services (Non-R&D)","Army","YOUNG",0.481529731032312,0.883803476263569
"1720",2010-12-01,"Services (Non-R&D)","Army","YOUNG",0.761174841072178,0.562814505836481
"1721",2011-01-01,"Services (Non-R&D)","Army","YOUNG",1.06737439506924,0.770026322391244
"1722",2011-02-01,"Services (Non-R&D)","Army","YOUNG",0.457551109158624,0.762033448433347
"1723",2011-03-01,"Services (Non-R&D)","Army","YOUNG",0.793049976636592,0.772658493621485
"1724",2011-04-01,"Services (Non-R&D)","Army","YOUNG",0.701918288963491,0.650839791586236
"1725",2011-05-01,"Services (Non-R&D)","Army","YOUNG",0.70609421920898,0.733687494936355
"1726",2011-06-01,"Services (Non-R&D)","Army","YOUNG",0.469051051049098,0.625687853073856
"1727",2011-07-01,"Services (Non-R&D)","Army","YOUNG",0.49661304591901,0.557252772059029
"1728",2011-08-01,"Services (Non-R&D)","Army","YOUNG",0.698580740862358,0.554748279276822
"1729",2011-09-01,"Services (Non-R&D)","Army","YOUNG",0.750422140358791,0.648538642380053
"1730",2011-10-01,"Services (Non-R&D)","Army","YOUNG",0.134421732355061,0.527808204525404
"1731",2011-11-01,"Services (Non-R&D)","Army","YOUNG",0.24598257592421,0.376942149546021
"1732",2011-12-01,"Services (Non-R&D)","Army","YOUNG",0.462333066841726,0.280912458373666
"1733",2012-01-01,"Services (Non-R&D)","Army","YOUNG",0.540586757635671,0.416300800133869
"1734",2012-02-01,"Services (Non-R&D)","Army","YOUNG",0.511787139975286,0.504902321484227
"1735",2012-03-01,"Services (Non-R&D)","Army","YOUNG",0.470252278611883,0.507542058740947
"1736",2012-04-01,"Services (Non-R&D)","Army","YOUNG",0.170739558006385,0.384259658864518
"1737",2012-05-01,"Services (Non-R&D)","Army","YOUNG",0.371767890598291,0.337586575738853
"1738",2012-06-01,"Services (Non-R&D)","Army","YOUNG",0.461745633230357,0.334751027278344
"1739",2012-07-01,"Services (Non-R&D)","Army","YOUNG",0.215521722284008,0.349678415370885
"1740",2012-08-01,"Services (Non-R&D)","Army","YOUNG",0.179402353506333,0.285556569673566
"1741",2012-09-01,"Services (Non-R&D)","Army","YOUNG",0.316985410287303,0.237303162025881
"1742",2012-10-01,"Services (Non-R&D)","Army","YOUNG",0.137246467203412,0.211211410332349
"1743",2012-11-01,"Services (Non-R&D)","Army","YOUNG",0.216476291864324,0.223569389785013
"1744",2012-12-01,"Services (Non-R&D)","Army","YOUNG",0.408866071031583,0.254196276699773
"1745",2013-01-01,"Services (Non-R&D)","Army","YOUNG",0.240124256455773,0.288488873117227
"1746",2013-02-01,"Services (Non-R&D)","Army","YOUNG",0.0922611403500559,0.247083822612471
"1747",2013-03-01,"Services (Non-R&D)","Army","YOUNG",0.161244739676653,0.164543378827494
"1748",2013-04-01,"Services (Non-R&D)","Army","YOUNG",0.0268649548541688,0.0934569449602925
"1749",2013-05-01,"Services (Non-R&D)","Army","YOUNG",0.378366450222911,0.188825381584577
"1750",2013-06-01,"Services (Non-R&D)","Army","YOUNG",0.479574021058495,0.294935142045191
"1751",2013-07-01,"Services (Non-R&D)","Army","YOUNG",0.183152761377577,0.347031077552994
"1752",2013-08-01,"Services (Non-R&D)","Army","YOUNG",0.0137535040984056,0.225493428844826
"1753",2013-09-01,"Services (Non-R&D)","Army","YOUNG",0.0823206112543922,0.0930756255767916
"1754",2013-10-01,"Services (Non-R&D)","Army","YOUNG",0.0394050201254,0.0451597118260659
"1755",2013-11-01,"Services (Non-R&D)","Army","YOUNG",0.0974541423451,0.073059924574964
"1756",2013-12-01,"Services (Non-R&D)","Army","YOUNG",0.2921224455563,0.142993869342267
"1757",2014-01-01,"Services (Non-R&D)","Army","YOUNG",0.125881059741,0.1718192158808
"1758",2014-02-01,"Services (Non-R&D)","Army","YOUNG",0.10371982189,0.1739077757291
"1759",2014-03-01,"Services (Non-R&D)","Army","YOUNG",0.4649068635946,0.231502581741867
"1760",2014-04-01,"Services (Non-R&D)","Army","YOUNG",0.0566404460988,0.208422377194467
"1761",2014-05-01,"Services (Non-R&D)","Army","YOUNG",0.0330201726849,0.184855827459433
"1762",2014-06-01,"Services (Non-R&D)","Army","YOUNG",0.1176421667458,0.0691009285098333
"1763",2014-07-01,"Services (Non-R&D)","Army","YOUNG",-0.0728333476586,0.0259429972573667
"1764",2014-08-01,"Services (Non-R&D)","Army","YOUNG",0.0294347025943,0.0247478405605
"1765",2014-09-01,"Services (Non-R&D)","Army","YOUNG",0.0229216688114,-0.00682565875096667
"1766",2010-11-01,"Services (Non-R&D)","Army","BBP1",1.01743283408519,NA
"1767",2010-12-01,"Services (Non-R&D)","Army","BBP1",1.94136335768989,NA
"1768",2011-01-01,"Services (Non-R&D)","Army","BBP1",1.34198002889215,1.43359207355574
"1769",2011-02-01,"Services (Non-R&D)","Army","BBP1",1.44366989554133,1.57567109404112
"1770",2011-03-01,"Services (Non-R&D)","Army","BBP1",2.58730800689257,1.79098597710869
"1771",2011-04-01,"Services (Non-R&D)","Army","BBP1",3.0475166892992,2.35949819724437
"1772",2011-05-01,"Services (Non-R&D)","Army","BBP1",2.76461085694503,2.7998118510456
"1773",2011-06-01,"Services (Non-R&D)","Army","BBP1",4.15949619908728,3.32387458177717
"1774",2011-07-01,"Services (Non-R&D)","Army","BBP1",3.50978164422996,3.47796290008742
"1775",2011-08-01,"Services (Non-R&D)","Army","BBP1",3.53513605602182,3.73480463311302
"1776",2011-09-01,"Services (Non-R&D)","Army","BBP1",12.2583474780424,6.43442172609805
"1777",2011-10-01,"Services (Non-R&D)","Army","BBP1",0.86334927901349,5.55227760435923
"1778",2011-11-01,"Services (Non-R&D)","Army","BBP1",1.5202210399135,4.88063926565646
"1779",2011-12-01,"Services (Non-R&D)","Army","BBP1",2.46957589692102,1.61771540528267
"1780",2012-01-01,"Services (Non-R&D)","Army","BBP1",2.31677553341571,2.10219082341674
"1781",2012-02-01,"Services (Non-R&D)","Army","BBP1",3.29188864299248,2.69274669110974
"1782",2012-03-01,"Services (Non-R&D)","Army","BBP1",4.66619293580476,3.42495237073765
"1783",2012-04-01,"Services (Non-R&D)","Army","BBP1",2.66785234666873,3.54197797515532
"1784",2012-05-01,"Services (Non-R&D)","Army","BBP1",4.00574907591391,3.7799314527958
"1785",2012-06-01,"Services (Non-R&D)","Army","BBP1",3.51762299499537,3.39707480585933
"1786",2012-07-01,"Services (Non-R&D)","Army","BBP1",3.02215982902894,3.5151772999794
"1787",2012-08-01,"Services (Non-R&D)","Army","BBP1",4.13293179438781,3.5575715394707
"1788",2012-09-01,"Services (Non-R&D)","Army","BBP1",12.6177423864998,6.5909446699722
"1789",2012-10-01,"Services (Non-R&D)","Army","BBP1",1.55002030441495,6.10023149510087
"1790",2012-11-01,"Services (Non-R&D)","Army","BBP1",2.32303096941414,5.49693122010964
"1791",2012-12-01,"Services (Non-R&D)","Army","BBP1",3.32299925078085,2.39868350820331
"1792",2013-01-01,"Services (Non-R&D)","Army","BBP1",2.24352299517234,2.62985107178911
"1793",2013-02-01,"Services (Non-R&D)","Army","BBP1",2.15888593359703,2.57513605985007
"1794",2013-03-01,"Services (Non-R&D)","Army","BBP1",1.91816919354697,2.10685937410545
"1795",2013-04-01,"Services (Non-R&D)","Army","BBP1",2.22008290923073,2.09904601212491
"1796",2013-05-01,"Services (Non-R&D)","Army","BBP1",3.66267601797106,2.60030937358292
"1797",2013-06-01,"Services (Non-R&D)","Army","BBP1",3.14144108182452,3.00806666967543
"1798",2013-07-01,"Services (Non-R&D)","Army","BBP1",3.15311982652381,3.3190789754398
"1799",2013-08-01,"Services (Non-R&D)","Army","BBP1",3.15123644260262,3.14859911698365
"1800",2013-09-01,"Services (Non-R&D)","Army","BBP1",11.2453104360758,5.84988890173406
"1801",2013-10-01,"Services (Non-R&D)","Army","BBP1",0.8152688762745,5.07060525165096
"1802",2013-11-01,"Services (Non-R&D)","Army","BBP1",1.8390648723306,4.63321472822695
"1803",2013-12-01,"Services (Non-R&D)","Army","BBP1",2.8371032742299,1.83047900761167
"1804",2014-01-01,"Services (Non-R&D)","Army","BBP1",1.4879710167284,2.05471305442963
"1805",2014-02-01,"Services (Non-R&D)","Army","BBP1",2.1177301286221,2.14760147319347
"1806",2014-03-01,"Services (Non-R&D)","Army","BBP1",2.8922272664338,2.16597613726143
"1807",2014-04-01,"Services (Non-R&D)","Army","BBP1",2.7316672692361,2.580541554764
"1808",2014-05-01,"Services (Non-R&D)","Army","BBP1",2.9561789764785,2.86002450404947
"1809",2014-06-01,"Services (Non-R&D)","Army","BBP1",3.3474163710906,3.01175420560173
"1810",2014-07-01,"Services (Non-R&D)","Army","BBP1",3.2091248458265,3.17090673113187
"1811",2014-08-01,"Services (Non-R&D)","Army","BBP1",3.2044108016806,3.2536506728659
"1812",2014-09-01,"Services (Non-R&D)","Army","BBP1",5.2885392560325,3.9006916345132
"1813",2007-07-01,"Services (Non-R&D)","Navy","YOUNG",0.361846441598384,NA
"1814",2007-08-01,"Services (Non-R&D)","Navy","YOUNG",1.4186951506095,NA
"1815",2007-09-01,"Services (Non-R&D)","Navy","YOUNG",5.05950757446402,2.28001638889063
"1816",2007-10-01,"Services (Non-R&D)","Navy","YOUNG",1.64259730693059,2.70693334400137
"1817",2007-11-01,"Services (Non-R&D)","Navy","YOUNG",1.17974394570499,2.62728294236653
"1818",2007-12-01,"Services (Non-R&D)","Navy","YOUNG",1.29392286601952,1.3720880395517
"1819",2008-01-01,"Services (Non-R&D)","Navy","YOUNG",1.21785922595445,1.23050867922632
"1820",2008-02-01,"Services (Non-R&D)","Navy","YOUNG",1.32058896160304,1.277457017859
"1821",2008-03-01,"Services (Non-R&D)","Navy","YOUNG",1.95385304556399,1.49743374437382
"1822",2008-04-01,"Services (Non-R&D)","Navy","YOUNG",1.82893934501085,1.70112711739262
"1823",2008-05-01,"Services (Non-R&D)","Navy","YOUNG",1.23032734842733,1.67103991300072
"1824",2008-06-01,"Services (Non-R&D)","Navy","YOUNG",1.52667499664859,1.52864723002892
"1825",2008-07-01,"Services (Non-R&D)","Navy","YOUNG",1.70763358579176,1.48821197695589
"1826",2008-08-01,"Services (Non-R&D)","Navy","YOUNG",2.07095076638829,1.76841978294288
"1827",2008-09-01,"Services (Non-R&D)","Navy","YOUNG",7.32521452463124,3.70126629227043
"1828",2008-10-01,"Services (Non-R&D)","Navy","YOUNG",1.86867181717904,3.75494570273285
"1829",2008-11-01,"Services (Non-R&D)","Navy","YOUNG",1.92341394030093,3.70576676070374
"1830",2008-12-01,"Services (Non-R&D)","Navy","YOUNG",2.97218097179043,2.25475557642347
"1831",2009-01-01,"Services (Non-R&D)","Navy","YOUNG",1.68377691046763,2.193123940853
