"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1746",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"ICT","MilitaryHealth","KENDALL",0.00096747817,0.00196694784666667
"1747",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"ICT","MilitaryHealth","KENDALL",0.00331735486,0.00226548926
"1748",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"ICT","MilitaryHealth","KENDALL",0.02675302271,0.0103459519133333
"1749",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"ICT","Additional DoD Components","YOUNG",0.161223074642082,NA
"1750",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"ICT","Additional DoD Components","YOUNG",0.0946285689045553,NA
"1751",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"ICT","Additional DoD Components","YOUNG",0.169418319815618,0.141756654454085
"1752",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"ICT","Additional DoD Components","YOUNG",0.215293010759219,0.159779966493131
"1753",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"ICT","Additional DoD Components","YOUNG",0.0984914404663774,0.161067590347072
"1754",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"ICT","Additional DoD Components","YOUNG",0.141515855466377,0.151766768897325
"1755",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"ICT","Additional DoD Components","YOUNG",0.214579812733189,0.151529036221981
"1756",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"ICT","Additional DoD Components","YOUNG",0.110350463763557,0.155482043987708
"1757",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"ICT","Additional DoD Components","YOUNG",0.17755524010846,0.167495172201735
"1758",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"ICT","Additional DoD Components","YOUNG",0.103702018524946,0.130535907465654
"1759",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"ICT","Additional DoD Components","YOUNG",0.139658975477223,0.14030541137021
"1760",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"ICT","Additional DoD Components","YOUNG",0.511061327190889,0.251474107064353
"1761",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"ICT","Additional DoD Components","YOUNG",0.260526286393159,0.303748863020424
"1762",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"ICT","Additional DoD Components","YOUNG",0.393422372732193,0.388336662105414
"1763",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"ICT","Additional DoD Components","YOUNG",0.194201855607274,0.282716838244209
"1764",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"ICT","Additional DoD Components","YOUNG",0.246616425276034,0.278080217871834
"1765",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"ICT","Additional DoD Components","YOUNG",0.195138755055207,0.211985678646172
"1766",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"ICT","Additional DoD Components","YOUNG",0.365687888525655,0.269147689618965
"1767",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"ICT","Additional DoD Components","YOUNG",0.218006927235332,0.259611190272065
"1768",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"ICT","Additional DoD Components","YOUNG",0.0563702607923793,0.213355025517789
"1769",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"ICT","Additional DoD Components","YOUNG",0.0911240268564624,0.121833738294725
"1770",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"ICT","Additional DoD Components","YOUNG",0.0624023907231002,0.069965559457314
"1771",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"ICT","Additional DoD Components","YOUNG",0.0920875664321282,0.0818713280038969
"1772",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"ICT","Additional DoD Components","YOUNG",0.156375616756874,0.103621857970701
"1773",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"ICT","Additional DoD Components","CARTER",0.202553789976185,NA
"1774",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"ICT","Additional DoD Components","CARTER",0.110572452749513,NA
"1775",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"ICT","Additional DoD Components","CARTER",0.280097699166486,0.197741313964061
"1776",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"ICT","Additional DoD Components","CARTER",0.13684919888504,0.175839783600346
"1777",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"ICT","Additional DoD Components","CARTER",0.114872651710327,0.177273183253951
"1778",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"ICT","Additional DoD Components","CARTER",0.53766501478675,0.263128955127372
"1779",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"ICT","Additional DoD Components","CARTER",0.1263606728819,0.259632779792992
"1780",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"ICT","Additional DoD Components","CARTER",0.1887963957638,0.284274027810817
"1781",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"ICT","Additional DoD Components","CARTER",0.234644528893881,0.18326719917986
"1782",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"ICT","Additional DoD Components","CARTER",0.194172280584082,0.205871068413921
"1783",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"ICT","Additional DoD Components","CARTER",0.240001998138639,0.222939602538867
"1784",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"ICT","Additional DoD Components","CARTER",0.414963601294395,0.283045960005705
"1785",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"ICT","Additional DoD Components","CARTER",0.334358589409499,0.329774729614178
"1786",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"ICT","Additional DoD Components","CARTER",0.169957857092426,0.306426682598773
"1787",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"ICT","Additional DoD Components","CARTER",0.356551907210098,0.286956117904008
"1788",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"ICT","Additional DoD Components","CARTER",0.243423760002139,0.256644508101555
"1789",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"ICT","Additional DoD Components","CARTER",0.161184916206675,0.253720194472971
"1790",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"ICT","Additional DoD Components","CARTER",0.78581601000214,0.396808228736985
"1791",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"ICT","Additional DoD Components","CARTER",0.221361486644985,0.389454137617933
"1792",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"ICT","Additional DoD Components","CARTER",0.289130900629459,0.432102799092194
"1793",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"ICT","Additional DoD Components","CARTER",0.334974237819975,0.281822208364806
"1794",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"ICT","Additional DoD Components","CARTER",0.158120537347881,0.260741891932438
"1795",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"ICT","Additional DoD Components","CARTER",0.494656778178766,0.329250517782207
"1796",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"ICT","Additional DoD Components","CARTER",0.220724405969366,0.291167240498671
"1797",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"ICT","Additional DoD Components","CARTER",0.313477303671842,0.342952829273325
"1798",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"ICT","Additional DoD Components","CARTER",0.230774589750315,0.254992099797174
"1799",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"ICT","Additional DoD Components","CARTER",0.396653227822073,0.313635040414743
"1800",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"ICT","Additional DoD Components","CARTER",0.377891010291649,0.335106275954679
"1801",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"ICT","Additional DoD Components","CARTER",0.382103969292908,0.385549402468877
"1802",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"ICT","Additional DoD Components","CARTER",1.19163232632186,0.65054243530214
"1803",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"ICT","Additional DoD Components","CARTER",0.26749441480795,0.613743570140907
"1804",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"ICT","Additional DoD Components","CARTER",0.12321538008444,0.527447373738084
"1805",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"ICT","Additional DoD Components","CARTER",0.206661816012769,0.19912387030172
"1806",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"ICT","Additional DoD Components","CARTER",0.159301269519102,0.16305948853877
"1807",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"ICT","Additional DoD Components","CARTER",0.332450964596849,0.23280468337624
"1808",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"ICT","Additional DoD Components","CARTER",0.138871497919782,0.210207910678578
"1809",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"ICT","Additional DoD Components","CARTER",0.243624215497889,0.238315559338173
"1810",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"ICT","Additional DoD Components","CARTER",0.114711303614458,0.165735672344043
"1811",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"ICT","Additional DoD Components","CARTER",0.172211971001957,0.176849163371434
"1812",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"ICT","Additional DoD Components","CARTER",0.196883385284729,0.161268886633714
"1813",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"ICT","Additional DoD Components","CARTER",0.180627735228092,0.183241030504926
"1814",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"ICT","Additional DoD Components","CARTER",0.291600340634229,0.223037153715683
"1815",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"ICT","Additional DoD Components","KENDALL",0.0430408343630934,NA
"1816",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"ICT","Additional DoD Components","KENDALL",0.201872409762125,NA
"1817",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"ICT","Additional DoD Components","KENDALL",0.155724030336732,0.133545758153983
"1818",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"ICT","Additional DoD Components","KENDALL",0.19286653403357,0.183487658044142
"1819",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"ICT","Additional DoD Components","KENDALL",0.159482787076511,0.169357783815604
"1820",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"ICT","Additional DoD Components","KENDALL",0.124517924467099,0.158955748525727
"1821",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"ICT","Additional DoD Components","KENDALL",0.119308623653589,0.134436445065733
"1822",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"ICT","Additional DoD Components","KENDALL",0.182789447029142,0.14220533171661
"1823",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"ICT","Additional DoD Components","KENDALL",0.166313835825353,0.156137302169361
"1824",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"ICT","Additional DoD Components","KENDALL",0.123312312985274,0.157471865279923
"1825",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"ICT","Additional DoD Components","KENDALL",0.666139192544537,0.318588447118388
"1826",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"ICT","Additional DoD Components","KENDALL",0.2730641449477,0.354171883492504
"1827",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"ICT","Additional DoD Components","KENDALL",0.0807732849091094,0.339992207467115
"1828",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"ICT","Additional DoD Components","KENDALL",0.199396274967401,0.184411234941403
"1829",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"ICT","Additional DoD Components","KENDALL",0.137165908774246,0.139111822883586
"1830",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"ICT","Additional DoD Components","KENDALL",0.111253780471209,0.149271988070952
"1831",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"ICT","Additional DoD Components","KENDALL",0.247187846802783,0.165202512016079
"1832",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"ICT","Additional DoD Components","KENDALL",0.152169588843709,0.1702037387059
"1833",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"ICT","Additional DoD Components","KENDALL",0.218438426658475,0.205931954101655
"1834",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"ICT","Additional DoD Components","KENDALL",0.244283628473139,0.204963881325107
"1835",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"ICT","Additional DoD Components","KENDALL",0.202651519301615,0.221791191477743
"1836",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"ICT","Additional DoD Components","KENDALL",0.275844652361125,0.240926600045293
"1837",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"ICT","Additional DoD Components","KENDALL",0.548301882114146,0.342266017925629
"1838",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"ICT","Additional DoD Components","KENDALL",0.19516890982,0.339771814765091
"1839",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"ICT","Additional DoD Components","KENDALL",0.1315499233294,0.291673571754515
"1840",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"ICT","Additional DoD Components","KENDALL",0.22784978817,0.184856207106467
"1841",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"ICT","Additional DoD Components","KENDALL",0.2511155584061,0.2035050899685
"1842",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"ICT","Additional DoD Components","KENDALL",0.2552521728605,0.244739173145533
"1843",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"ICT","Additional DoD Components","KENDALL",0.3675758663324,0.291314532533
"1844",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"ICT","Additional DoD Components","KENDALL",0.3121147467092,0.3116475953007
"1845",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"ICT","Additional DoD Components","KENDALL",0.1934998083909,0.291063473810833
"1846",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"ICT","Additional DoD Components","KENDALL",0.2575099033758,0.254374819491967
"1847",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"ICT","Additional DoD Components","KENDALL",0.2343669558198,0.2284588891955
"1848",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"ICT","Additional DoD Components","KENDALL",0.24303910962,0.2449719896052
"1849",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"ICT","Additional DoD Components","KENDALL",0.8368174023395,0.438074489259767
"1850",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"MED","Army","YOUNG",0.11209362318872,NA
"1851",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"MED","Army","YOUNG",0.0764954967678959,NA
"1852",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"MED","Army","YOUNG",0.0698046113774403,0.0861312437780188
"1853",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"MED","Army","YOUNG",0.0375510619522777,0.0612837233658713
"1854",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"MED","Army","YOUNG",0.0258317369848156,0.0443958034381779
"1855",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"MED","Army","YOUNG",0.0446216817678959,0.0360014935683297
"1856",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"MED","Army","YOUNG",0.0553874246312364,0.0419469477946493
"1857",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"MED","Army","YOUNG",0.0259003695119306,0.0419698253036876
"1858",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"MED","Army","YOUNG",0.0353925190563991,0.0388934377331887
"1859",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"MED","Army","YOUNG",0.0198904495119306,0.0270611126934201
"1860",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"MED","Army","YOUNG",0.0284985557049892,0.027927174757773
"1861",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"MED","Army","YOUNG",0.0704006115618221,0.0395965389262473
"1862",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"MED","Army","YOUNG",0.245972248592769,0.11495713861986
"1863",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"MED","Army","YOUNG",0.197298225492531,0.171223695215707
"1864",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"MED","Army","YOUNG",0.114940928317818,0.186070467467706
"1865",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"MED","Army","YOUNG",0.0555284007793895,0.122589184863246
"1866",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"MED","Army","YOUNG",0.0364571490474129,0.0689754927148734
"1867",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"MED","Army","YOUNG",0.0950484818575449,0.0623446772281157
"1868",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"MED","Army","YOUNG",0.0587209514180559,0.0634088607743379
"1869",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"MED","Army","YOUNG",0.0111136008010392,0.05496101135888
"1870",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"MED","Army","YOUNG",-0.00582102525438407,0.0213378423215703
"1871",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"MED","Army","YOUNG",-0.0114834659450097,-0.00206363013278487
"1872",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"MED","Army","YOUNG",-0.0134802200368045,-0.0102615704120661
"1873",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"MED","Army","YOUNG",0.00968748396839143,-0.00509206733780761
"1874",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"MED","Army","CARTER",0.00435954728296168,NA
"1875",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"MED","Army","CARTER",0.0363789044057155,NA
"1876",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"MED","Army","CARTER",0.0199333227971422,0.0202239248286065
"1877",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"MED","Army","CARTER",0.0276557534747781,0.0279893268925453
"1878",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"MED","Army","CARTER",0.0285332397596882,0.0253741053438695
"1879",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"MED","Army","CARTER",0.0714975027819875,0.0425621653388179
"1880",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"MED","Army","CARTER",0.274518737323492,0.124849826621722
"1881",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"MED","Army","CARTER",0.0978275385643988,0.147947926223293
"1882",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"MED","Army","CARTER",0.0814581290864356,0.151268134991442
"1883",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"MED","Army","CARTER",0.0295757536371416,0.0696204737626587
"1884",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"MED","Army","CARTER",0.0594298599165597,0.0568212475467123
"1885",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"MED","Army","CARTER",0.0483236885323064,0.0457764340286692
"1886",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"MED","Army","CARTER",0.0588158949293967,0.0555231477927542
"1887",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"MED","Army","CARTER",0.0143512307124519,0.0404969380580516
"1888",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"MED","Army","CARTER",0.0713046700684638,0.0481572652367708
"1889",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"MED","Army","CARTER",0.0643800980316645,0.0500119996041934
"1890",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"MED","Army","CARTER",0.00167083703465982,0.0457852017115961
"1891",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"MED","Army","CARTER",0.0921873852695764,0.0527461067786336
"1892",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"MED","Army","CARTER",0.263787681882081,0.119215301395439
"1893",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"MED","Army","CARTER",0.0851175539760806,0.147030873709246
"1894",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"MED","Army","CARTER",0.0451306023185061,0.131345279392223
"1895",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"MED","Army","CARTER",0.108744708161981,0.0796642881521891
"1896",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"MED","Army","CARTER",0.0400342688313051,0.0646365264372639
"1897",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"MED","Army","CARTER",0.156510167404532,0.101763048132606
"1898",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"MED","Army","CARTER",0.0285050385018884,0.0750164915792418
"1899",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"MED","Army","CARTER",0.0299783008182963,0.0716645022415722
"1900",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"MED","Army","CARTER",0.0227565548573227,0.0270799647258358
"1901",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"MED","Army","CARTER",0.10713401352287,0.0532896230661631
"1902",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"MED","Army","CARTER",0.026050844355854,0.0519804709120157
"1903",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"MED","Army","CARTER",0.164661851133026,0.0992822363372499
"1904",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"MED","Army","CARTER",0.050864346699619,0.0805256807294995
"1905",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"MED","Army","CARTER",0.239290356111626,0.151605517981424
"1906",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"MED","Army","CARTER",0.128576074101534,0.139576925637593
