"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"3463",2014-06-01,"MED","Army","KENDALL",0.0270532393278,0.0325707338761333
"3464",2014-07-01,"MED","Army","KENDALL",0.0484979726087,0.0313904783973667
"3465",2014-08-01,"MED","Army","KENDALL",0.0218203483684,0.0324571867683
"3466",2014-09-01,"MED","Army","KENDALL",0.1126334543015,0.0609839250928667
"3467",2007-07-01,"MED","Navy","YOUNG",0.0109757599730609,NA
"3468",2007-08-01,"MED","Navy","YOUNG",0.0739809948703558,NA
"3469",2007-09-01,"MED","Navy","YOUNG",0.0477551150970928,0.0442372899801699
"3470",2007-10-01,"MED","Navy","YOUNG",0.221458958036876,0.114398356001442
"3471",2007-11-01,"MED","Navy","YOUNG",0.00664051952277657,0.0919515308855819
"3472",2007-12-01,"MED","Navy","YOUNG",0.00101960401301518,0.0763730271908894
"3473",2008-01-01,"MED","Navy","YOUNG",0.00401961729934924,0.003893246945047
"3474",2008-02-01,"MED","Navy","YOUNG",0.00531748571583514,0.00345223567606652
"3475",2008-03-01,"MED","Navy","YOUNG",0.0117251100650759,0.0070207376934201
"3476",2008-04-01,"MED","Navy","YOUNG",0.0204908571583514,0.0125111509797542
"3477",2008-05-01,"MED","Navy","YOUNG",0.00444976257049892,0.0122219099313087
"3478",2008-06-01,"MED","Navy","YOUNG",0.0143328292516269,0.0130911496601591
"3479",2008-07-01,"MED","Navy","YOUNG",0.0401832911930586,0.0196552943383948
"3480",2008-08-01,"MED","Navy","YOUNG",0.0459512577006508,0.0334891260484454
"3481",2008-09-01,"MED","Navy","YOUNG",0.0584239904338395,0.0481861797758496
"3482",2008-10-01,"MED","Navy","YOUNG",0.215298306029444,0.106557851387978
"3483",2008-11-01,"MED","Navy","YOUNG",0.0133340348452046,0.0956854437694959
"3484",2008-12-01,"MED","Navy","YOUNG",0.0083722656743884,0.0790015355163455
"3485",2009-01-01,"MED","Navy","YOUNG",0.00415018795193765,0.00861882949051021
"3486",2009-02-01,"MED","Navy","YOUNG",0.00724631672439922,0.00658959011690842
"3487",2009-03-01,"MED","Navy","YOUNG",0.0221538279172981,0.0111834441978783
"3488",2009-04-01,"MED","Navy","YOUNG",0.0134528173197662,0.0142843206538212
"3489",2009-05-01,"MED","Navy","YOUNG",0.00307396746048928,0.0128935375658512
"3490",2009-06-01,"MED","Navy","YOUNG",0.000840683773544057,0.00578915618459984
"3491",2009-07-01,"MED","Navy","YOUNG",0.00446408980298766,0.002792913679007
"3492",2009-08-01,"MED","Navy","YOUNG",0.00273226387746265,0.00267901248466479
"3493",2009-09-01,"MED","Navy","YOUNG",-0.00357120438406582,0.00120838309879483
"3494",2009-10-01,"MED","Navy","YOUNG",0.012107421106119,0.0037561601998386
"3495",2009-11-01,"MED","Navy","YOUNG",-0.00233694948652118,0.00206642241184399
"3496",2009-12-01,"MED","Navy","YOUNG",0.00272528902439024,0.00416525354799601
"3497",2010-01-01,"MED","Navy","YOUNG",-0.000842181418485237,-0.000151280626872058
"3498",2010-02-01,"MED","Navy","YOUNG",0.000876688628583654,0.000919932078162887
"3499",2010-03-01,"MED","Navy","YOUNG",4.28045464270432e-05,2.57705855084867e-05
"3500",2010-04-01,"MED","Navy","YOUNG",-0.000965044426615319,-1.51837505348737e-05
"3501",2010-05-01,"MED","Navy","YOUNG",-0.000755426540436457,-0.000559222140208244
"3502",2010-06-01,"MED","Navy","YOUNG",8.52538938810441e-05,-0.000545072357723577
"3503",2010-07-01,"MED","Navy","YOUNG",-0.000696365532734275,-0.000455512726429896
"3504",2010-08-01,"MED","Navy","YOUNG",0.00298477732135216,0.00079122189416631
"3505",2010-09-01,"MED","Navy","YOUNG",0.00241137035729568,0.00156659404863785
"3506",2010-10-01,"MED","Navy","YOUNG",0.00575211430969366,0.00371608732944717
"3507",2010-11-01,"MED","Navy","YOUNG",0.000788977706672262,0.00298415412455387
"3508",2010-12-01,"MED","Navy","YOUNG",-0.00103476259966429,0.00183544313890055
"3509",2011-01-01,"MED","Navy","YOUNG",-0.000610681074276123,-0.00028548865575605
"3510",2011-02-01,"MED","Navy","YOUNG",-0.000402767289131347,-0.000682736987690586
"3511",2011-03-01,"MED","Navy","YOUNG",-0.00228396920898028,-0.00109913919079592
"3512",2011-04-01,"MED","Navy","YOUNG",0.000427916512798993,-0.00075293999510421
"3513",2011-05-01,"MED","Navy","YOUNG",-0.00203796385858162,-0.0012980055182543
"3514",2011-06-01,"MED","Navy","YOUNG",-0.00226841328157784,-0.00129282020912016
"3515",2011-07-01,"MED","Navy","YOUNG",0.000936099863617289,-0.00112342575884739
"3516",2011-08-01,"MED","Navy","YOUNG",0.00742219644355854,0.00202996100853266
"3517",2011-09-01,"MED","Navy","YOUNG",0.000298170352496853,0.00288548888655756
"3518",2011-10-01,"MED","Navy","YOUNG",-2.64438265884049e-05,0.00256464098982233
"3519",2011-11-01,"MED","Navy","YOUNG",6.61730820718773e-05,0.000112633202660108
"3520",2011-12-01,"MED","Navy","YOUNG",-0.000463243826588405,-0.000141171523701644
"3521",2012-01-01,"MED","Navy","YOUNG",-0.000646429296673875,-0.000347833347063468
"3522",2012-02-01,"MED","Navy","YOUNG",-0.00188364906806714,-0.000997774063776474
"3523",2012-03-01,"MED","Navy","YOUNG",-0.00145632798887859,-0.0013288021178732
"3524",2012-04-01,"MED","Navy","YOUNG",-0.000602498630419112,-0.00131415856245495
"3525",2012-05-01,"MED","Navy","YOUNG",-8.54533930594172e-05,-0.00071476000411904
"3526",2012-06-01,"MED","Navy","YOUNG",-7.39775924209659e-05,-0.000253976538633165
"3527",2012-07-01,"MED","Navy","YOUNG",0.00227352331376789,0.000704697442762503
"3528",2012-08-01,"MED","Navy","YOUNG",0.00141040232725775,0.00120331601620156
"3529",2012-09-01,"MED","Navy","YOUNG",-0.000449434105653383,0.00107816384512409
"3530",2012-10-01,"MED","Navy","YOUNG",-0.00149058775281812,-0.000176539843737917
"3531",2012-11-01,"MED","Navy","YOUNG",-0.00102741837605362,-0.000989146744841707
"3532",2012-12-01,"MED","Navy","YOUNG",-0.000475830558748857,-0.000997945562540198
"3533",2013-01-01,"MED","Navy","YOUNG",-0.0010955775355946,-0.000866275490132358
"3534",2013-02-01,"MED","Navy","YOUNG",-0.000621625171118107,-0.000731011088487187
"3535",2013-03-01,"MED","Navy","YOUNG",-0.000639027175383366,-0.00078540996069869
"3536",2013-04-01,"MED","Navy","YOUNG",-0.000773371924443993,-0.000678008090315155
"3537",2013-05-01,"MED","Navy","YOUNG",-6.2099778815883e-05,-0.000491499626214414
"3538",2013-06-01,"MED","Navy","YOUNG",-0.000983294071696963,-0.000606255258318947
"3539",2013-07-01,"MED","Navy","YOUNG",-6.35576190717985e-05,-0.000369650489861548
"3540",2013-08-01,"MED","Navy","YOUNG",9.1296138519346e-05,-0.000318518517416472
"3541",2013-09-01,"MED","Navy","YOUNG",-0.00100666205697167,-0.000326307845841373
"3542",2013-10-01,"MED","Navy","YOUNG",-0.0007146104307,-0.00054332544971744
"3543",2013-11-01,"MED","Navy","YOUNG",-1.921504e-05,-0.000580162509223889
"3544",2013-12-01,"MED","Navy","YOUNG",-8.48911793e-05,-0.00027290555
"3545",2014-01-01,"MED","Navy","YOUNG",-0.0002415747877,-0.000115227002333333
"3546",2014-02-01,"MED","Navy","YOUNG",-0.0001465523601,-0.0001576727757
"3547",2014-03-01,"MED","Navy","YOUNG",-0.0004099890606,-0.000266038736133333
"3548",2014-04-01,"MED","Navy","YOUNG",-0.000224875168,-0.000260472196233333
"3549",2014-05-01,"MED","Navy","YOUNG",-0.0004109334296,-0.0003485992194
"3550",2014-06-01,"MED","Navy","YOUNG",-0.0003738335306,-0.000336547376066667
"3551",2014-07-01,"MED","Navy","YOUNG",-1.37475398e-05,-0.0002661715
"3552",2014-08-01,"MED","Navy","YOUNG",-8.1502402e-06,-0.000131910436866667
"3553",2014-09-01,"MED","Navy","YOUNG",-9.95308476e-05,-4.04762092e-05
"3554",2009-04-01,"MED","Navy","CARTER",0.0062758354297467,NA
"3555",2009-05-01,"MED","Navy","CARTER",0.0147516719095042,NA
"3556",2009-06-01,"MED","Navy","CARTER",0.0254784539185971,0.0155019870859493
"3557",2009-07-01,"MED","Navy","CARTER",0.0498385772786317,0.0300229010355777
"3558",2009-08-01,"MED","Navy","CARTER",0.0429840313704265,0.0394336875225518
"3559",2009-09-01,"MED","Navy","CARTER",0.0685557424550769,0.0537927837013784
"3560",2009-10-01,"MED","Navy","CARTER",0.229686551369277,0.11374210839826
"3561",2009-11-01,"MED","Navy","CARTER",0.00338008903508772,0.10054079428648
"3562",2009-12-01,"MED","Navy","CARTER",0.00601755071673085,0.0796947303736985
"3563",2010-01-01,"MED","Navy","CARTER",0.0103340227749251,0.0065772208422479
"3564",2010-02-01,"MED","Navy","CARTER",0.00330878669234061,0.00655345339466552
"3565",2010-03-01,"MED","Navy","CARTER",0.0147336042041078,0.00945880455712452
"3566",2010-04-01,"MED","Navy","CARTER",0.00978316110397946,0.00927518400014263
"3567",2010-05-01,"MED","Navy","CARTER",0.0265395570068464,0.0170187741049779
"3568",2010-06-01,"MED","Navy","CARTER",0.0536247378690629,0.0299824853266296
"3569",2010-07-01,"MED","Navy","CARTER",0.0551435994437313,0.0451026314398802
"3570",2010-08-01,"MED","Navy","CARTER",0.0478218386071887,0.052196725306661
"3571",2010-09-01,"MED","Navy","CARTER",0.140856690190415,0.0812740427471117
"3572",2010-10-01,"MED","Navy","CARTER",0.0976650475765841,0.0954478587913959
"3573",2010-11-01,"MED","Navy","CARTER",0.0299889987620646,0.0895035788430213
"3574",2010-12-01,"MED","Navy","CARTER",0.00420895059798573,0.0439543323122115
"3575",2011-01-01,"MED","Navy","CARTER",0.00344497361519094,0.0125476409917471
"3576",2011-02-01,"MED","Navy","CARTER",0.0144172488145195,0.00735705767589873
"3577",2011-03-01,"MED","Navy","CARTER",0.0206012812631137,0.0128211678976081
"3578",2011-04-01,"MED","Navy","CARTER",0.0208542724192195,0.0186242674989509
"3579",2011-05-01,"MED","Navy","CARTER",0.00984035184641208,0.0170986351762484
"3580",2011-06-01,"MED","Navy","CARTER",0.0316191961603021,0.0207712734753112
"3581",2011-07-01,"MED","Navy","CARTER",0.0788172261225346,0.0400922580430829
"3582",2011-08-01,"MED","Navy","CARTER",0.148639416680655,0.0863586129878304
"3583",2011-09-01,"MED","Navy","CARTER",0.101984923038187,0.109813855280459
"3584",2011-10-01,"MED","Navy","CARTER",0.0090135781484914,0.0865459726224444
"3585",2011-11-01,"MED","Navy","CARTER",-0.00206498945525693,0.0363111705771405
"3586",2011-12-01,"MED","Navy","CARTER",-0.00265211938008444,0.00143215643771668
"3587",2012-01-01,"MED","Navy","CARTER",-0.00110438623210792,-0.00194049835581643
"3588",2012-02-01,"MED","Navy","CARTER",0.00103006501905056,-0.000908813531047266
"3589",2012-03-01,"MED","Navy","CARTER",-0.00876382980125631,-0.00294605033810456
"3590",2012-04-01,"MED","Navy","CARTER",-0.00488215407270106,-0.00420530628496894
"3591",2012-05-01,"MED","Navy","CARTER",0.00333139314179796,-0.0034381969107198
"3592",2012-06-01,"MED","Navy","CARTER",-0.00404201987436927,-0.00186426026842412
"3593",2012-07-01,"MED","Navy","CARTER",0.0237778980434559,0.00768909043696152
"3594",2012-08-01,"MED","Navy","CARTER",0.00795010017505921,0.0092286594480486
"3595",2012-09-01,"MED","Navy","CARTER",0.000799964287920914,0.010842654168812
"3596",2012-10-01,"MED","Navy","CARTER",-0.00273794215984564,0.0020040407677115
"3597",2012-11-01,"MED","Navy","CARTER",-0.00207178408368031,-0.00133658731853501
"3598",2012-12-01,"MED","Navy","CARTER",-0.00104413233949426,-0.00195128619434007
"3599",2013-01-01,"MED","Navy","CARTER",-0.00323585440052808,-0.00211725694123422
"3600",2013-02-01,"MED","Navy","CARTER",-0.00126354617558647,-0.00184784430520294
"3601",2013-03-01,"MED","Navy","CARTER",-0.00310888099086016,-0.00253609385565824
"3602",2013-04-01,"MED","Navy","CARTER",-0.00125089887559663,-0.00187444201401442
"3603",2013-05-01,"MED","Navy","CARTER",-0.00418817061277546,-0.00284931682641075
"3604",2013-06-01,"MED","Navy","CARTER",0.0143051599278968,0.00295536347984158
"3605",2013-07-01,"MED","Navy","CARTER",0.0112814975672794,0.00713282896080024
"3606",2013-08-01,"MED","Navy","CARTER",0.0175122214301818,0.0143662929751193
"3607",2013-09-01,"MED","Navy","CARTER",0.000446507358078603,0.00974674211851325
"3608",2013-10-01,"MED","Navy","CARTER",-0.0014347008775,0.00550800930358679
"3609",2013-11-01,"MED","Navy","CARTER",-0.0002385028663,-0.000408898795240466
"3610",2013-12-01,"MED","Navy","CARTER",0.0008861299317,-0.000262357937366667
"3611",2014-01-01,"MED","Navy","CARTER",-0.0007911742501,-4.78490615666667e-05
"3612",2014-02-01,"MED","Navy","CARTER",0.0008084769332,0.000301144204933333
"3613",2014-03-01,"MED","Navy","CARTER",-0.0006000232432,-0.0001942401867
"3614",2014-04-01,"MED","Navy","CARTER",-0.0012267574884,-0.000339434599466667
"3615",2014-05-01,"MED","Navy","CARTER",-0.000260241775,-0.000695674168866667
"3616",2014-06-01,"MED","Navy","CARTER",0.0100952070278,0.00286940258813333
"3617",2014-07-01,"MED","Navy","CARTER",0.013786627093,0.00787386411526667
"3618",2014-08-01,"MED","Navy","CARTER",0.0031742774607,0.0090187038605
"3619",2014-09-01,"MED","Navy","CARTER",0.0029315541384,0.00663081956403333
"3620",2011-11-01,"MED","Navy","KENDALL",0.00787949634435177,NA
"3621",2011-12-01,"MED","Navy","KENDALL",0.00334140113273607,NA
"3622",2012-01-01,"MED","Navy","KENDALL",0.00743137151683658,0.00621742299797481
"3623",2012-02-01,"MED","Navy","KENDALL",0.00809814516527649,0.00629030593828305
"3624",2012-03-01,"MED","Navy","KENDALL",0.0211888309133972,0.0122394491985034
"3625",2012-04-01,"MED","Navy","KENDALL",0.022365756575018,0.0172175775512306
"3626",2012-05-01,"MED","Navy","KENDALL",0.0278481956750077,0.023800927721141
"3627",2012-06-01,"MED","Navy","KENDALL",0.0254686678508907,0.0252275400336388
"3628",2012-07-01,"MED","Navy","KENDALL",0.0121586387395737,0.021825167421824
"3629",2012-08-01,"MED","Navy","KENDALL",0.14254879691072,0.0600587011670614
"3630",2012-09-01,"MED","Navy","KENDALL",0.106965461754711,0.0872242991350015
"3631",2012-10-01,"MED","Navy","KENDALL",0.00173317259987814,0.083749143755103
"3632",2012-11-01,"MED","Navy","KENDALL",0.00440794772123489,0.0377021940252747
"3633",2012-12-01,"MED","Navy","KENDALL",0.00297282830679395,0.00303798287596899
"3634",2013-01-01,"MED","Navy","KENDALL",0.00860760894343455,0.00532946165715446
"3635",2013-02-01,"MED","Navy","KENDALL",0.0142867138173048,0.00862238368917775
"3636",2013-03-01,"MED","Navy","KENDALL",0.0166201122699299,0.0131714783435564
"3637",2013-04-01,"MED","Navy","KENDALL",0.00761852870092414,0.0128417849293863
"3638",2013-05-01,"MED","Navy","KENDALL",0.0131191223962628,0.012452587789039
"3639",2013-06-01,"MED","Navy","KENDALL",0.023616679446735,0.014784776847974
"3640",2013-07-01,"MED","Navy","KENDALL",0.037344466232355,0.0246934226917843
"3641",2013-08-01,"MED","Navy","KENDALL",0.0813422555181273,0.0474344670657391
"3642",2013-09-01,"MED","Navy","KENDALL",0.129361004655733,0.0826825754687384
"3643",2013-10-01,"MED","Navy","KENDALL",0.0012328214667,0.0706453605468534
"3644",2013-11-01,"MED","Navy","KENDALL",0.00148002586,0.0440246173274776
"3645",2013-12-01,"MED","Navy","KENDALL",0.0047359950944,0.0024829474737
"3646",2014-01-01,"MED","Navy","KENDALL",0.0033225860299,0.00317953566143333
"3647",2014-02-01,"MED","Navy","KENDALL",0.0141937477055,0.00741744294326667
"3648",2014-03-01,"MED","Navy","KENDALL",0.0095189152719,0.0090117496691
"3649",2014-04-01,"MED","Navy","KENDALL",0.0240412229233,0.0159179619669
"3650",2014-05-01,"MED","Navy","KENDALL",0.0196478350034,0.0177359910662
"3651",2014-06-01,"MED","Navy","KENDALL",0.0489312912763,0.0308734497343333
"3652",2014-07-01,"MED","Navy","KENDALL",0.0706009200157,0.0463933487651333
"3653",2014-08-01,"MED","Navy","KENDALL",0.0886594684564,0.0693972265828
"3654",2014-09-01,"MED","Navy","KENDALL",0.0659354023523,0.0750652636081333
"3655",2007-07-01,"MED","Air Force","YOUNG",0.00602054282186553,NA
"3656",2007-08-01,"MED","Air Force","YOUNG",0.0157936371309911,NA
"3657",2007-09-01,"MED","Air Force","YOUNG",0.0577925246380065,0.0265355681969544
"3658",2007-10-01,"MED","Air Force","YOUNG",0.0426525763123644,0.0387462460271207
"3659",2007-11-01,"MED","Air Force","YOUNG",0.0061870334164859,0.0355440447889523
"3660",2007-12-01,"MED","Air Force","YOUNG",0.00176473001084599,0.0168681132465654
"3661",2008-01-01,"MED","Air Force","YOUNG",0.00206942109544469,0.00334039484092552
"3662",2008-02-01,"MED","Air Force","YOUNG",0.0123982537635575,0.00541080162328272
"3663",2008-03-01,"MED","Air Force","YOUNG",0.00763213481561822,0.00736660322487346
"3664",2008-04-01,"MED","Air Force","YOUNG",0.00607944042299349,0.0087032763340564
"3665",2008-05-01,"MED","Air Force","YOUNG",0.00721971837310195,0.00697709787057122
"3666",2008-06-01,"MED","Air Force","YOUNG",0.0210411381019523,0.0114467656326826
"3667",2008-07-01,"MED","Air Force","YOUNG",0.0138902345119306,0.0140503636623283
"3668",2008-08-01,"MED","Air Force","YOUNG",0.0243317865075922,0.019754386373825
"3669",2008-09-01,"MED","Air Force","YOUNG",0.0375077687418655,0.0252432632537961
"3670",2008-10-01,"MED","Air Force","YOUNG",0.0803625729811648,0.0474007094102075
"3671",2008-11-01,"MED","Air Force","YOUNG",0.00278813414158909,0.0402194919548731
"3672",2008-12-01,"MED","Air Force","YOUNG",0.00662883631738472,0.0299265144800462
"3673",2009-01-01,"MED","Air Force","YOUNG",-0.0012946350075774,0.00270744515046547
"3674",2009-02-01,"MED","Air Force","YOUNG",0.0052771385040052,0.00353711327127084
"3675",2009-03-01,"MED","Air Force","YOUNG",0.00946635623511583,0.00448295324384787
"3676",2009-04-01,"MED","Air Force","YOUNG",0.0043699970664646,0.00637116393519521
"3677",2009-05-01,"MED","Air Force","YOUNG",2.66296168001732e-05,0.00462099430612687
"3678",2009-06-01,"MED","Air Force","YOUNG",0.00332204667676986,0.00257289112001155
"3679",2009-07-01,"MED","Air Force","YOUNG",0.00648192528685863,0.00327686719347622
"3680",2009-08-01,"MED","Air Force","YOUNG",0.0133161155877896,0.00770669585047269
"3681",2009-09-01,"MED","Air Force","YOUNG",0.0165310065598614,0.0121096824781699
"3682",2009-10-01,"MED","Air Force","YOUNG",0.0397062048031665,0.0231844423169392
"3683",2009-11-01,"MED","Air Force","YOUNG",0.00175771351091143,0.0193316416246464
"3684",2009-12-01,"MED","Air Force","YOUNG",-0.000319854086435601,0.0137146880758808
"3685",2010-01-01,"MED","Air Force","YOUNG",0.0011893229995721,0.000875727474682642
"3686",2010-02-01,"MED","Air Force","YOUNG",0.00117265366923406,0.000680707527456853
"3687",2010-03-01,"MED","Air Force","YOUNG",-0.00297856003423192,-0.000205527788475253
"3688",2010-04-01,"MED","Air Force","YOUNG",0.000339104706889174,-0.000488933886036229
"3689",2010-05-01,"MED","Air Force","YOUNG",-0.000689078059477963,-0.00110951112894024
"3690",2010-06-01,"MED","Air Force","YOUNG",0.0010607939987163,0.000236940215375838
"3691",2010-07-01,"MED","Air Force","YOUNG",0.00357211700898588,0.00131461098274141
"3692",2010-08-01,"MED","Air Force","YOUNG",0.00403745054557125,0.00289012051775781
"3693",2010-09-01,"MED","Air Force","YOUNG",0.0043755750855798,0.00399504754671231
"3694",2010-10-01,"MED","Air Force","YOUNG",0.0260667517834662,0.0114932591382058
