"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"2277",2013-02-01,"ICT","Air Force","BBP1",0.0220654664980197,0.032600020588978
"2278",2013-03-01,"ICT","Air Force","BBP1",0.0369680103471108,0.0262550896889746
"2279",2013-04-01,"ICT","Air Force","BBP1",0.0210556458462476,0.0266963742304594
"2280",2013-05-01,"ICT","Air Force","BBP1",0.0241337185881994,0.0273857915938526
"2281",2013-06-01,"ICT","Air Force","BBP1",0.0129509005802783,0.0193800883382418
"2282",2013-07-01,"ICT","Air Force","BBP1",0.0399788368991571,0.0256878186892116
"2283",2013-08-01,"ICT","Air Force","BBP1",0.0420881362236214,0.0316726245676856
"2284",2013-09-01,"ICT","Air Force","BBP1",0.0240189782101148,0.0353619837776311
"2285",2013-10-01,"ICT","Air Force","BBP1",0.0088861215732,0.0249977453356454
"2286",2013-11-01,"ICT","Air Force","BBP1",0.0135074124136,0.0154708373989716
"2287",2013-12-01,"ICT","Air Force","BBP1",0.0271542788401,0.0165159376089667
"2288",2014-01-01,"ICT","Air Force","BBP1",0.0181846977063,0.0196154629866667
"2289",2014-02-01,"ICT","Air Force","BBP1",0.0347919295654,0.0267103020372667
"2290",2014-03-01,"ICT","Air Force","BBP1",0.0368208842725,0.0299325038480667
"2291",2014-04-01,"ICT","Air Force","BBP1",0.0206016803877,0.0307381647418667
"2292",2014-05-01,"ICT","Air Force","BBP1",0.02087156659,0.0260980437500667
"2293",2014-06-01,"ICT","Air Force","BBP1",0.0186888341105,0.0200540270294
"2294",2014-07-01,"ICT","Air Force","BBP1",0.0258761563006,0.0218121856670333
"2295",2014-08-01,"ICT","Air Force","BBP1",0.00956410748,0.0180430326303667
"2296",2014-09-01,"ICT","Air Force","BBP1",0.0088375958858,0.0147592865554667
"2297",2012-07-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.00226125883019257,NA
"2298",2012-08-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0925196325198229,NA
"2299",2012-09-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.225102743857481,0.106627878402499
"2300",2012-10-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0627506849560272,0.126791020444444
"2301",2012-11-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0752327825878948,0.121028737133801
"2302",2012-12-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.390164032157611,0.176049166567178
"2303",2013-01-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0464039971580177,0.170600270634508
"2304",2013-02-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0597865067418503,0.16545151201916
"2305",2013-03-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0619374044191124,0.0560426361063268
"2306",2013-04-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.04823690568366,0.0566536056148742
"2307",2013-05-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0485723880041637,0.0529155660356454
"2308",2013-06-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.072939513735554,0.0565829358077926
"2309",2013-07-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0720699907348431,0.0645272974915203
"2310",2013-08-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.083727574755357,0.0762456930752513
"2311",2013-09-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.214233911366914,0.123343825619038
"2312",2013-10-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0938168574407,0.130592781187657
"2313",2013-11-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0748510793873,0.127633949398305
"2314",2013-12-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0876555795978,0.0854411721419333
"2315",2014-01-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0390664692519,0.0671910427456667
"2316",2014-02-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0620662207548,0.0629294232015
"2317",2014-03-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.1103488698594,0.0704938532887
"2318",2014-04-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0695934387531,0.0806695097891
"2319",2014-05-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0866082394206,0.0888501826777
"2320",2014-06-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.0942218790938,0.0834745190891667
"2321",2014-07-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.095653481106,0.0921611998734667
"2322",2014-08-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.1350817812265,0.1083190471421
"2323",2014-09-01,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.1457288047352,0.1254880223559
"2324",2007-07-01,"ICT","DLA","YOUNG",0.0173501297227523,NA
"2325",2007-08-01,"ICT","DLA","YOUNG",0.00952678080592659,NA
"2326",2007-09-01,"ICT","DLA","YOUNG",0.0357342810753171,0.020870397201332
"2327",2007-10-01,"ICT","DLA","YOUNG",0.00413758249457701,0.0164662147919402
"2328",2007-11-01,"ICT","DLA","YOUNG",0.00640114454446855,0.0154243360381209
"2329",2007-12-01,"ICT","DLA","YOUNG",0.00811739447939262,0.00621870717281272
"2330",2008-01-01,"ICT","DLA","YOUNG",0.0212692663774403,0.0119292684671005
"2331",2008-02-01,"ICT","DLA","YOUNG",0.0222549031019523,0.0172138546529284
"2332",2008-03-01,"ICT","DLA","YOUNG",0.00733150092190889,0.0169518901337672
"2333",2008-04-01,"ICT","DLA","YOUNG",0.0319265818438178,0.0205043286225597
"2334",2008-05-01,"ICT","DLA","YOUNG",0.016464178373102,0.0185740870462762
"2335",2008-06-01,"ICT","DLA","YOUNG",0.013637360010846,0.0206760400759219
"2336",2008-07-01,"ICT","DLA","YOUNG",0.00816755228850325,0.0127563635574837
"2337",2008-08-01,"ICT","DLA","YOUNG",0.0170381967678959,0.012947703022415
"2338",2008-09-01,"ICT","DLA","YOUNG",0.0801152471691974,0.0351069987418655
"2339",2008-10-01,"ICT","DLA","YOUNG",0.0162280872699719,0.0377938437356884
"2340",2008-11-01,"ICT","DLA","YOUNG",0.026220398441221,0.0408545776267968
"2341",2008-12-01,"ICT","DLA","YOUNG",0.0280541127625027,0.0235008661578985
"2342",2009-01-01,"ICT","DLA","YOUNG",0.0145176460056289,0.0229307190697842
"2343",2009-02-01,"ICT","DLA","YOUNG",0.00634209140506603,0.0163046167243992
"2344",2009-03-01,"ICT","DLA","YOUNG",0.0419980273219311,0.0209525882442087
"2345",2009-04-01,"ICT","DLA","YOUNG",0.0223560695713358,0.0235653960994443
"2346",2009-05-01,"ICT","DLA","YOUNG",0.00838296839142672,0.0242456884282312
"2347",2009-06-01,"ICT","DLA","YOUNG",0.0168447267049145,0.0158612548892257
"2348",2009-07-01,"ICT","DLA","YOUNG",0.0179482256765534,0.0143919735909649
"2349",2009-08-01,"ICT","DLA","YOUNG",0.0146928427581728,0.0164952650465469
"2350",2009-09-01,"ICT","DLA","YOUNG",0.0229874823879628,0.0185428502742296
"2351",2009-10-01,"ICT","DLA","YOUNG",0.000474894094993582,0.0127184064137097
"2352",2009-11-01,"ICT","DLA","YOUNG",0.0253301198545143,0.0162641654458236
"2353",2009-12-01,"ICT","DLA","YOUNG",0.002956671084724,0.00958722834474397
"2354",2010-01-01,"ICT","DLA","YOUNG",0.00202517570603338,0.0101039888817572
"2355",2010-02-01,"ICT","DLA","YOUNG",0.0035047209135644,0.00282885590144059
"2356",2010-03-01,"ICT","DLA","YOUNG",-0.00188539423406076,0.00121483412851234
"2357",2010-04-01,"ICT","DLA","YOUNG",0.00034632000427899,0.000655215561260876
"2358",2010-05-01,"ICT","DLA","YOUNG",0.0163381159713308,0.00493301391384967
"2359",2010-06-01,"ICT","DLA","YOUNG",0.00247759701540436,0.00638734433033804
"2360",2010-07-01,"ICT","DLA","YOUNG",0.00230375880402225,0.00703982393025246
"2361",2010-08-01,"ICT","DLA","YOUNG",0.00764495037441164,0.00414210206461275
"2362",2010-09-01,"ICT","DLA","YOUNG",0.00855782271074027,0.00616884396305805
"2363",2010-10-01,"ICT","DLA","YOUNG",0.0020551263218632,0.00608596646900503
"2364",2010-11-01,"ICT","DLA","YOUNG",0.000428668128409568,0.00368053905367101
"2365",2010-12-01,"ICT","DLA","YOUNG",-4.69184851028116e-05,0.000812291988389985
"2366",2011-01-01,"ICT","DLA","YOUNG",0.00316004083088544,0.00118059682473073
"2367",2011-02-01,"ICT","DLA","YOUNG",-0.00425491619806966,-0.000380597950762344
"2368",2011-03-01,"ICT","DLA","YOUNG",0.00163948075954679,0.000181535130787523
"2369",2011-04-01,"ICT","DLA","YOUNG",0.0013750870751154,-0.000413449454469156
"2370",2011-05-01,"ICT","DLA","YOUNG",0.000200750230801511,0.0010717726884879
"2371",2011-06-01,"ICT","DLA","YOUNG",0.00741646079521611,0.00299743270037767
"2372",2011-07-01,"ICT","DLA","YOUNG",0.000651663512379354,0.00275629151279899
"2373",2011-08-01,"ICT","DLA","YOUNG",0.000322006221149811,0.00279671017624843
"2374",2011-09-01,"ICT","DLA","YOUNG",0.0124927885438523,0.00448881942579382
"2375",2011-10-01,"ICT","DLA","YOUNG",0.000492085243538256,0.00443562666951345
"2376",2011-11-01,"ICT","DLA","YOUNG",0.00405024764699825,0.00567837381146293
"2377",2011-12-01,"ICT","DLA","YOUNG",0.00156232055401092,0.00203488448151581
"2378",2012-01-01,"ICT","DLA","YOUNG",0.00087481921532283,0.00216246247211066
"2379",2012-02-01,"ICT","DLA","YOUNG",0.000221667603748327,0.000886269124360691
"2380",2012-03-01,"ICT","DLA","YOUNG",0.00168141667181547,0.000925967830295541
"2381",2012-05-01,"ICT","DLA","YOUNG",-0.000231439522191329,0.000557214917790821
"2382",2012-06-01,"ICT","DLA","YOUNG",0.000891938008444033,0.000780638386022723
"2383",2012-07-01,"ICT","DLA","YOUNG",0.00160372876119864,0.000754742415817115
"2384",2012-08-01,"ICT","DLA","YOUNG",0.000298409648851818,0.00093135880616483
"2385",2012-09-01,"ICT","DLA","YOUNG",0.000849053650499434,0.000917064020183297
"2386",2012-10-01,"ICT","DLA","YOUNG",0.000412370620493551,0.000519944639948267
"2387",2012-12-01,"ICT","DLA","YOUNG",-1.23611252158018e-06,0.000420062719490468
"2388",2013-01-01,"ICT","DLA","YOUNG",-1.04269524728344e-05,0.000133569185166379
"2389",2013-02-01,"ICT","DLA","YOUNG",0.00155692541890931,0.000515087451304966
"2390",2013-03-01,"ICT","DLA","YOUNG",-5.08590128973291e-05,0.00049854648451305
"2391",2013-04-01,"ICT","DLA","YOUNG",-9.11072407839951e-05,0.000471653055075996
"2392",2013-05-01,"ICT","DLA","YOUNG",1.51974002234183e-05,-4.22562844859687e-05
"2393",2013-06-01,"ICT","DLA","YOUNG",0.0159319418807759,0.0052853440134051
"2394",2013-07-01,"ICT","DLA","YOUNG",-4.18775864730375e-05,0.00530175389817542
"2395",2013-08-01,"ICT","DLA","YOUNG",-0.000403953559459734,0.00516203691161437
"2396",2013-09-01,"ICT","DLA","YOUNG",0.000818265390474256,0.000124144748180495
"2397",2013-10-01,"ICT","DLA","YOUNG",3.107363e-05,0.000148461820338174
"2398",2013-11-01,"ICT","DLA","YOUNG",-1.774009e-05,0.000277199643491419
"2399",2013-12-01,"ICT","DLA","YOUNG",0.00045180946,0.000155047666666667
"2400",2014-01-01,"ICT","DLA","YOUNG",0.00035346428,0.000262511216666667
"2401",2014-02-01,"ICT","DLA","YOUNG",-2.9299e-05,0.000258658246666667
"2402",2014-03-01,"ICT","DLA","YOUNG",-3.929269e-05,9.495753e-05
"2403",2014-04-01,"ICT","DLA","YOUNG",0.000163912,3.17734366666667e-05
"2404",2014-05-01,"ICT","DLA","YOUNG",-3.8321299e-06,4.02623933666667e-05
"2405",2014-07-01,"ICT","DLA","YOUNG",-0.00153109309,-0.000457004406633333
"2406",2010-11-01,"ICT","DLA","BBP1",0.00210735762694083,NA
"2407",2010-12-01,"ICT","DLA","BBP1",0.00285630550776332,NA
"2408",2011-01-01,"ICT","DLA","BBP1",0.00178700327318506,0.00225022213596307
"2409",2011-02-01,"ICT","DLA","BBP1",0.00413105333613093,0.00292478737235977
"2410",2011-03-01,"ICT","DLA","BBP1",0.00841300857112883,0.00477702172681494
"2411",2011-04-01,"ICT","DLA","BBP1",0.0150624649181704,0.00920217560847671
"2412",2011-05-01,"ICT","DLA","BBP1",0.0208841788292069,0.0147865507728354
"2413",2011-06-01,"ICT","DLA","BBP1",0.0213672570499371,0.0191046335991048
"2414",2011-07-01,"ICT","DLA","BBP1",0.013387683497692,0.018546373125612
"2415",2011-08-01,"ICT","DLA","BBP1",0.0113993144250944,0.0153847516575745
"2416",2011-09-01,"ICT","DLA","BBP1",0.169821957490558,0.0648696518044482
"2417",2011-10-01,"ICT","DLA","BBP1",0.00879715670888683,0.0633394762081798
"2418",2011-11-01,"ICT","DLA","BBP1",0.0231927101843271,0.067270608127924
"2419",2011-12-01,"ICT","DLA","BBP1",0.0343018738337967,0.0220972469090035
"2420",2012-01-01,"ICT","DLA","BBP1",0.0223395849243126,0.0266113896474788
"2421",2012-02-01,"ICT","DLA","BBP1",0.0130532480486047,0.0232315689355713
"2422",2012-03-01,"ICT","DLA","BBP1",0.0387522103181959,0.0247150144303711
"2423",2012-04-01,"ICT","DLA","BBP1",0.0322583106168263,0.0280212563278756
"2424",2012-05-01,"ICT","DLA","BBP1",0.0131070523118113,0.0280391910822778
"2425",2012-06-01,"ICT","DLA","BBP1",0.0298077686335084,0.0250577105207153
"2426",2012-07-01,"ICT","DLA","BBP1",0.00630436849963958,0.0164063964816531
"2427",2012-08-01,"ICT","DLA","BBP1",0.00669127887962105,0.0142678053375897
"2428",2012-09-01,"ICT","DLA","BBP1",0.00945587666563691,0.00748384134829918
"2429",2012-10-01,"ICT","DLA","BBP1",0.00994963070986087,0.00869892875170628
"2430",2012-11-01,"ICT","DLA","BBP1",0.0103301850005078,0.00991189745866852
"2431",2012-12-01,"ICT","DLA","BBP1",0.00773993290342236,0.009339916204597
"2432",2013-01-01,"ICT","DLA","BBP1",0.00486747639890322,0.00764586476761112
"2433",2013-02-01,"ICT","DLA","BBP1",0.00540314724281507,0.00600351884838022
"2434",2013-03-01,"ICT","DLA","BBP1",0.00740385423987001,0.0058914926271961
"2435",2013-04-01,"ICT","DLA","BBP1",0.00697289148979385,0.00659329765749297
"2436",2013-05-01,"ICT","DLA","BBP1",0.00496073031380116,0.00644582534782167
"2437",2013-06-01,"ICT","DLA","BBP1",0.00104412558708236,0.00432591579689245
"2438",2013-07-01,"ICT","DLA","BBP1",0.00672968228902204,0.00424484606330185
"2439",2013-08-01,"ICT","DLA","BBP1",0.00210296355235097,0.00329225714281846
"2440",2013-09-01,"ICT","DLA","BBP1",0.000637992474865441,0.00315687943874615
"2441",2013-10-01,"ICT","DLA","BBP1",0.00094969335,0.00123021645907214
"2442",2013-11-01,"ICT","DLA","BBP1",7.181034e-05,0.00055316538828848
"2443",2013-12-01,"ICT","DLA","BBP1",0.00053530696,0.000518936883333333
"2444",2014-01-01,"ICT","DLA","BBP1",-5.448562e-05,0.00018421056
"2445",2014-02-01,"ICT","DLA","BBP1",0.00042212005,0.000300980463333333
"2446",2014-03-01,"ICT","DLA","BBP1",-5.245063e-05,0.000105061266666667
"2447",2014-04-01,"ICT","DLA","BBP1",0.00161096971,0.000660213043333333
"2448",2014-05-01,"ICT","DLA","BBP1",0.0007637269401,0.0007740820067
"2449",2014-06-01,"ICT","DLA","BBP1",0.000418326975,0.000931007875033333
"2450",2014-07-01,"ICT","DLA","BBP1",0.00246947549,0.00121717646836667
"2451",2014-08-01,"ICT","DLA","BBP1",0.00029049019,0.001059430885
"2452",2014-09-01,"ICT","DLA","BBP1",4.113198e-05,0.00093369922
"2453",2012-07-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.00151690636391721,NA
"2454",2012-08-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.023891631098754,NA
"2455",2012-09-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.129121151848419,0.0515098964370302
"2456",2012-10-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.0119609929013913,0.0549912586161882
"2457",2012-11-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.027678882827257,0.0562536758590225
"2458",2012-12-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.033293533512745,0.0243111364137978
"2459",2013-01-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.027687295988626,0.029553237442876
"2460",2013-02-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.0156384371280593,0.0255397555431434
"2461",2013-03-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.0165855973596019,0.0199704434920957
"2462",2013-04-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.0338230632476896,0.022015699245117
"2463",2013-05-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.0069256340913984,0.01911143156623
"2464",2013-06-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.0186886229206865,0.0198124400865915
"2465",2013-07-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.0173614194373921,0.014325225483159
"2466",2013-08-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.0192305735249314,0.0184268719610034
"2467",2013-09-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.161948229595714,0.0661800741860127
"2468",2013-10-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.00817049158,0.063116431566882
"2469",2013-11-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.02521873099,0.0651124840552381
"2470",2013-12-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.01177680886,0.01505534381
"2471",2014-01-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.01958172321,0.0188590876866667
"2472",2014-02-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.01192907519,0.01442920242
"2473",2014-03-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.02188079187,0.0177971967566667
"2474",2014-04-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.02409307664,0.0193009812333333
"2475",2014-05-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.00537254026,0.01711546959
"2476",2014-06-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.01545513428,0.0149735837266667
"2477",2014-07-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.02081274158,0.0138801387066667
"2478",2014-08-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.02035303945,0.0188736384366667
"2479",2014-09-01,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.02410119687,0.0217556593
"2480",2008-03-01,"ICT","MDA","YOUNG",9.28069414316703e-05,NA
"2481",2008-06-01,"ICT","MDA","YOUNG",0.000162180347071584,NA
"2482",2008-09-01,"ICT","MDA","YOUNG",4.11019956616052e-05,9.8696428054953e-05
"2483",2008-11-01,"ICT","MDA","YOUNG",0.000149667980082269,0.000117650107605153
"2484",2009-01-01,"ICT","MDA","YOUNG",0,6.35899919146247e-05
"2485",2009-03-01,"ICT","MDA","YOUNG",0,4.98893266940896e-05
"2486",2009-04-01,"ICT","MDA","YOUNG",7.26336869452262e-05,2.42112289817421e-05
"2487",2009-05-01,"ICT","MDA","YOUNG",-1.42138449880927e-05,1.94732806523779e-05
"2488",2009-08-01,"ICT","MDA","YOUNG",8.76813163022299e-06,2.23959911957855e-05
"2489",2009-10-01,"ICT","MDA","YOUNG",7.81550599058622e-05,2.42364488493309e-05
"2490",2010-01-01,"ICT","MDA","YOUNG",9.59777492511767e-05,6.09669802624206e-05
"2491",2010-04-01,"ICT","MDA","YOUNG",0,5.8044269719013e-05
"2492",2010-05-01,"ICT","MDA","YOUNG",-1.54421480530595e-05,2.68452003993724e-05
"2493",2010-08-01,"ICT","MDA","YOUNG",8.54435173299101e-06,-2.29926544002282e-06
"2494",2010-09-01,"ICT","MDA","YOUNG",0,-2.29926544002282e-06
"2495",2013-05-01,"ICT","MDA","YOUNG",-1.35189397786128e-06,2.39748591837658e-06
"2496",2013-06-01,"ICT","MDA","YOUNG",0,-4.50631325953759e-07
"2497",2014-06-01,"ICT","MDA","YOUNG",-7.871401e-05,-2.66886346592871e-05
"2498",2011-02-01,"ICT","MDA","BBP1",0.000448219681074276,NA
"2499",2011-03-01,"ICT","MDA","BBP1",3.6093159882501e-05,NA
"2500",2011-04-01,"ICT","MDA","BBP1",-3.6093159882501e-05,0.000149406560358092
"2501",2011-05-01,"ICT","MDA","BBP1",0,0
"2502",2011-08-01,"ICT","MDA","BBP1",0.00293124003357113,0.000965048957896209
"2503",2011-09-01,"ICT","MDA","BBP1",0.000183207616449853,0.00103814921667366
"2504",2011-10-01,"ICT","MDA","BBP1",-2.37565647204201e-06,0.00103735733118298
"2505",2011-11-01,"ICT","MDA","BBP1",0.00467994542271651,0.00162025912756477
"2506",2011-12-01,"ICT","MDA","BBP1",0.00570642982185151,0.00346133319603199
"2507",2012-01-01,"ICT","MDA","BBP1",0.00191741324271445,0.00410126282909415
"2508",2012-02-01,"ICT","MDA","BBP1",0.0250827710843373,0.0109022047163011
"2509",2012-03-01,"ICT","MDA","BBP1",0,0.0090000614423506
"2510",2012-04-01,"ICT","MDA","BBP1",0,0.00836092369477912
"2511",2012-05-01,"ICT","MDA","BBP1",0.000349699721964782,0.000116566573988261
"2512",2012-06-01,"ICT","MDA","BBP1",0.00046339202965709,0.000271030583873957
"2513",2012-07-01,"ICT","MDA","BBP1",-0.000205952013180929,0.000202379912813648
"2514",2012-08-01,"ICT","MDA","BBP1",0,8.5813338825387e-05
"2515",2012-09-01,"ICT","MDA","BBP1",0.000105035526722274,-3.36388288195517e-05
"2516",2012-10-01,"ICT","MDA","BBP1",0.0030466131816797,0.00105054956946732
"2517",2012-11-01,"ICT","MDA","BBP1",0.00432146846755357,0.00249103905865185
"2518",2012-12-01,"ICT","MDA","BBP1",0.00484146338986493,0.00406984834636607
"2519",2013-01-01,"ICT","MDA","BBP1",0.00152330659083985,0.00356207948275278
"2520",2013-02-01,"ICT","MDA","BBP1",0.00649596831522291,0.00428691276530923
"2521",2013-03-01,"ICT","MDA","BBP1",0,0.00267309163535425
"2522",2013-05-01,"ICT","MDA","BBP1",0.00208173149182492,0.00285923326901594
"2523",2013-06-01,"ICT","MDA","BBP1",0.00958464506956433,0.00388879218712975
"2524",2013-07-01,"ICT","MDA","BBP1",0,0.00388879218712975
"2525",2013-08-01,"ICT","MDA","BBP1",0.00177719102264649,0.00378727869740361
"2526",2013-09-01,"ICT","MDA","BBP1",-3.02536711688839e-05,0.000582312450492536
